# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14375/userGuide.t2t
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ro 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
ro 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
ro 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ro 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
ro 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
ro 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
ro 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
ro 4.3.4. start:225 paragraphs:1, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
ro 4.4. start:232 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
ro 4.5. start:240 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
ro 4.6. start:248 paragraphs:0, tables:1, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
ro 4.7. start:261 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
ro 5. start:269 paragraphs:1, tables:0, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
ro 5.1. start:272 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
ro 5.2. start:276 paragraphs:3, tables:1, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
ro 5.3. start:292 paragraphs:4, tables:2, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
ro 5.4. start:317 paragraphs:7, tables:1, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
ro 5.5. start:361 paragraphs:6, tables:2, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
ro 5.6. start:403 paragraphs:2, tables:1, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
