# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13946/userGuide.t2t
en 6.2. start:524 paragraphs:1, tables:1, lists:0
ro 6.2. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:535 paragraphs:1, tables:1, lists:0
ro 6.3. start:536 paragraphs:1, tables:1, lists:0
en 8.1. start:593 paragraphs:3, tables:3, lists:0
ro 8.1. start:592 paragraphs:3, tables:3, lists:0
en 8.2. start:681 paragraphs:3, tables:0, lists:0
ro 8.2. start:680 paragraphs:3, tables:0, lists:0
en 9. start:696 paragraphs:3, tables:0, lists:0
ro 9. start:695 paragraphs:3, tables:0, lists:0
en 9.1. start:710 paragraphs:3, tables:0, lists:0
ro 9.1. start:709 paragraphs:3, tables:0, lists:0
en 10. start:721 paragraphs:1, tables:0, lists:0
ro 10. start:720 paragraphs:1, tables:0, lists:0
en 10.1. start:724 paragraphs:0, tables:0, lists:0
ro 10.1. start:723 paragraphs:0, tables:0, lists:0
en 10.1.1. start:726 paragraphs:2, tables:1, lists:0
ro 10.1.1. start:725 paragraphs:2, tables:1, lists:0
en 10.1.2. start:739 paragraphs:1, tables:0, lists:0
ro 10.1.2. start:738 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
ro 10.1.2.1. start:745 paragraphs:1, tables:0, lists:0
en 10.1.3. start:752 paragraphs:1, tables:0, lists:0
ro 10.1.3. start:751 paragraphs:1, tables:0, lists:0
en 10.2. start:758 paragraphs:0, tables:0, lists:0
ro 10.2. start:757 paragraphs:0, tables:0, lists:0
en 10.2.1. start:760 paragraphs:2, tables:1, lists:0
ro 10.2.1. start:759 paragraphs:2, tables:1, lists:0
en 10.2.2. start:773 paragraphs:1, tables:0, lists:1
ro 10.2.2. start:772 paragraphs:1, tables:0, lists:1
en 10.2.3. start:795 paragraphs:1, tables:0, lists:0
ro 10.2.3. start:794 paragraphs:1, tables:0, lists:0
en 10.2.4. start:801 paragraphs:1, tables:0, lists:0
ro 10.2.4. start:800 paragraphs:1, tables:0, lists:0
en 10.2.5. start:807 paragraphs:1, tables:0, lists:0
ro 10.2.5. start:806 paragraphs:1, tables:0, lists:0
en 10.3. start:813 paragraphs:0, tables:1, lists:0
ro 10.3. start:812 paragraphs:0, tables:1, lists:0
en 10.4. start:819 paragraphs:1, tables:1, lists:0
ro 10.4. start:818 paragraphs:1, tables:1, lists:0
en 10.5. start:827 paragraphs:0, tables:1, lists:0
ro 10.5. start:826 paragraphs:0, tables:1, lists:0
en 10.6. start:833 paragraphs:0, tables:1, lists:0
ro 10.6. start:832 paragraphs:0, tables:1, lists:0
en 10.7. start:840 paragraphs:1, tables:1, lists:0
ro 10.7. start:839 paragraphs:1, tables:1, lists:0
en 10.8. start:847 paragraphs:4, tables:0, lists:0
ro 10.8. start:846 paragraphs:3, tables:0, lists:0
en 10.8.1. start:864 paragraphs:1, tables:0, lists:0
ro 10.8.1. start:860 paragraphs:1, tables:0, lists:0
en 10.8.2. start:872 paragraphs:3, tables:0, lists:1
ro 10.8.2. start:868 paragraphs:3, tables:0, lists:1
en 10.9. start:886 paragraphs:1, tables:1, lists:0
ro 10.9. start:882 paragraphs:1, tables:1, lists:0
en 11. start:894 paragraphs:0, tables:0, lists:0
ro 11. start:890 paragraphs:0, tables:0, lists:0
en 11.1. start:896 paragraphs:2, tables:0, lists:0
ro 11.1. start:892 paragraphs:2, tables:0, lists:0
en 11.1.1. start:906 paragraphs:11, tables:0, lists:0
ro 11.1.1. start:902 paragraphs:11, tables:0, lists:0
en 11.1.2. start:952 paragraphs:8, tables:0, lists:1
ro 11.1.2. start:948 paragraphs:8, tables:0, lists:1
en 11.1.3. start:981 paragraphs:18, tables:0, lists:0
ro 11.1.3. start:977 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1052 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
ro 11.1.5. start:1062 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
ro 11.1.6. start:1181 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
ro 11.1.7. start:1241 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
ro 11.1.8. start:1271 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
ro 11.1.9. start:1295 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
ro 11.1.10. start:1352 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1387 paragraphs:13, tables:0, lists:0
ro 11.1.11. start:1383 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1433 paragraphs:8, tables:0, lists:2
ro 11.1.12. start:1431 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1496 paragraphs:2, tables:0, lists:0
ro 11.1.13. start:1494 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1502 paragraphs:8, tables:0, lists:1
ro 11.1.14. start:1500 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1536 paragraphs:6, tables:0, lists:1
ro 11.1.15. start:1534 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1565 paragraphs:6, tables:0, lists:0
ro 11.1.16. start:1563 paragraphs:6, tables:0, lists:0
en 11.2. start:1585 paragraphs:3, tables:1, lists:0
ro 11.2. start:1583 paragraphs:3, tables:1, lists:0
en 11.3. start:1600 paragraphs:3, tables:0, lists:0
ro 11.3. start:1598 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1611 paragraphs:4, tables:0, lists:1
ro 11.3.1. start:1609 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1627 paragraphs:3, tables:0, lists:0
ro 11.3.2. start:1625 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1639 paragraphs:1, tables:0, lists:0
ro 11.3.3. start:1637 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1647 paragraphs:4, tables:0, lists:1
ro 11.3.4. start:1645 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1660 paragraphs:2, tables:0, lists:0
ro 11.3.5. start:1658 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1668 paragraphs:1, tables:0, lists:0
ro 11.3.6. start:1666 paragraphs:1, tables:0, lists:0
en 11.4. start:1673 paragraphs:3, tables:0, lists:0
ro 11.4. start:1671 paragraphs:3, tables:0, lists:0
en 12. start:1684 paragraphs:0, tables:0, lists:0
ro 12. start:1682 paragraphs:0, tables:0, lists:0
en 12.1. start:1686 paragraphs:2, tables:0, lists:0
ro 12.1. start:1684 paragraphs:2, tables:0, lists:0
en 12.2. start:1692 paragraphs:5, tables:0, lists:0
ro 12.2. start:1690 paragraphs:5, tables:0, lists:0
en 12.3. start:1707 paragraphs:10, tables:0, lists:0
ro 12.3. start:1705 paragraphs:10, tables:0, lists:0
en 12.4. start:1749 paragraphs:1, tables:0, lists:0
ro 12.4. start:1747 paragraphs:1, tables:0, lists:0
en 12.5. start:1753 paragraphs:1, tables:0, lists:0
ro 12.5. start:1751 paragraphs:1, tables:0, lists:0
en 13. start:1756 paragraphs:1, tables:0, lists:0
ro 13. start:1754 paragraphs:1, tables:0, lists:0
en 13.1. start:1760 paragraphs:3, tables:0, lists:0
ro 13.1. start:1758 paragraphs:3, tables:0, lists:0
en 13.2. start:1770 paragraphs:2, tables:0, lists:0
ro 13.2. start:1768 paragraphs:2, tables:0, lists:0
en 13.3. start:1777 paragraphs:1, tables:0, lists:0
ro 13.3. start:1775 paragraphs:1, tables:0, lists:0
en 13.4. start:1782 paragraphs:2, tables:0, lists:1
ro 13.4. start:1780 paragraphs:2, tables:0, lists:1
en 13.5. start:1795 paragraphs:3, tables:0, lists:0
ro 13.5. start:1793 paragraphs:3, tables:0, lists:0
en 13.6. start:1806 paragraphs:2, tables:0, lists:0
ro 13.6. start:1804 paragraphs:2, tables:0, lists:0
en 13.7. start:1813 paragraphs:2, tables:0, lists:0
ro 13.7. start:1811 paragraphs:2, tables:0, lists:0
