# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/14663/userGuide.t2t
en 11. start:906 paragraphs:1, tables:0, lists:0
ro 11. start:906 paragraphs:2, tables:0, lists:0
en 11.1. start:912 paragraphs:3, tables:0, lists:0
ro 11.1. start:915 paragraphs:2, tables:0, lists:0
en 11.1.1. start:927 paragraphs:12, tables:0, lists:0
ro 11.1.1. start:929 paragraphs:12, tables:0, lists:0
en 11.1.2. start:976 paragraphs:20, tables:0, lists:0
ro 11.1.2. start:978 paragraphs:20, tables:0, lists:0
en 11.1.3. start:1057 paragraphs:8, tables:0, lists:1
ro 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1086 paragraphs:1, tables:1, lists:0
ro 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1096 paragraphs:24, tables:0, lists:0
ro 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1202 paragraphs:8, tables:0, lists:0
ro 11.1.6. start:1205 paragraphs:5, tables:0, lists:0
en 11.1.15. start:1538 paragraphs:2, tables:0, lists:0
ro 11.1.15. start:1539 paragraphs:2, tables:0, lists:0
en 11.2. start:1544 paragraphs:1, tables:0, lists:0
ro 11.2. start:1545 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1547 paragraphs:8, tables:0, lists:1
ro 11.2.1. start:1548 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1581 paragraphs:6, tables:0, lists:1
ro 11.2.2. start:1582 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1610 paragraphs:6, tables:0, lists:0
ro 11.2.3. start:1611 paragraphs:6, tables:0, lists:0
en 11.3. start:1630 paragraphs:3, tables:1, lists:0
ro 11.3. start:1631 paragraphs:3, tables:1, lists:0
en 11.4. start:1645 paragraphs:3, tables:0, lists:0
ro 11.4. start:1646 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1656 paragraphs:4, tables:0, lists:1
ro 11.4.1. start:1657 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1672 paragraphs:3, tables:0, lists:0
ro 11.4.2. start:1673 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1684 paragraphs:1, tables:0, lists:0
ro 11.4.3. start:1685 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1692 paragraphs:4, tables:0, lists:1
ro 11.4.4. start:1693 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1705 paragraphs:2, tables:0, lists:0
ro 11.4.5. start:1706 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1713 paragraphs:1, tables:0, lists:0
ro 11.4.6. start:1714 paragraphs:1, tables:0, lists:0
en 11.5. start:1718 paragraphs:3, tables:0, lists:0
ro 11.5. start:1719 paragraphs:3, tables:0, lists:0
en 12. start:1729 paragraphs:0, tables:0, lists:0
ro 12. start:1730 paragraphs:0, tables:0, lists:0
en 12.1. start:1731 paragraphs:2, tables:0, lists:0
ro 12.1. start:1732 paragraphs:2, tables:0, lists:0
en 12.2. start:1737 paragraphs:5, tables:0, lists:0
ro 12.2. start:1738 paragraphs:5, tables:0, lists:0
en 12.3. start:1752 paragraphs:10, tables:0, lists:0
ro 12.3. start:1753 paragraphs:10, tables:0, lists:0
en 12.4. start:1795 paragraphs:1, tables:0, lists:0
ro 12.4. start:1796 paragraphs:1, tables:0, lists:0
en 12.5. start:1799 paragraphs:1, tables:0, lists:0
ro 12.5. start:1800 paragraphs:1, tables:0, lists:0
en 13. start:1802 paragraphs:1, tables:0, lists:0
ro 13. start:1803 paragraphs:1, tables:0, lists:0
en 13.1. start:1806 paragraphs:3, tables:0, lists:0
ro 13.1. start:1807 paragraphs:3, tables:0, lists:0
en 13.2. start:1816 paragraphs:2, tables:0, lists:0
ro 13.2. start:1817 paragraphs:2, tables:0, lists:0
en 13.3. start:1823 paragraphs:1, tables:0, lists:0
ro 13.3. start:1824 paragraphs:1, tables:0, lists:0
en 13.4. start:1828 paragraphs:2, tables:0, lists:1
ro 13.4. start:1829 paragraphs:2, tables:0, lists:1
en 13.5. start:1841 paragraphs:3, tables:0, lists:0
ro 13.5. start:1842 paragraphs:3, tables:0, lists:0
en 13.6. start:1852 paragraphs:2, tables:0, lists:0
ro 13.6. start:1853 paragraphs:2, tables:0, lists:0
en 14. start:1859 paragraphs:1, tables:0, lists:0
ro 14. start:1860 paragraphs:1, tables:0, lists:0
