# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13529/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
ro 4.1. start:134 paragraphs:6, tables:0, lists:0
en 4.2. start:156 paragraphs:0, tables:0, lists:0
ro 4.2. start:160 paragraphs:0, tables:0, lists:0
en 4.2.1. start:158 paragraphs:3, tables:0, lists:0
ro 4.2.1. start:162 paragraphs:3, tables:0, lists:0
en 4.2.2. start:167 paragraphs:2, tables:0, lists:0
ro 4.2.2. start:171 paragraphs:2, tables:0, lists:0
en 4.3. start:175 paragraphs:1, tables:0, lists:0
ro 4.3. start:179 paragraphs:1, tables:0, lists:0
en 4.3.1. start:180 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:184 paragraphs:1, tables:0, lists:0
en 4.3.2. start:185 paragraphs:7, tables:0, lists:0
ro 4.3.2. start:189 paragraphs:7, tables:0, lists:0
en 4.3.3. start:208 paragraphs:2, tables:0, lists:0
ro 4.3.3. start:212 paragraphs:2, tables:0, lists:0
en 4.4. start:219 paragraphs:2, tables:0, lists:0
ro 4.4. start:223 paragraphs:2, tables:0, lists:0
en 4.5. start:227 paragraphs:2, tables:0, lists:0
ro 4.5. start:231 paragraphs:2, tables:0, lists:0
en 4.6. start:235 paragraphs:0, tables:1, lists:0
ro 4.6. start:239 paragraphs:0, tables:1, lists:0
en 4.7. start:248 paragraphs:0, tables:1, lists:0
ro 4.7. start:252 paragraphs:0, tables:1, lists:0
en 5. start:256 paragraphs:1, tables:0, lists:0
ro 5. start:260 paragraphs:1, tables:0, lists:0
en 5.1. start:259 paragraphs:1, tables:0, lists:0
ro 5.1. start:263 paragraphs:1, tables:0, lists:0
en 5.2. start:263 paragraphs:3, tables:1, lists:0
ro 5.2. start:267 paragraphs:3, tables:1, lists:0
en 5.3. start:279 paragraphs:4, tables:2, lists:0
ro 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.4. start:304 paragraphs:7, tables:1, lists:0
ro 5.4. start:308 paragraphs:7, tables:1, lists:0
en 5.5. start:346 paragraphs:6, tables:2, lists:0
ro 5.5. start:350 paragraphs:6, tables:2, lists:0
en 5.6. start:388 paragraphs:2, tables:1, lists:0
ro 5.6. start:392 paragraphs:2, tables:1, lists:0
en 5.6.1. start:399 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:403 paragraphs:1, tables:0, lists:0
en 5.6.2. start:404 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:408 paragraphs:3, tables:0, lists:0
en 5.6.3. start:413 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:417 paragraphs:3, tables:0, lists:0
en 5.7. start:422 paragraphs:5, tables:1, lists:0
ro 5.7. start:426 paragraphs:5, tables:1, lists:0
en 6. start:447 paragraphs:3, tables:1, lists:0
ro 6. start:451 paragraphs:3, tables:1, lists:0
en 6.1. start:477 paragraphs:4, tables:1, lists:1
ro 6.1. start:481 paragraphs:4, tables:1, lists:1
en 6.2. start:518 paragraphs:1, tables:1, lists:0
ro 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:529 paragraphs:1, tables:1, lists:0
ro 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:540 paragraphs:3, tables:0, lists:1
ro 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:554 paragraphs:5, tables:1, lists:1
ro 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:576 paragraphs:1, tables:0, lists:0
ro 8. start:582 paragraphs:1, tables:0, lists:0
en 8.1. start:579 paragraphs:0, tables:0, lists:0
ro 8.1. start:585 paragraphs:0, tables:0, lists:0
en 8.1.1. start:581 paragraphs:2, tables:1, lists:0
ro 8.1.1. start:587 paragraphs:2, tables:1, lists:0
en 8.1.2. start:594 paragraphs:1, tables:0, lists:0
ro 8.1.2. start:600 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:601 paragraphs:1, tables:0, lists:0
