# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
ro 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ro 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ro 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ro 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ro 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ro 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ro 2. start:60 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
ro 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
ro 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
ro 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
ro 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
ro 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
ro 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
ro 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
ro 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:6, tables:0, lists:0
ro 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:160 paragraphs:0, tables:0, lists:0
ro 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:162 paragraphs:3, tables:0, lists:0
ro 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:171 paragraphs:2, tables:0, lists:0
ro 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:179 paragraphs:1, tables:0, lists:0
ro 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:184 paragraphs:1, tables:0, lists:0
ro 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:189 paragraphs:7, tables:0, lists:0
ro 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:212 paragraphs:2, tables:0, lists:0
ro 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:223 paragraphs:2, tables:0, lists:0
ro 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:231 paragraphs:2, tables:0, lists:0
ro 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:239 paragraphs:0, tables:1, lists:0
ro 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:252 paragraphs:0, tables:1, lists:0
ro 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:260 paragraphs:1, tables:0, lists:0
ro 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:263 paragraphs:1, tables:0, lists:0
ro 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:267 paragraphs:3, tables:1, lists:0
ro 5.2. start:269 paragraphs:3, tables:1, lists:0
en 5.3. start:283 paragraphs:4, tables:2, lists:0
ro 5.3. start:285 paragraphs:4, tables:2, lists:0
en 5.4. start:308 paragraphs:7, tables:1, lists:0
ro 5.4. start:310 paragraphs:7, tables:1, lists:0
en 5.5. start:350 paragraphs:6, tables:2, lists:0
ro 5.5. start:352 paragraphs:6, tables:2, lists:0
en 5.6. start:392 paragraphs:2, tables:1, lists:0
ro 5.6. start:394 paragraphs:2, tables:1, lists:0
en 5.6.1. start:403 paragraphs:1, tables:0, lists:0
ro 5.6.1. start:405 paragraphs:1, tables:0, lists:0
en 5.6.2. start:408 paragraphs:3, tables:0, lists:0
ro 5.6.2. start:410 paragraphs:3, tables:0, lists:0
en 5.6.3. start:417 paragraphs:3, tables:0, lists:0
ro 5.6.3. start:419 paragraphs:3, tables:0, lists:0
en 5.7. start:426 paragraphs:5, tables:1, lists:0
ro 5.7. start:428 paragraphs:5, tables:1, lists:0
en 6. start:451 paragraphs:3, tables:1, lists:0
ro 6. start:453 paragraphs:3, tables:1, lists:0
en 6.1. start:481 paragraphs:4, tables:1, lists:1
ro 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:523 paragraphs:1, tables:1, lists:0
ro 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:534 paragraphs:1, tables:1, lists:0
ro 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:545 paragraphs:3, tables:0, lists:1
ro 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:559 paragraphs:5, tables:1, lists:1
ro 7.1. start:562 paragraphs:5, tables:1, lists:1
en 8. start:581 paragraphs:1, tables:0, lists:0
ro 8. start:584 paragraphs:2, tables:0, lists:0
en 8.1. start:584 paragraphs:0, tables:0, lists:0
ro 8.1. start:590 paragraphs:3, tables:3, lists:0
en 8.1.1. start:586 paragraphs:2, tables:1, lists:0
en 8.1.2. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
en 8.1.3. start:612 paragraphs:1, tables:0, lists:0
ro 8.2. start:639 paragraphs:3, tables:0, lists:0
en 8.2. start:618 paragraphs:0, tables:0, lists:0
en 8.2.1. start:620 paragraphs:2, tables:1, lists:0
en 8.2.2. start:633 paragraphs:1, tables:0, lists:1
en 8.2.3. start:655 paragraphs:1, tables:0, lists:0
en 8.2.4. start:661 paragraphs:1, tables:0, lists:0
en 8.2.5. start:667 paragraphs:1, tables:0, lists:0
en 8.3. start:673 paragraphs:0, tables:1, lists:0
en 8.4. start:679 paragraphs:1, tables:1, lists:0
en 8.5. start:687 paragraphs:0, tables:1, lists:0
en 8.6. start:693 paragraphs:0, tables:1, lists:0
en 8.7. start:700 paragraphs:1, tables:1, lists:0
en 8.8. start:707 paragraphs:3, tables:0, lists:0
en 8.8.1. start:721 paragraphs:1, tables:0, lists:0
en 8.8.2. start:729 paragraphs:3, tables:0, lists:1
ro 9. start:655 paragraphs:1, tables:0, lists:0
en 9. start:743 paragraphs:0, tables:0, lists:0
ro 9.1. start:658 paragraphs:0, tables:0, lists:0
en 9.1. start:745 paragraphs:2, tables:0, lists:0
ro 9.1.1. start:660 paragraphs:2, tables:1, lists:0
en 9.1.1. start:755 paragraphs:11, tables:0, lists:0
ro 9.1.2. start:673 paragraphs:1, tables:0, lists:0
en 9.1.2. start:801 paragraphs:8, tables:0, lists:1
ro 9.1.2.1. start:680 paragraphs:1, tables:0, lists:0
ro 9.1.3. start:686 paragraphs:1, tables:0, lists:0
en 9.1.3. start:830 paragraphs:18, tables:0, lists:0
en 9.1.4. start:905 paragraphs:1, tables:1, lists:0
en 9.1.5. start:915 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1118 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1175 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1206 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1252 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1315 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1349 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1378 paragraphs:6, tables:0, lists:0
ro 9.2. start:692 paragraphs:0, tables:0, lists:0
en 9.2. start:1398 paragraphs:3, tables:1, lists:0
ro 9.2.1. start:694 paragraphs:2, tables:1, lists:0
ro 9.2.2. start:707 paragraphs:1, tables:0, lists:1
ro 9.2.3. start:729 paragraphs:1, tables:0, lists:0
ro 9.2.4. start:735 paragraphs:1, tables:0, lists:0
ro 9.2.5. start:741 paragraphs:1, tables:0, lists:0
ro 9.3. start:747 paragraphs:0, tables:1, lists:0
en 9.3. start:1413 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
ro 9.4. start:753 paragraphs:1, tables:1, lists:0
en 9.4. start:1486 paragraphs:3, tables:0, lists:0
ro 9.5. start:761 paragraphs:0, tables:1, lists:0
ro 9.6. start:767 paragraphs:0, tables:1, lists:0
ro 9.7. start:774 paragraphs:1, tables:1, lists:0
ro 9.8. start:781 paragraphs:3, tables:0, lists:0
ro 9.8.1. start:795 paragraphs:1, tables:0, lists:0
ro 9.8.2. start:803 paragraphs:3, tables:0, lists:1
ro 10. start:817 paragraphs:0, tables:0, lists:0
en 10. start:1497 paragraphs:0, tables:0, lists:0
ro 10.1. start:819 paragraphs:2, tables:0, lists:0
en 10.1. start:1499 paragraphs:2, tables:0, lists:0
ro 10.1.1. start:829 paragraphs:11, tables:0, lists:0
ro 10.1.2. start:875 paragraphs:8, tables:0, lists:1
ro 10.1.3. start:904 paragraphs:18, tables:0, lists:0
ro 10.1.4. start:979 paragraphs:1, tables:1, lists:0
ro 10.1.5. start:989 paragraphs:24, tables:0, lists:0
ro 10.1.6. start:1078 paragraphs:18, tables:0, lists:0
ro 10.1.7. start:1138 paragraphs:8, tables:0, lists:0
ro 10.1.8. start:1168 paragraphs:8, tables:0, lists:0
