# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13565/userGuide.t2t
en 6.2. start:523 paragraphs:1, tables:1, lists:0
ro 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:534 paragraphs:1, tables:1, lists:0
ro 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:545 paragraphs:3, tables:0, lists:1
ro 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:559 paragraphs:5, tables:1, lists:1
ro 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:581 paragraphs:1, tables:0, lists:0
ro 8. start:582 paragraphs:1, tables:0, lists:0
en 8.1. start:584 paragraphs:0, tables:0, lists:0
ro 8.1. start:585 paragraphs:0, tables:0, lists:0
en 8.1.1. start:586 paragraphs:2, tables:1, lists:0
ro 8.1.1. start:587 paragraphs:2, tables:1, lists:0
en 8.1.2. start:599 paragraphs:1, tables:0, lists:0
ro 8.1.2. start:600 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
ro 8.1.2.1. start:607 paragraphs:1, tables:0, lists:0
en 8.1.3. start:612 paragraphs:1, tables:0, lists:0
ro 8.1.3. start:613 paragraphs:1, tables:0, lists:0
en 8.2. start:618 paragraphs:0, tables:0, lists:0
ro 8.2. start:619 paragraphs:0, tables:0, lists:0
en 8.2.1. start:620 paragraphs:2, tables:1, lists:0
ro 8.2.1. start:621 paragraphs:2, tables:1, lists:0
en 8.2.2. start:633 paragraphs:1, tables:0, lists:1
ro 8.2.2. start:634 paragraphs:1, tables:0, lists:1
en 8.2.3. start:655 paragraphs:1, tables:0, lists:0
ro 8.2.3. start:656 paragraphs:1, tables:0, lists:0
en 8.2.4. start:661 paragraphs:1, tables:0, lists:0
ro 8.2.4. start:662 paragraphs:1, tables:0, lists:0
en 8.2.5. start:667 paragraphs:1, tables:0, lists:0
ro 8.2.5. start:668 paragraphs:1, tables:0, lists:0
en 8.3. start:673 paragraphs:0, tables:1, lists:0
ro 8.3. start:674 paragraphs:0, tables:1, lists:0
en 8.4. start:679 paragraphs:1, tables:1, lists:0
ro 8.4. start:680 paragraphs:1, tables:1, lists:0
en 8.5. start:687 paragraphs:0, tables:1, lists:0
ro 8.5. start:688 paragraphs:0, tables:1, lists:0
