# Structural comparison of ro/userGuide.t2t against ro/userGuide-newRevisions/13529/userGuide.t2t
en 11.5. start:1596 paragraphs:2, tables:0, lists:0
ro 11.5. start:1596 paragraphs:3, tables:0, lists:0
en 11.6. start:1603 paragraphs:2, tables:0, lists:0
ro 11.6. start:1607 paragraphs:2, tables:0, lists:0
ro 11.7. start:1614 paragraphs:2, tables:0, lists:0
en 12. start:1611 paragraphs:1, tables:0, lists:0
ro 12. start:1622 paragraphs:1, tables:0, lists:0
en 12.1. start:1614 paragraphs:5, tables:3, lists:0
ro 12.1. start:1625 paragraphs:5, tables:3, lists:0
en 12.2. start:1675 paragraphs:3, tables:1, lists:0
ro 12.2. start:1686 paragraphs:3, tables:1, lists:0
en 12.3. start:1719 paragraphs:3, tables:1, lists:0
ro 12.3. start:1730 paragraphs:3, tables:1, lists:0
en 12.4. start:1745 paragraphs:2, tables:1, lists:0
ro 12.4. start:1756 paragraphs:2, tables:1, lists:0
en 12.5. start:1765 paragraphs:6, tables:2, lists:1
ro 12.5. start:1776 paragraphs:6, tables:2, lists:1
en 12.6. start:1801 paragraphs:2, tables:1, lists:0
ro 12.6. start:1812 paragraphs:2, tables:1, lists:0
en 12.7. start:1818 paragraphs:2, tables:1, lists:0
ro 12.7. start:1829 paragraphs:2, tables:1, lists:0
en 12.8. start:1835 paragraphs:2, tables:1, lists:0
ro 12.8. start:1846 paragraphs:2, tables:1, lists:0
en 12.9. start:1866 paragraphs:2, tables:1, lists:0
ro 12.9. start:1877 paragraphs:2, tables:1, lists:0
en 12.10. start:1927 paragraphs:2, tables:1, lists:0
ro 12.10. start:1938 paragraphs:2, tables:1, lists:0
en 12.11. start:1940 paragraphs:2, tables:1, lists:0
ro 12.11. start:1951 paragraphs:2, tables:1, lists:0
en 12.12. start:1962 paragraphs:8, tables:3, lists:2
ro 12.12. start:1973 paragraphs:8, tables:3, lists:2
en 12.13. start:2045 paragraphs:8, tables:4, lists:1
ro 12.13. start:2056 paragraphs:8, tables:4, lists:1
en 12.14. start:2128 paragraphs:4, tables:1, lists:1
ro 12.14. start:2139 paragraphs:4, tables:1, lists:1
en 12.15. start:2176 paragraphs:3, tables:1, lists:1
ro 12.15. start:2187 paragraphs:3, tables:1, lists:1
en 12.16. start:2211 paragraphs:3, tables:1, lists:0
ro 12.16. start:2222 paragraphs:3, tables:1, lists:0
en 13. start:2231 paragraphs:3, tables:3, lists:0
ro 13. start:2242 paragraphs:3, tables:3, lists:0
en 14. start:2280 paragraphs:0, tables:0, lists:0
ro 14. start:2290 paragraphs:0, tables:0, lists:0
en 14.1. start:2282 paragraphs:6, tables:3, lists:0
ro 14.1. start:2292 paragraphs:6, tables:3, lists:0
en 15. start:2323 paragraphs:1, tables:0, lists:0
ro 15. start:2333 paragraphs:2, tables:0, lists:0
# end of comparison
