# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:164 paragraphs:4, tables:0, lists:0

4.3.2. start:178 paragraphs:3, tables:0, lists:0

4.4. start:190 paragraphs:2, tables:0, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

4.6. start:211 paragraphs:0, tables:1, lists:0

5. start:219 paragraphs:1, tables:0, lists:0

5.1. start:222 paragraphs:1, tables:0, lists:0

5.2. start:226 paragraphs:4, tables:1, lists:2

5.3. start:254 paragraphs:4, tables:2, lists:0

5.4. start:277 paragraphs:8, tables:1, lists:0

5.5. start:319 paragraphs:6, tables:2, lists:0

5.6. start:361 paragraphs:5, tables:1, lists:0

5.7. start:383 paragraphs:6, tables:2, lists:0

5.8. start:409 paragraphs:7, tables:0, lists:2

6. start:438 paragraphs:4, tables:1, lists:0

6.1. start:465 paragraphs:3, tables:1, lists:1

6.2. start:498 paragraphs:1, tables:1, lists:0

6.3. start:509 paragraphs:2, tables:1, lists:0

7. start:518 paragraphs:1, tables:0, lists:0

7.1. start:521 paragraphs:1, tables:1, lists:0

7.2. start:529 paragraphs:0, tables:1, lists:0

7.3. start:535 paragraphs:0, tables:1, lists:0

8. start:542 paragraphs:1, tables:0, lists:0

8.1. start:545 paragraphs:0, tables:0, lists:1

8.2. start:551 paragraphs:0, tables:0, lists:1

8.3. start:556 paragraphs:0, tables:0, lists:1

9. start:566 paragraphs:0, tables:0, lists:0

9.1. start:568 paragraphs:1, tables:0, lists:0

9.1.1. start:576 paragraphs:13, tables:0, lists:1

9.1.2. start:626 paragraphs:5, tables:0, lists:0

9.1.3. start:645 paragraphs:17, tables:0, lists:0

9.1.4. start:713 paragraphs:2, tables:1, lists:0

9.1.5. start:725 paragraphs:12, tables:0, lists:0

9.1.6. start:763 paragraphs:13, tables:0, lists:0

9.1.7. start:802 paragraphs:9, tables:1, lists:0

9.1.8. start:831 paragraphs:7, tables:1, lists:0

9.1.9. start:855 paragraphs:14, tables:1, lists:1

9.1.10. start:905 paragraphs:3, tables:0, lists:0

9.1.11. start:918 paragraphs:12, tables:0, lists:0

9.1.12. start:959 paragraphs:7, tables:0, lists:1

9.1.13. start:995 paragraphs:9, tables:0, lists:1

9.1.14. start:1024 paragraphs:5, tables:0, lists:0

9.2. start:1040 paragraphs:4, tables:1, lists:0

9.3. start:1056 paragraphs:4, tables:0, lists:0

10. start:1068 paragraphs:0, tables:0, lists:0

10.1. start:1070 paragraphs:3, tables:0, lists:0

10.2. start:1077 paragraphs:3, tables:0, lists:0

10.3. start:1085 paragraphs:6, tables:0, lists:0

10.4. start:1110 paragraphs:1, tables:0, lists:0

10.5. start:1114 paragraphs:1, tables:0, lists:0

10.6. start:1117 paragraphs:4, tables:0, lists:0

10.7. start:1129 paragraphs:3, tables:0, lists:0

11. start:1140 paragraphs:1, tables:0, lists:0

11.1. start:1144 paragraphs:3, tables:0, lists:0

11.2. start:1154 paragraphs:1, tables:0, lists:0

11.3. start:1160 paragraphs:1, tables:0, lists:0

11.4. start:1167 paragraphs:2, tables:0, lists:1

11.5. start:1180 paragraphs:2, tables:0, lists:0

11.6. start:1187 paragraphs:2, tables:0, lists:0

12. start:1193 paragraphs:1, tables:0, lists:0

12.1. start:1196 paragraphs:4, tables:3, lists:0

12.2. start:1254 paragraphs:2, tables:1, lists:0

12.3. start:1284 paragraphs:2, tables:1, lists:0

12.4. start:1310 paragraphs:2, tables:1, lists:0

12.5. start:1331 paragraphs:5, tables:2, lists:1

12.6. start:1363 paragraphs:2, tables:1, lists:0

12.7. start:1381 paragraphs:2, tables:1, lists:0

12.8. start:1399 paragraphs:2, tables:1, lists:0

12.9. start:1430 paragraphs:2, tables:1, lists:0

12.10. start:1491 paragraphs:2, tables:1, lists:0

12.11. start:1505 paragraphs:2, tables:1, lists:0

12.12. start:1528 paragraphs:6, tables:2, lists:1

12.13. start:1586 paragraphs:2, tables:1, lists:0

13. start:1604 paragraphs:0, tables:0, lists:0

13.1. start:1606 paragraphs:11, tables:0, lists:2

13.2. start:1661 paragraphs:2, tables:0, lists:0

13.3. start:1670 paragraphs:1, tables:0, lists:0

13.3.1. start:1677 paragraphs:1, tables:0, lists:0

13.3.2. start:1684 paragraphs:2, tables:0, lists:1

14. start:1694 paragraphs:2, tables:0, lists:0

