# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:163 paragraphs:4, tables:0, lists:0

4.3.2. start:175 paragraphs:3, tables:0, lists:0

4.4. start:187 paragraphs:2, tables:0, lists:0

4.5. start:195 paragraphs:0, tables:1, lists:0

4.6. start:208 paragraphs:0, tables:1, lists:0

5. start:216 paragraphs:1, tables:0, lists:0

5.1. start:219 paragraphs:1, tables:0, lists:0

5.2. start:223 paragraphs:4, tables:1, lists:2

5.3. start:251 paragraphs:4, tables:2, lists:0

5.4. start:274 paragraphs:8, tables:1, lists:0

5.5. start:316 paragraphs:6, tables:2, lists:0

5.6. start:358 paragraphs:5, tables:1, lists:0

5.7. start:380 paragraphs:6, tables:2, lists:0

5.8. start:406 paragraphs:7, tables:0, lists:2

6. start:435 paragraphs:4, tables:1, lists:0

6.1. start:462 paragraphs:3, tables:1, lists:1

6.2. start:495 paragraphs:1, tables:1, lists:0

6.3. start:506 paragraphs:2, tables:1, lists:0

7. start:515 paragraphs:1, tables:0, lists:0

7.1. start:518 paragraphs:1, tables:1, lists:0

7.2. start:526 paragraphs:0, tables:1, lists:0

7.3. start:532 paragraphs:0, tables:1, lists:0

8. start:539 paragraphs:1, tables:0, lists:0

8.1. start:542 paragraphs:0, tables:0, lists:1

8.2. start:548 paragraphs:0, tables:0, lists:1

8.3. start:553 paragraphs:0, tables:0, lists:1

9. start:563 paragraphs:0, tables:0, lists:0

9.1. start:565 paragraphs:1, tables:0, lists:0

9.1.1. start:573 paragraphs:13, tables:0, lists:1

9.1.2. start:623 paragraphs:5, tables:0, lists:0

9.1.3. start:642 paragraphs:17, tables:0, lists:0

9.1.4. start:710 paragraphs:2, tables:1, lists:0

9.1.5. start:722 paragraphs:12, tables:0, lists:0

9.1.6. start:760 paragraphs:13, tables:0, lists:0

9.1.7. start:799 paragraphs:9, tables:1, lists:0

9.1.8. start:828 paragraphs:7, tables:1, lists:0

9.1.9. start:852 paragraphs:14, tables:1, lists:1

9.1.10. start:902 paragraphs:3, tables:0, lists:0

9.1.11. start:915 paragraphs:12, tables:0, lists:0

9.1.12. start:956 paragraphs:7, tables:0, lists:1

9.1.13. start:992 paragraphs:9, tables:0, lists:1

9.1.14. start:1021 paragraphs:5, tables:0, lists:0

9.2. start:1037 paragraphs:4, tables:1, lists:0

9.3. start:1053 paragraphs:4, tables:0, lists:0

10. start:1065 paragraphs:0, tables:0, lists:0

10.1. start:1067 paragraphs:3, tables:0, lists:0

10.2. start:1074 paragraphs:3, tables:0, lists:0

10.3. start:1082 paragraphs:6, tables:0, lists:0

10.4. start:1107 paragraphs:1, tables:0, lists:0

10.5. start:1111 paragraphs:1, tables:0, lists:0

10.6. start:1114 paragraphs:4, tables:0, lists:0

10.7. start:1126 paragraphs:3, tables:0, lists:0

11. start:1137 paragraphs:1, tables:0, lists:0

11.1. start:1141 paragraphs:3, tables:0, lists:0

11.2. start:1151 paragraphs:1, tables:0, lists:0

11.3. start:1157 paragraphs:1, tables:0, lists:0

11.4. start:1164 paragraphs:2, tables:0, lists:1

11.5. start:1177 paragraphs:2, tables:0, lists:0

11.6. start:1184 paragraphs:2, tables:0, lists:0

12. start:1190 paragraphs:1, tables:0, lists:0

12.1. start:1193 paragraphs:4, tables:3, lists:0

12.2. start:1251 paragraphs:2, tables:1, lists:0

12.3. start:1281 paragraphs:2, tables:1, lists:0

12.4. start:1307 paragraphs:2, tables:1, lists:0

12.5. start:1328 paragraphs:5, tables:2, lists:1

12.6. start:1360 paragraphs:2, tables:1, lists:0

12.7. start:1378 paragraphs:2, tables:1, lists:0

12.8. start:1396 paragraphs:2, tables:1, lists:0

12.9. start:1427 paragraphs:2, tables:1, lists:0

12.10. start:1488 paragraphs:2, tables:1, lists:0

12.11. start:1502 paragraphs:2, tables:1, lists:0

12.12. start:1525 paragraphs:6, tables:2, lists:1

12.13. start:1583 paragraphs:2, tables:1, lists:0

13. start:1601 paragraphs:0, tables:0, lists:0

13.1. start:1603 paragraphs:11, tables:0, lists:2

13.2. start:1658 paragraphs:2, tables:0, lists:0

13.3. start:1667 paragraphs:1, tables:0, lists:0

13.3.1. start:1674 paragraphs:1, tables:0, lists:0

13.3.2. start:1681 paragraphs:2, tables:0, lists:1

14. start:1691 paragraphs:2, tables:0, lists:0

