# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:4, tables:1, lists:2

6.3. start:222 paragraphs:4, tables:2, lists:0

6.4. start:245 paragraphs:8, tables:1, lists:0

6.5. start:287 paragraphs:6, tables:2, lists:0

6.6. start:329 paragraphs:5, tables:1, lists:0

6.7. start:351 paragraphs:6, tables:2, lists:0

6.8. start:377 paragraphs:7, tables:0, lists:2

7. start:406 paragraphs:4, tables:1, lists:0

7.1. start:433 paragraphs:2, tables:0, lists:1

7.2. start:462 paragraphs:1, tables:1, lists:0

7.3. start:473 paragraphs:2, tables:1, lists:0

8. start:483 paragraphs:1, tables:0, lists:0

8.1. start:486 paragraphs:2, tables:2, lists:1

8.2. start:505 paragraphs:0, tables:1, lists:0

9. start:513 paragraphs:0, tables:0, lists:0

9.1. start:515 paragraphs:1, tables:0, lists:0

9.1.1. start:522 paragraphs:12, tables:0, lists:1

9.1.2. start:563 paragraphs:5, tables:0, lists:0

9.1.3. start:582 paragraphs:17, tables:0, lists:0

9.1.4. start:650 paragraphs:2, tables:1, lists:0

9.1.5. start:662 paragraphs:12, tables:0, lists:0

9.1.6. start:700 paragraphs:13, tables:0, lists:0

9.1.7. start:739 paragraphs:9, tables:1, lists:0

9.1.8. start:768 paragraphs:7, tables:1, lists:0

9.1.9. start:792 paragraphs:14, tables:1, lists:1

9.1.10. start:842 paragraphs:12, tables:0, lists:0

9.1.11. start:883 paragraphs:7, tables:0, lists:1

9.1.12. start:919 paragraphs:9, tables:0, lists:1

9.1.13. start:948 paragraphs:5, tables:0, lists:0

9.2. start:964 paragraphs:6, tables:1, lists:0

9.3. start:982 paragraphs:4, tables:0, lists:0

10. start:994 paragraphs:0, tables:0, lists:0

10.1. start:996 paragraphs:3, tables:0, lists:0

10.2. start:1003 paragraphs:3, tables:0, lists:0

10.3. start:1011 paragraphs:1, tables:0, lists:0

10.4. start:1015 paragraphs:1, tables:0, lists:0

11. start:1018 paragraphs:1, tables:0, lists:0

11.1. start:1022 paragraphs:3, tables:0, lists:0

11.2. start:1030 paragraphs:1, tables:0, lists:0

11.3. start:1036 paragraphs:1, tables:0, lists:0

11.4. start:1043 paragraphs:2, tables:0, lists:1

11.5. start:1056 paragraphs:2, tables:0, lists:0

11.6. start:1063 paragraphs:2, tables:0, lists:0

12. start:1069 paragraphs:1, tables:0, lists:0

12.1. start:1072 paragraphs:2, tables:1, lists:0

12.2. start:1092 paragraphs:2, tables:1, lists:0

12.3. start:1121 paragraphs:2, tables:1, lists:0

12.4. start:1146 paragraphs:2, tables:1, lists:0

12.5. start:1166 paragraphs:5, tables:2, lists:1

12.6. start:1197 paragraphs:2, tables:1, lists:0

12.7. start:1215 paragraphs:2, tables:1, lists:0

12.8. start:1233 paragraphs:3, tables:2, lists:0

12.9. start:1264 paragraphs:2, tables:1, lists:0

13. start:1282 paragraphs:0, tables:0, lists:0

13.1. start:1284 paragraphs:11, tables:0, lists:2

13.2. start:1339 paragraphs:2, tables:0, lists:0

13.3. start:1348 paragraphs:1, tables:0, lists:0

14. start:1356 paragraphs:2, tables:0, lists:0

