# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.1.1. start:92 paragraphs:1, tables:0, lists:0

3.1.2. start:96 paragraphs:1, tables:0, lists:0

3.1.3. start:100 paragraphs:1, tables:0, lists:0

3.2. start:105 paragraphs:2, tables:0, lists:0

3.2.1. start:116 paragraphs:1, tables:0, lists:0

3.2.2. start:120 paragraphs:1, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:144 paragraphs:0, tables:0, lists:0

4.2.1. start:146 paragraphs:4, tables:0, lists:0

4.2.2. start:156 paragraphs:2, tables:0, lists:0

4.2.3. start:164 paragraphs:2, tables:0, lists:0

4.3. start:173 paragraphs:2, tables:0, lists:0

4.4. start:181 paragraphs:0, tables:1, lists:0

4.5. start:194 paragraphs:0, tables:1, lists:0

5. start:202 paragraphs:1, tables:0, lists:0

5.1. start:205 paragraphs:1, tables:0, lists:0

5.2. start:209 paragraphs:4, tables:1, lists:2

5.3. start:237 paragraphs:4, tables:2, lists:0

5.4. start:260 paragraphs:8, tables:1, lists:0

5.5. start:302 paragraphs:6, tables:2, lists:0

5.6. start:344 paragraphs:5, tables:1, lists:0

5.7. start:366 paragraphs:6, tables:2, lists:0

5.8. start:392 paragraphs:7, tables:0, lists:2

6. start:421 paragraphs:4, tables:1, lists:0

6.1. start:448 paragraphs:3, tables:1, lists:1

6.2. start:481 paragraphs:1, tables:1, lists:0

6.3. start:492 paragraphs:2, tables:1, lists:0

7. start:502 paragraphs:1, tables:0, lists:0

7.1. start:505 paragraphs:1, tables:1, lists:0

7.2. start:513 paragraphs:0, tables:1, lists:0

7.3. start:519 paragraphs:0, tables:1, lists:0

8. start:526 paragraphs:1, tables:0, lists:0

8.1. start:529 paragraphs:17, tables:0, lists:3

8.1.1. start:599 paragraphs:5, tables:0, lists:0

8.1.2. start:618 paragraphs:17, tables:0, lists:0

8.1.3. start:686 paragraphs:2, tables:1, lists:0

8.1.4. start:698 paragraphs:12, tables:0, lists:0

8.1.5. start:736 paragraphs:13, tables:0, lists:0

8.1.6. start:775 paragraphs:9, tables:1, lists:0

8.1.7. start:804 paragraphs:7, tables:1, lists:0

8.1.8. start:828 paragraphs:14, tables:1, lists:1

8.1.9. start:878 paragraphs:12, tables:0, lists:0

8.1.10. start:919 paragraphs:7, tables:0, lists:1

8.1.11. start:955 paragraphs:9, tables:0, lists:1

8.1.12. start:984 paragraphs:5, tables:0, lists:0

8.2. start:1000 paragraphs:6, tables:1, lists:0

8.3. start:1018 paragraphs:4, tables:0, lists:0

9. start:1030 paragraphs:0, tables:0, lists:0

9.1. start:1032 paragraphs:3, tables:0, lists:0

9.2. start:1039 paragraphs:3, tables:0, lists:0

9.3. start:1047 paragraphs:5, tables:0, lists:0

9.4. start:1068 paragraphs:1, tables:0, lists:0

9.5. start:1072 paragraphs:1, tables:0, lists:0

9.6. start:1075 paragraphs:4, tables:0, lists:0

9.7. start:1087 paragraphs:3, tables:0, lists:0

10. start:1098 paragraphs:1, tables:0, lists:0

10.1. start:1102 paragraphs:3, tables:0, lists:0

10.2. start:1110 paragraphs:1, tables:0, lists:0

10.3. start:1116 paragraphs:1, tables:0, lists:0

10.4. start:1123 paragraphs:2, tables:0, lists:1

10.5. start:1136 paragraphs:2, tables:0, lists:0

10.6. start:1143 paragraphs:2, tables:0, lists:0

11. start:1149 paragraphs:1, tables:0, lists:0

11.1. start:1152 paragraphs:2, tables:1, lists:0

11.2. start:1172 paragraphs:2, tables:1, lists:0

11.3. start:1201 paragraphs:2, tables:1, lists:0

11.4. start:1226 paragraphs:2, tables:1, lists:0

11.5. start:1246 paragraphs:5, tables:2, lists:1

11.6. start:1277 paragraphs:2, tables:1, lists:0

11.7. start:1295 paragraphs:2, tables:1, lists:0

11.8. start:1313 paragraphs:3, tables:2, lists:0

11.9. start:1344 paragraphs:2, tables:1, lists:0

12. start:1362 paragraphs:0, tables:0, lists:0

12.1. start:1364 paragraphs:11, tables:0, lists:2

12.2. start:1419 paragraphs:2, tables:0, lists:0

12.3. start:1428 paragraphs:1, tables:0, lists:0

13. start:1436 paragraphs:2, tables:0, lists:0

