# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:0, tables:0, lists:0

6.1. start:189 paragraphs:1, tables:0, lists:0

6.2. start:193 paragraphs:2, tables:1, lists:0

6.3. start:206 paragraphs:5, tables:2, lists:0

6.4. start:229 paragraphs:13, tables:2, lists:0

6.5. start:272 paragraphs:6, tables:2, lists:0

6.6. start:312 paragraphs:3, tables:1, lists:0

6.7. start:329 paragraphs:6, tables:2, lists:0

6.8. start:355 paragraphs:7, tables:0, lists:2

7. start:384 paragraphs:4, tables:1, lists:0

7.1. start:403 paragraphs:2, tables:0, lists:1

7.2. start:432 paragraphs:1, tables:1, lists:0

7.3. start:443 paragraphs:2, tables:1, lists:0

8. start:453 paragraphs:0, tables:0, lists:0

8.1. start:455 paragraphs:1, tables:0, lists:0

8.1.1. start:462 paragraphs:12, tables:0, lists:1

8.1.2. start:503 paragraphs:5, tables:0, lists:0

8.1.3. start:522 paragraphs:17, tables:0, lists:0

8.1.4. start:590 paragraphs:2, tables:1, lists:0

8.1.5. start:602 paragraphs:12, tables:0, lists:0

8.1.6. start:640 paragraphs:13, tables:0, lists:0

8.1.7. start:679 paragraphs:9, tables:1, lists:0

8.1.8. start:708 paragraphs:7, tables:1, lists:0

8.1.9. start:732 paragraphs:14, tables:1, lists:1

8.1.10. start:782 paragraphs:12, tables:0, lists:0

8.1.11. start:823 paragraphs:7, tables:0, lists:1

8.1.12. start:859 paragraphs:9, tables:0, lists:1

8.1.13. start:888 paragraphs:5, tables:0, lists:0

8.2. start:904 paragraphs:6, tables:1, lists:0

8.3. start:922 paragraphs:4, tables:0, lists:0

9. start:934 paragraphs:0, tables:0, lists:0

9.1. start:936 paragraphs:3, tables:0, lists:0

9.2. start:943 paragraphs:3, tables:0, lists:0

9.3. start:951 paragraphs:1, tables:0, lists:0

9.4. start:955 paragraphs:1, tables:0, lists:0

10. start:958 paragraphs:1, tables:0, lists:0

10.1. start:961 paragraphs:3, tables:0, lists:0

10.2. start:968 paragraphs:1, tables:0, lists:0

10.3. start:974 paragraphs:1, tables:0, lists:0

10.4. start:981 paragraphs:2, tables:0, lists:1

10.5. start:989 paragraphs:1, tables:0, lists:0

10.6. start:994 paragraphs:1, tables:0, lists:0

11. start:998 paragraphs:1, tables:0, lists:0

11.1. start:1001 paragraphs:2, tables:1, lists:0

11.2. start:1021 paragraphs:2, tables:1, lists:0

11.3. start:1050 paragraphs:2, tables:1, lists:0

11.4. start:1075 paragraphs:1, tables:0, lists:0

11.5. start:1080 paragraphs:5, tables:2, lists:1

11.6. start:1111 paragraphs:2, tables:1, lists:0

11.7. start:1129 paragraphs:2, tables:1, lists:0

11.8. start:1147 paragraphs:2, tables:1, lists:0

11.9. start:1162 paragraphs:2, tables:1, lists:0

12. start:1180 paragraphs:0, tables:0, lists:0

12.1. start:1182 paragraphs:14, tables:0, lists:2

12.2. start:1236 paragraphs:2, tables:0, lists:0

12.3. start:1245 paragraphs:1, tables:0, lists:0

13. start:1253 paragraphs:2, tables:0, lists:0

