# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:3, tables:0, lists:1

1.2. start:36 paragraphs:3, tables:0, lists:0

1.3. start:44 paragraphs:2, tables:0, lists:0

1.4. start:49 paragraphs:2, tables:0, lists:0

2. start:55 paragraphs:0, tables:0, lists:1

3. start:62 paragraphs:5, tables:0, lists:0

4. start:75 paragraphs:0, tables:0, lists:0

4.1. start:77 paragraphs:4, tables:0, lists:0

4.2. start:89 paragraphs:1, tables:0, lists:0

4.2.1. start:93 paragraphs:5, tables:0, lists:0

5. start:106 paragraphs:0, tables:0, lists:0

5.1. start:108 paragraphs:5, tables:0, lists:0

5.2. start:120 paragraphs:0, tables:0, lists:0

5.2.1. start:122 paragraphs:2, tables:0, lists:0

5.2.2. start:129 paragraphs:3, tables:0, lists:0

5.2.3. start:138 paragraphs:2, tables:0, lists:0

5.3. start:147 paragraphs:4, tables:0, lists:0

5.4. start:156 paragraphs:0, tables:1, lists:0

5.5. start:169 paragraphs:0, tables:1, lists:0

6. start:177 paragraphs:8, tables:3, lists:0

6.4. start:219 paragraphs:22, tables:5, lists:0

6.7. start:319 paragraphs:6, tables:2, lists:0

6.8. start:345 paragraphs:7, tables:0, lists:2

7. start:374 paragraphs:4, tables:1, lists:0

7.1. start:393 paragraphs:2, tables:0, lists:1

7.2. start:422 paragraphs:1, tables:1, lists:0

7.3. start:433 paragraphs:2, tables:1, lists:0

8. start:443 paragraphs:0, tables:0, lists:0

8.1. start:445 paragraphs:1, tables:0, lists:0

8.1.1. start:452 paragraphs:12, tables:0, lists:1

8.1.2. start:493 paragraphs:24, tables:1, lists:0

8.1.5. start:592 paragraphs:11, tables:0, lists:0

8.1.6. start:623 paragraphs:22, tables:1, lists:0

8.1.8. start:691 paragraphs:7, tables:1, lists:0

8.1.9. start:715 paragraphs:14, tables:1, lists:1

8.1.10. start:765 paragraphs:18, tables:0, lists:1

8.1.12. start:838 paragraphs:9, tables:0, lists:1

8.1.13. start:867 paragraphs:5, tables:0, lists:0

8.2. start:883 paragraphs:6, tables:1, lists:0

8.3. start:901 paragraphs:4, tables:0, lists:0

9. start:913 paragraphs:0, tables:0, lists:0

9.1. start:915 paragraphs:3, tables:0, lists:0

9.2. start:922 paragraphs:3, tables:0, lists:0

9.3. start:930 paragraphs:1, tables:0, lists:0

9.4. start:934 paragraphs:2, tables:0, lists:0

10.1. start:940 paragraphs:3, tables:0, lists:0

10.2. start:947 paragraphs:1, tables:0, lists:0

10.3. start:953 paragraphs:1, tables:0, lists:0

10.4. start:960 paragraphs:2, tables:0, lists:1

10.5. start:968 paragraphs:1, tables:0, lists:0

10.6. start:973 paragraphs:2, tables:0, lists:0

11.1. start:980 paragraphs:2, tables:1, lists:0

11.2. start:1000 paragraphs:2, tables:1, lists:0

11.3. start:1029 paragraphs:2, tables:1, lists:0

11.4. start:1054 paragraphs:1, tables:0, lists:0

11.5. start:1059 paragraphs:5, tables:2, lists:1

11.6. start:1090 paragraphs:2, tables:1, lists:0

11.7. start:1108 paragraphs:2, tables:1, lists:0

12. start:1126 paragraphs:0, tables:0, lists:0

12.1. start:1128 paragraphs:14, tables:0, lists:2

12.2. start:1182 paragraphs:2, tables:0, lists:0

12.3. start:1191 paragraphs:1, tables:0, lists:0

13. start:1199 paragraphs:2, tables:0, lists:0

