# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:4, tables:2, lists:0

5.4. start:287 paragraphs:7, tables:1, lists:0

5.5. start:329 paragraphs:6, tables:2, lists:0

5.6. start:371 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

5.8. start:418 paragraphs:8, tables:0, lists:2

6. start:453 paragraphs:4, tables:1, lists:0

6.1. start:481 paragraphs:3, tables:1, lists:1

6.2. start:514 paragraphs:1, tables:1, lists:0

6.3. start:525 paragraphs:1, tables:1, lists:0

7. start:536 paragraphs:1, tables:0, lists:0

7.1. start:539 paragraphs:0, tables:1, lists:0

7.2. start:546 paragraphs:1, tables:1, lists:0

7.3. start:554 paragraphs:0, tables:1, lists:0

7.4. start:560 paragraphs:0, tables:1, lists:0

8. start:567 paragraphs:1, tables:0, lists:0

8.1. start:570 paragraphs:0, tables:0, lists:1

8.2. start:576 paragraphs:0, tables:0, lists:1

8.3. start:581 paragraphs:0, tables:0, lists:1

9. start:591 paragraphs:0, tables:0, lists:0

9.1. start:593 paragraphs:1, tables:0, lists:0

9.1.1. start:601 paragraphs:13, tables:0, lists:1

9.1.2. start:651 paragraphs:5, tables:0, lists:0

9.1.3. start:670 paragraphs:17, tables:0, lists:0

9.1.4. start:738 paragraphs:2, tables:1, lists:0

9.1.5. start:750 paragraphs:13, tables:0, lists:0

9.1.6. start:793 paragraphs:13, tables:0, lists:0

9.1.7. start:832 paragraphs:9, tables:1, lists:0

9.1.8. start:861 paragraphs:7, tables:1, lists:0

9.1.9. start:885 paragraphs:14, tables:1, lists:1

9.1.10. start:935 paragraphs:6, tables:0, lists:0

9.1.11. start:964 paragraphs:12, tables:0, lists:0

9.1.12. start:1005 paragraphs:6, tables:0, lists:1

9.1.13. start:1039 paragraphs:9, tables:0, lists:1

9.1.14. start:1068 paragraphs:5, tables:0, lists:0

9.2. start:1084 paragraphs:4, tables:1, lists:0

9.3. start:1100 paragraphs:4, tables:0, lists:0

10. start:1112 paragraphs:0, tables:0, lists:0

10.1. start:1114 paragraphs:3, tables:0, lists:0

10.2. start:1121 paragraphs:3, tables:0, lists:0

10.3. start:1129 paragraphs:6, tables:0, lists:0

10.4. start:1154 paragraphs:1, tables:0, lists:0

10.5. start:1158 paragraphs:1, tables:0, lists:0

10.6. start:1161 paragraphs:3, tables:0, lists:0

10.7. start:1170 paragraphs:3, tables:0, lists:0
