# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:7, tables:1, lists:0

5.5. start:336 paragraphs:6, tables:2, lists:0

5.6. start:378 paragraphs:4, tables:1, lists:0

5.7. start:400 paragraphs:5, tables:1, lists:0

5.8. start:425 paragraphs:7, tables:0, lists:2

5.8.1. start:456 paragraphs:1, tables:0, lists:1

6. start:464 paragraphs:4, tables:1, lists:0

6.1. start:492 paragraphs:3, tables:1, lists:1

6.2. start:526 paragraphs:1, tables:1, lists:0

6.3. start:537 paragraphs:1, tables:1, lists:0

7. start:548 paragraphs:1, tables:0, lists:0

7.1. start:551 paragraphs:0, tables:1, lists:0

7.2. start:558 paragraphs:1, tables:1, lists:0

7.3. start:566 paragraphs:0, tables:1, lists:0

7.4. start:572 paragraphs:0, tables:1, lists:0

8. start:579 paragraphs:1, tables:0, lists:0

8.1. start:582 paragraphs:0, tables:0, lists:1

8.2. start:589 paragraphs:0, tables:0, lists:1

8.3. start:596 paragraphs:0, tables:0, lists:1

8.4. start:602 paragraphs:0, tables:0, lists:1

9. start:613 paragraphs:0, tables:0, lists:0

9.1. start:615 paragraphs:1, tables:0, lists:0

9.1.1. start:623 paragraphs:13, tables:0, lists:1

9.1.2. start:672 paragraphs:5, tables:0, lists:0

9.1.3. start:691 paragraphs:17, tables:0, lists:0

9.1.4. start:758 paragraphs:1, tables:1, lists:0

9.1.5. start:769 paragraphs:16, tables:0, lists:0

9.1.6. start:823 paragraphs:12, tables:0, lists:0

9.1.7. start:860 paragraphs:8, tables:1, lists:0

9.1.8. start:888 paragraphs:6, tables:1, lists:0

9.1.9. start:911 paragraphs:13, tables:1, lists:1

9.1.10. start:960 paragraphs:6, tables:0, lists:0

9.1.11. start:989 paragraphs:12, tables:0, lists:0

9.1.12. start:1030 paragraphs:6, tables:0, lists:1

9.1.13. start:1064 paragraphs:9, tables:0, lists:1

9.1.14. start:1094 paragraphs:5, tables:0, lists:0

9.2. start:1110 paragraphs:4, tables:1, lists:0

9.3. start:1126 paragraphs:4, tables:0, lists:0

10. start:1139 paragraphs:0, tables:0, lists:0

10.1. start:1141 paragraphs:3, tables:0, lists:0

10.2. start:1148 paragraphs:3, tables:0, lists:0

10.3. start:1156 paragraphs:6, tables:0, lists:0

10.4. start:1181 paragraphs:1, tables:0, lists:0

