# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:4, tables:1, lists:2

5.3. start:232 paragraphs:4, tables:2, lists:0

5.4. start:255 paragraphs:8, tables:1, lists:0

5.5. start:297 paragraphs:6, tables:2, lists:0

5.6. start:339 paragraphs:5, tables:1, lists:0

5.7. start:361 paragraphs:6, tables:2, lists:0

5.8. start:387 paragraphs:7, tables:0, lists:2

6. start:416 paragraphs:4, tables:1, lists:0

6.1. start:443 paragraphs:3, tables:1, lists:1

6.2. start:476 paragraphs:1, tables:1, lists:0

6.3. start:487 paragraphs:2, tables:1, lists:0

7. start:496 paragraphs:1, tables:0, lists:0

7.1. start:499 paragraphs:1, tables:1, lists:0

7.2. start:507 paragraphs:0, tables:1, lists:0

7.3. start:513 paragraphs:0, tables:1, lists:0

8. start:520 paragraphs:1, tables:0, lists:0

8.1. start:523 paragraphs:17, tables:0, lists:3

8.1.1. start:593 paragraphs:5, tables:0, lists:0

8.1.2. start:612 paragraphs:17, tables:0, lists:0

8.1.3. start:680 paragraphs:2, tables:1, lists:0

8.1.4. start:692 paragraphs:12, tables:0, lists:0

8.1.5. start:730 paragraphs:13, tables:0, lists:0

8.1.6. start:769 paragraphs:9, tables:1, lists:0

8.1.7. start:798 paragraphs:7, tables:1, lists:0

8.1.8. start:822 paragraphs:14, tables:1, lists:1

8.1.9. start:872 paragraphs:12, tables:0, lists:0

8.1.10. start:913 paragraphs:7, tables:0, lists:1

8.1.11. start:949 paragraphs:9, tables:0, lists:1

8.1.12. start:978 paragraphs:5, tables:0, lists:0

8.2. start:994 paragraphs:4, tables:1, lists:0

8.3. start:1010 paragraphs:4, tables:0, lists:0

9. start:1022 paragraphs:0, tables:0, lists:0

9.1. start:1024 paragraphs:3, tables:0, lists:0

9.2. start:1031 paragraphs:3, tables:0, lists:0

9.3. start:1039 paragraphs:6, tables:0, lists:0

9.4. start:1064 paragraphs:1, tables:0, lists:0

9.5. start:1068 paragraphs:1, tables:0, lists:0

9.6. start:1071 paragraphs:4, tables:0, lists:0

9.7. start:1083 paragraphs:3, tables:0, lists:0

10. start:1094 paragraphs:1, tables:0, lists:0

10.1. start:1098 paragraphs:3, tables:0, lists:0

10.2. start:1108 paragraphs:1, tables:0, lists:0

10.3. start:1114 paragraphs:1, tables:0, lists:0

10.4. start:1121 paragraphs:2, tables:0, lists:1

10.5. start:1134 paragraphs:2, tables:0, lists:0

10.6. start:1141 paragraphs:2, tables:0, lists:0

11. start:1147 paragraphs:1, tables:0, lists:0

11.1. start:1150 paragraphs:2, tables:1, lists:0

11.2. start:1170 paragraphs:2, tables:1, lists:0

11.3. start:1199 paragraphs:2, tables:1, lists:0

11.4. start:1224 paragraphs:2, tables:1, lists:0

11.5. start:1244 paragraphs:5, tables:2, lists:1

11.6. start:1275 paragraphs:2, tables:1, lists:0

11.7. start:1293 paragraphs:2, tables:1, lists:0

11.8. start:1311 paragraphs:2, tables:1, lists:0

11.9. start:1342 paragraphs:2, tables:1, lists:0

11.10. start:1402 paragraphs:2, tables:1, lists:0

11.11. start:1416 paragraphs:2, tables:1, lists:0

12. start:1434 paragraphs:0, tables:0, lists:0

12.1. start:1436 paragraphs:11, tables:0, lists:2

12.2. start:1491 paragraphs:2, tables:0, lists:0

12.3. start:1500 paragraphs:1, tables:0, lists:0

13. start:1508 paragraphs:2, tables:0, lists:0

