# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:4, tables:2, lists:0

5.4. start:287 paragraphs:7, tables:1, lists:0

5.5. start:329 paragraphs:6, tables:2, lists:0

5.6. start:371 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

5.8. start:418 paragraphs:8, tables:0, lists:2

6. start:453 paragraphs:4, tables:1, lists:0

6.1. start:480 paragraphs:3, tables:1, lists:1

6.2. start:513 paragraphs:1, tables:1, lists:0

6.3. start:524 paragraphs:1, tables:1, lists:0

7. start:535 paragraphs:1, tables:0, lists:0

7.1. start:538 paragraphs:0, tables:1, lists:0

7.2. start:545 paragraphs:1, tables:1, lists:0

7.3. start:553 paragraphs:0, tables:1, lists:0

7.4. start:559 paragraphs:0, tables:1, lists:0

8. start:566 paragraphs:1, tables:0, lists:0

8.1. start:569 paragraphs:0, tables:0, lists:1

8.2. start:575 paragraphs:0, tables:0, lists:1

8.3. start:580 paragraphs:0, tables:0, lists:1

9. start:590 paragraphs:0, tables:0, lists:0

9.1. start:592 paragraphs:1, tables:0, lists:0

9.1.1. start:600 paragraphs:13, tables:0, lists:1

9.1.2. start:650 paragraphs:5, tables:0, lists:0

9.1.3. start:669 paragraphs:17, tables:0, lists:0

9.1.4. start:737 paragraphs:2, tables:1, lists:0

9.1.5. start:749 paragraphs:13, tables:0, lists:0

9.1.6. start:792 paragraphs:13, tables:0, lists:0

9.1.7. start:831 paragraphs:9, tables:1, lists:0

9.1.8. start:860 paragraphs:7, tables:1, lists:0

9.1.9. start:884 paragraphs:14, tables:1, lists:1

9.1.10. start:934 paragraphs:6, tables:0, lists:0

9.1.11. start:963 paragraphs:12, tables:0, lists:0

9.1.12. start:1004 paragraphs:6, tables:0, lists:1

9.1.13. start:1038 paragraphs:9, tables:0, lists:1

9.1.14. start:1067 paragraphs:5, tables:0, lists:0

9.2. start:1083 paragraphs:4, tables:1, lists:0

9.3. start:1099 paragraphs:4, tables:0, lists:0

10. start:1111 paragraphs:0, tables:0, lists:0

10.1. start:1113 paragraphs:3, tables:0, lists:0

10.2. start:1120 paragraphs:3, tables:0, lists:0

10.3. start:1128 paragraphs:6, tables:0, lists:0

10.4. start:1153 paragraphs:1, tables:0, lists:0

10.5. start:1157 paragraphs:1, tables:0, lists:0

10.6. start:1160 paragraphs:4, tables:0, lists:0

10.7. start:1172 paragraphs:3, tables:0, lists:0
