# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:164 paragraphs:1, tables:0, lists:0

4.3.2. start:168 paragraphs:3, tables:0, lists:0

4.3.3. start:178 paragraphs:1, tables:0, lists:0

4.4. start:182 paragraphs:2, tables:0, lists:0

4.5. start:191 paragraphs:2, tables:0, lists:0

4.6. start:199 paragraphs:0, tables:1, lists:0

4.7. start:212 paragraphs:0, tables:1, lists:0

5. start:220 paragraphs:1, tables:0, lists:0

5.1. start:223 paragraphs:1, tables:0, lists:0

5.2. start:227 paragraphs:4, tables:1, lists:2

5.3. start:255 paragraphs:4, tables:2, lists:0

5.4. start:278 paragraphs:8, tables:1, lists:0

5.5. start:320 paragraphs:6, tables:2, lists:0

5.6. start:362 paragraphs:5, tables:1, lists:0

5.7. start:384 paragraphs:6, tables:2, lists:0

5.8. start:410 paragraphs:7, tables:0, lists:2

6. start:439 paragraphs:4, tables:1, lists:0

6.1. start:466 paragraphs:3, tables:1, lists:1

6.2. start:499 paragraphs:1, tables:1, lists:0

6.3. start:510 paragraphs:1, tables:1, lists:0

7. start:521 paragraphs:1, tables:0, lists:0

7.1. start:524 paragraphs:1, tables:1, lists:0

7.2. start:532 paragraphs:0, tables:1, lists:0

7.3. start:538 paragraphs:0, tables:1, lists:0

8. start:545 paragraphs:1, tables:0, lists:0

8.1. start:548 paragraphs:0, tables:0, lists:1

8.2. start:554 paragraphs:0, tables:0, lists:1

8.3. start:559 paragraphs:0, tables:0, lists:1

9. start:569 paragraphs:0, tables:0, lists:0

9.1. start:571 paragraphs:1, tables:0, lists:0

9.1.1. start:579 paragraphs:13, tables:0, lists:1

9.1.2. start:629 paragraphs:5, tables:0, lists:0

9.1.3. start:648 paragraphs:17, tables:0, lists:0

9.1.4. start:716 paragraphs:2, tables:1, lists:0

9.1.5. start:728 paragraphs:12, tables:0, lists:0

9.1.6. start:766 paragraphs:13, tables:0, lists:0

9.1.7. start:805 paragraphs:9, tables:1, lists:0

9.1.8. start:834 paragraphs:7, tables:1, lists:0

9.1.9. start:858 paragraphs:14, tables:1, lists:1

9.1.10. start:908 paragraphs:3, tables:0, lists:0

9.1.11. start:921 paragraphs:12, tables:0, lists:0

9.1.12. start:962 paragraphs:7, tables:0, lists:1

9.1.13. start:998 paragraphs:9, tables:0, lists:1

9.1.14. start:1027 paragraphs:5, tables:0, lists:0

9.2. start:1043 paragraphs:4, tables:1, lists:0

9.3. start:1059 paragraphs:4, tables:0, lists:0

10. start:1071 paragraphs:0, tables:0, lists:0

10.1. start:1073 paragraphs:3, tables:0, lists:0

10.2. start:1080 paragraphs:3, tables:0, lists:0

10.3. start:1088 paragraphs:6, tables:0, lists:0

10.4. start:1113 paragraphs:1, tables:0, lists:0

10.5. start:1117 paragraphs:1, tables:0, lists:0

10.6. start:1120 paragraphs:4, tables:0, lists:0

10.7. start:1132 paragraphs:3, tables:0, lists:0

11. start:1143 paragraphs:1, tables:0, lists:0

