# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:213 paragraphs:3, tables:0, lists:0

4.6. start:222 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:243 paragraphs:1, tables:0, lists:0

5.1. start:246 paragraphs:1, tables:0, lists:0

5.2. start:250 paragraphs:4, tables:1, lists:2

5.3. start:278 paragraphs:4, tables:2, lists:0

5.4. start:301 paragraphs:8, tables:1, lists:0

5.5. start:343 paragraphs:6, tables:2, lists:0

5.6. start:385 paragraphs:5, tables:1, lists:0

5.7. start:407 paragraphs:6, tables:2, lists:0

5.8. start:433 paragraphs:7, tables:0, lists:2

6. start:462 paragraphs:4, tables:1, lists:0

6.1. start:489 paragraphs:3, tables:1, lists:1

6.2. start:522 paragraphs:1, tables:1, lists:0

6.3. start:533 paragraphs:1, tables:1, lists:0

7. start:544 paragraphs:1, tables:0, lists:0

7.1. start:547 paragraphs:1, tables:1, lists:0

7.2. start:555 paragraphs:0, tables:1, lists:0

7.3. start:561 paragraphs:0, tables:1, lists:0

8. start:568 paragraphs:1, tables:0, lists:0

8.1. start:571 paragraphs:0, tables:0, lists:1

8.2. start:577 paragraphs:0, tables:0, lists:1

8.3. start:582 paragraphs:0, tables:0, lists:1

9. start:592 paragraphs:0, tables:0, lists:0

9.1. start:594 paragraphs:1, tables:0, lists:0

9.1.1. start:602 paragraphs:13, tables:0, lists:1

9.1.2. start:652 paragraphs:5, tables:0, lists:0

9.1.3. start:671 paragraphs:17, tables:0, lists:0

9.1.4. start:739 paragraphs:2, tables:1, lists:0

9.1.5. start:751 paragraphs:12, tables:0, lists:0

9.1.6. start:789 paragraphs:13, tables:0, lists:0

9.1.7. start:828 paragraphs:9, tables:1, lists:0

9.1.8. start:857 paragraphs:7, tables:1, lists:0

9.1.9. start:881 paragraphs:14, tables:1, lists:1

9.1.10. start:931 paragraphs:3, tables:0, lists:0

9.1.11. start:944 paragraphs:12, tables:0, lists:0

9.1.12. start:985 paragraphs:7, tables:0, lists:1

9.1.13. start:1021 paragraphs:9, tables:0, lists:1

9.1.14. start:1050 paragraphs:5, tables:0, lists:0

9.2. start:1066 paragraphs:4, tables:1, lists:0

9.3. start:1082 paragraphs:4, tables:0, lists:0

10. start:1094 paragraphs:0, tables:0, lists:0

10.1. start:1096 paragraphs:3, tables:0, lists:0

10.2. start:1103 paragraphs:3, tables:0, lists:0

10.3. start:1111 paragraphs:6, tables:0, lists:0

10.4. start:1136 paragraphs:1, tables:0, lists:0

10.5. start:1140 paragraphs:1, tables:0, lists:0

10.6. start:1143 paragraphs:4, tables:0, lists:0

10.7. start:1155 paragraphs:3, tables:0, lists:0

11. start:1166 paragraphs:1, tables:0, lists:0

