# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:92 paragraphs:3, tables:0, lists:0

4. start:104 paragraphs:0, tables:0, lists:0

4.1. start:106 paragraphs:5, tables:0, lists:0

4.2. start:124 paragraphs:0, tables:0, lists:0

4.2.1. start:126 paragraphs:4, tables:0, lists:0

4.2.2. start:136 paragraphs:2, tables:0, lists:0

4.2.3. start:144 paragraphs:2, tables:0, lists:0

4.3. start:153 paragraphs:2, tables:0, lists:0

4.4. start:161 paragraphs:0, tables:1, lists:0

4.5. start:174 paragraphs:0, tables:1, lists:0

5. start:182 paragraphs:1, tables:0, lists:0

5.1. start:185 paragraphs:1, tables:0, lists:0

5.2. start:189 paragraphs:4, tables:1, lists:2

5.3. start:217 paragraphs:4, tables:2, lists:0

5.4. start:240 paragraphs:8, tables:1, lists:0

5.5. start:282 paragraphs:6, tables:2, lists:0

5.6. start:324 paragraphs:5, tables:1, lists:0

5.7. start:346 paragraphs:6, tables:2, lists:0

5.8. start:372 paragraphs:7, tables:0, lists:2

6. start:401 paragraphs:4, tables:1, lists:0

6.1. start:428 paragraphs:2, tables:0, lists:1

6.2. start:457 paragraphs:1, tables:1, lists:0

6.3. start:468 paragraphs:2, tables:1, lists:0

7. start:478 paragraphs:1, tables:0, lists:0

7.1. start:481 paragraphs:1, tables:1, lists:0

7.2. start:489 paragraphs:0, tables:1, lists:0

7.3. start:495 paragraphs:0, tables:1, lists:0

8. start:502 paragraphs:1, tables:0, lists:0

8.1. start:505 paragraphs:16, tables:0, lists:3

8.1.1. start:566 paragraphs:5, tables:0, lists:0

8.1.2. start:585 paragraphs:17, tables:0, lists:0

8.1.3. start:653 paragraphs:2, tables:1, lists:0

8.1.4. start:665 paragraphs:12, tables:0, lists:0

8.1.5. start:703 paragraphs:13, tables:0, lists:0

8.1.6. start:742 paragraphs:9, tables:1, lists:0

8.1.7. start:771 paragraphs:7, tables:1, lists:0

8.1.8. start:795 paragraphs:14, tables:1, lists:1

8.1.9. start:845 paragraphs:12, tables:0, lists:0

8.1.10. start:886 paragraphs:7, tables:0, lists:1

8.1.11. start:922 paragraphs:9, tables:0, lists:1

8.1.12. start:951 paragraphs:5, tables:0, lists:0

8.2. start:967 paragraphs:6, tables:1, lists:0

8.3. start:985 paragraphs:4, tables:0, lists:0

9. start:997 paragraphs:0, tables:0, lists:0

9.1. start:999 paragraphs:3, tables:0, lists:0

9.2. start:1006 paragraphs:3, tables:0, lists:0

9.3. start:1014 paragraphs:1, tables:0, lists:0

9.4. start:1018 paragraphs:1, tables:0, lists:0

9.5. start:1021 paragraphs:4, tables:0, lists:0

9.6. start:1033 paragraphs:3, tables:0, lists:0

10. start:1044 paragraphs:1, tables:0, lists:0

10.1. start:1048 paragraphs:3, tables:0, lists:0

10.2. start:1056 paragraphs:1, tables:0, lists:0

10.3. start:1062 paragraphs:1, tables:0, lists:0

10.4. start:1069 paragraphs:2, tables:0, lists:1

10.5. start:1082 paragraphs:2, tables:0, lists:0

10.6. start:1089 paragraphs:2, tables:0, lists:0

11. start:1095 paragraphs:1, tables:0, lists:0

11.1. start:1098 paragraphs:2, tables:1, lists:0

11.2. start:1118 paragraphs:2, tables:1, lists:0

11.3. start:1147 paragraphs:2, tables:1, lists:0

11.4. start:1172 paragraphs:2, tables:1, lists:0

11.5. start:1192 paragraphs:5, tables:2, lists:1

11.6. start:1223 paragraphs:2, tables:1, lists:0

11.7. start:1241 paragraphs:2, tables:1, lists:0

11.8. start:1259 paragraphs:3, tables:2, lists:0

11.9. start:1290 paragraphs:2, tables:1, lists:0

12. start:1308 paragraphs:0, tables:0, lists:0

12.1. start:1310 paragraphs:11, tables:0, lists:2

12.2. start:1365 paragraphs:2, tables:0, lists:0

12.3. start:1374 paragraphs:1, tables:0, lists:0

13. start:1382 paragraphs:2, tables:0, lists:0

