# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:28, tables:1, lists:2

3.1. start:174 paragraphs:0, tables:1, lists:0

4. start:182 paragraphs:1, tables:0, lists:0

4.1. start:185 paragraphs:1, tables:0, lists:0

4.2. start:189 paragraphs:4, tables:1, lists:2

4.3. start:217 paragraphs:4, tables:2, lists:0

4.4. start:240 paragraphs:8, tables:1, lists:0

4.5. start:282 paragraphs:6, tables:2, lists:0

4.6. start:324 paragraphs:5, tables:1, lists:0

4.7. start:346 paragraphs:6, tables:2, lists:0

4.8. start:372 paragraphs:7, tables:0, lists:2

5. start:401 paragraphs:4, tables:1, lists:0

5.1. start:428 paragraphs:2, tables:0, lists:1

5.2. start:457 paragraphs:1, tables:1, lists:0

5.3. start:468 paragraphs:2, tables:1, lists:0

6. start:478 paragraphs:1, tables:0, lists:0

6.1. start:481 paragraphs:2, tables:2, lists:1

6.2. start:502 paragraphs:0, tables:1, lists:0

7. start:510 paragraphs:0, tables:0, lists:0

7.1. start:512 paragraphs:1, tables:0, lists:0

7.1.1. start:519 paragraphs:12, tables:0, lists:1

7.1.2. start:560 paragraphs:5, tables:0, lists:0

7.1.3. start:579 paragraphs:17, tables:0, lists:0

7.1.4. start:647 paragraphs:2, tables:1, lists:0

7.1.5. start:659 paragraphs:12, tables:0, lists:0

7.1.6. start:697 paragraphs:13, tables:0, lists:0

7.1.7. start:736 paragraphs:9, tables:1, lists:0

7.1.8. start:765 paragraphs:7, tables:1, lists:0

7.1.9. start:789 paragraphs:14, tables:1, lists:1

7.1.10. start:839 paragraphs:12, tables:0, lists:0

7.1.11. start:880 paragraphs:7, tables:0, lists:1

7.1.12. start:916 paragraphs:9, tables:0, lists:1

7.1.13. start:945 paragraphs:5, tables:0, lists:0

7.2. start:961 paragraphs:6, tables:1, lists:0

7.3. start:979 paragraphs:4, tables:0, lists:0

8. start:991 paragraphs:0, tables:0, lists:0

8.1. start:993 paragraphs:3, tables:0, lists:0

8.2. start:1000 paragraphs:3, tables:0, lists:0

8.3. start:1008 paragraphs:1, tables:0, lists:0

8.4. start:1012 paragraphs:1, tables:0, lists:0

9. start:1015 paragraphs:1, tables:0, lists:0

9.1. start:1019 paragraphs:3, tables:0, lists:0

9.2. start:1027 paragraphs:1, tables:0, lists:0

9.3. start:1033 paragraphs:1, tables:0, lists:0

9.4. start:1040 paragraphs:2, tables:0, lists:1

9.5. start:1053 paragraphs:2, tables:0, lists:0

9.6. start:1060 paragraphs:2, tables:0, lists:0

10. start:1066 paragraphs:1, tables:0, lists:0

10.1. start:1069 paragraphs:2, tables:1, lists:0

10.2. start:1089 paragraphs:2, tables:1, lists:0

10.3. start:1118 paragraphs:2, tables:1, lists:0

10.4. start:1143 paragraphs:2, tables:1, lists:0

10.5. start:1163 paragraphs:5, tables:2, lists:1

10.6. start:1194 paragraphs:2, tables:1, lists:0

10.7. start:1212 paragraphs:2, tables:1, lists:0

10.8. start:1230 paragraphs:3, tables:2, lists:0

10.9. start:1261 paragraphs:2, tables:1, lists:0

11. start:1279 paragraphs:0, tables:0, lists:0

11.1. start:1281 paragraphs:11, tables:0, lists:2

11.2. start:1336 paragraphs:2, tables:0, lists:0

11.3. start:1345 paragraphs:1, tables:0, lists:0

12. start:1353 paragraphs:2, tables:0, lists:0

