# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:123 paragraphs:0, tables:0, lists:0

5.2.1. start:125 paragraphs:2, tables:0, lists:0

5.2.2. start:132 paragraphs:3, tables:0, lists:0

5.2.3. start:141 paragraphs:2, tables:0, lists:0

5.3. start:150 paragraphs:4, tables:0, lists:0

5.4. start:159 paragraphs:0, tables:1, lists:0

5.5. start:172 paragraphs:0, tables:1, lists:0

6. start:180 paragraphs:8, tables:3, lists:0

6.4. start:222 paragraphs:22, tables:5, lists:0

6.7. start:322 paragraphs:6, tables:2, lists:0

6.8. start:348 paragraphs:7, tables:0, lists:2

7. start:377 paragraphs:4, tables:1, lists:0

7.1. start:396 paragraphs:2, tables:0, lists:1

7.2. start:425 paragraphs:1, tables:1, lists:0

7.3. start:436 paragraphs:2, tables:1, lists:0

8. start:446 paragraphs:0, tables:0, lists:0

8.1. start:448 paragraphs:1, tables:0, lists:0

8.1.1. start:455 paragraphs:12, tables:0, lists:1

8.1.2. start:496 paragraphs:24, tables:1, lists:0

8.1.5. start:595 paragraphs:12, tables:0, lists:0

8.1.6. start:633 paragraphs:22, tables:1, lists:0

8.1.8. start:701 paragraphs:7, tables:1, lists:0

8.1.9. start:725 paragraphs:14, tables:1, lists:1

8.1.10. start:775 paragraphs:19, tables:0, lists:1

8.1.12. start:851 paragraphs:9, tables:0, lists:1

8.1.13. start:880 paragraphs:5, tables:0, lists:0

8.2. start:896 paragraphs:6, tables:1, lists:0

8.3. start:914 paragraphs:4, tables:0, lists:0

9. start:926 paragraphs:0, tables:0, lists:0

9.1. start:928 paragraphs:3, tables:0, lists:0

9.2. start:935 paragraphs:3, tables:0, lists:0

9.3. start:943 paragraphs:1, tables:0, lists:0

9.4. start:947 paragraphs:2, tables:0, lists:0

10.1. start:953 paragraphs:3, tables:0, lists:0

10.2. start:960 paragraphs:1, tables:0, lists:0

10.3. start:966 paragraphs:1, tables:0, lists:0

10.4. start:973 paragraphs:2, tables:0, lists:1

10.5. start:981 paragraphs:1, tables:0, lists:0

10.6. start:986 paragraphs:2, tables:0, lists:0

11.1. start:993 paragraphs:2, tables:1, lists:0

11.2. start:1013 paragraphs:2, tables:1, lists:0

11.3. start:1042 paragraphs:2, tables:1, lists:0

11.4. start:1067 paragraphs:1, tables:0, lists:0

11.5. start:1072 paragraphs:5, tables:2, lists:1

11.6. start:1103 paragraphs:2, tables:1, lists:0

11.7. start:1121 paragraphs:2, tables:1, lists:0

12. start:1139 paragraphs:0, tables:0, lists:0

12.1. start:1141 paragraphs:14, tables:0, lists:2

12.2. start:1195 paragraphs:2, tables:0, lists:0

12.3. start:1204 paragraphs:1, tables:0, lists:0

13. start:1212 paragraphs:2, tables:0, lists:0

