# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:4, tables:1, lists:2

5.3. start:232 paragraphs:4, tables:2, lists:0

5.4. start:255 paragraphs:8, tables:1, lists:0

5.5. start:297 paragraphs:6, tables:2, lists:0

5.6. start:339 paragraphs:5, tables:1, lists:0

5.7. start:361 paragraphs:6, tables:2, lists:0

5.8. start:387 paragraphs:7, tables:0, lists:2

6. start:416 paragraphs:4, tables:1, lists:0

6.1. start:443 paragraphs:3, tables:1, lists:1

6.2. start:476 paragraphs:1, tables:1, lists:0

6.3. start:487 paragraphs:2, tables:1, lists:0

7. start:496 paragraphs:1, tables:0, lists:0

7.1. start:499 paragraphs:1, tables:1, lists:0

7.2. start:507 paragraphs:0, tables:1, lists:0

7.3. start:513 paragraphs:0, tables:1, lists:0

8. start:520 paragraphs:1, tables:0, lists:0

8.1. start:523 paragraphs:0, tables:0, lists:1

8.2. start:529 paragraphs:0, tables:0, lists:1

8.3. start:534 paragraphs:0, tables:0, lists:1

9. start:544 paragraphs:0, tables:0, lists:0

9.1. start:546 paragraphs:1, tables:0, lists:0

9.1.1. start:554 paragraphs:13, tables:0, lists:1

9.1.2. start:604 paragraphs:5, tables:0, lists:0

9.1.3. start:623 paragraphs:17, tables:0, lists:0

9.1.4. start:691 paragraphs:2, tables:1, lists:0

9.1.5. start:703 paragraphs:12, tables:0, lists:0

9.1.6. start:741 paragraphs:13, tables:0, lists:0

9.1.7. start:780 paragraphs:9, tables:1, lists:0

9.1.8. start:809 paragraphs:7, tables:1, lists:0

9.1.9. start:833 paragraphs:14, tables:1, lists:1

9.1.10. start:883 paragraphs:12, tables:0, lists:0

9.1.11. start:924 paragraphs:7, tables:0, lists:1

9.1.12. start:960 paragraphs:9, tables:0, lists:1

9.1.13. start:989 paragraphs:5, tables:0, lists:0

9.2. start:1005 paragraphs:4, tables:1, lists:0

9.3. start:1021 paragraphs:4, tables:0, lists:0

10. start:1033 paragraphs:0, tables:0, lists:0

10.1. start:1035 paragraphs:3, tables:0, lists:0

10.2. start:1042 paragraphs:3, tables:0, lists:0

10.3. start:1050 paragraphs:6, tables:0, lists:0

10.4. start:1075 paragraphs:1, tables:0, lists:0

10.5. start:1079 paragraphs:1, tables:0, lists:0

10.6. start:1082 paragraphs:4, tables:0, lists:0

10.7. start:1094 paragraphs:3, tables:0, lists:0

11. start:1105 paragraphs:1, tables:0, lists:0

11.1. start:1109 paragraphs:3, tables:0, lists:0

11.2. start:1119 paragraphs:1, tables:0, lists:0

11.3. start:1125 paragraphs:1, tables:0, lists:0

11.4. start:1132 paragraphs:2, tables:0, lists:1

11.5. start:1145 paragraphs:2, tables:0, lists:0

11.6. start:1152 paragraphs:2, tables:0, lists:0

12. start:1158 paragraphs:1, tables:0, lists:0

12.1. start:1161 paragraphs:4, tables:3, lists:0

12.2. start:1219 paragraphs:2, tables:1, lists:0

12.3. start:1249 paragraphs:2, tables:1, lists:0

12.4. start:1275 paragraphs:2, tables:1, lists:0

12.5. start:1296 paragraphs:5, tables:2, lists:1

12.6. start:1328 paragraphs:2, tables:1, lists:0

12.7. start:1346 paragraphs:2, tables:1, lists:0

12.8. start:1364 paragraphs:2, tables:1, lists:0

12.9. start:1395 paragraphs:2, tables:1, lists:0

12.10. start:1456 paragraphs:2, tables:1, lists:0

12.11. start:1470 paragraphs:2, tables:1, lists:0

12.12. start:1494 paragraphs:2, tables:1, lists:0

13. start:1512 paragraphs:0, tables:0, lists:0

13.1. start:1514 paragraphs:11, tables:0, lists:2

13.2. start:1569 paragraphs:2, tables:0, lists:0

13.3. start:1578 paragraphs:1, tables:0, lists:0

14. start:1586 paragraphs:2, tables:0, lists:0

