# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:4, tables:1, lists:2

6.3. start:222 paragraphs:4, tables:2, lists:0

6.4. start:245 paragraphs:8, tables:1, lists:0

6.5. start:287 paragraphs:6, tables:2, lists:0

6.6. start:329 paragraphs:5, tables:1, lists:0

6.7. start:351 paragraphs:6, tables:2, lists:0

6.8. start:377 paragraphs:7, tables:0, lists:2

7. start:406 paragraphs:4, tables:1, lists:0

7.1. start:433 paragraphs:2, tables:0, lists:1

7.2. start:462 paragraphs:1, tables:1, lists:0

7.3. start:473 paragraphs:2, tables:1, lists:0

8. start:483 paragraphs:1, tables:0, lists:0

8.1. start:486 paragraphs:2, tables:2, lists:1

8.2. start:507 paragraphs:0, tables:1, lists:0

9. start:515 paragraphs:0, tables:0, lists:0

9.1. start:517 paragraphs:1, tables:0, lists:0

9.1.1. start:524 paragraphs:12, tables:0, lists:1

9.1.2. start:565 paragraphs:5, tables:0, lists:0

9.1.3. start:584 paragraphs:17, tables:0, lists:0

9.1.4. start:652 paragraphs:2, tables:1, lists:0

9.1.5. start:664 paragraphs:12, tables:0, lists:0

9.1.6. start:702 paragraphs:13, tables:0, lists:0

9.1.7. start:741 paragraphs:9, tables:1, lists:0

9.1.8. start:770 paragraphs:7, tables:1, lists:0

9.1.9. start:794 paragraphs:14, tables:1, lists:1

9.1.10. start:844 paragraphs:12, tables:0, lists:0

9.1.11. start:885 paragraphs:7, tables:0, lists:1

9.1.12. start:921 paragraphs:9, tables:0, lists:1

9.1.13. start:950 paragraphs:5, tables:0, lists:0

9.2. start:966 paragraphs:6, tables:1, lists:0

9.3. start:984 paragraphs:4, tables:0, lists:0

10. start:996 paragraphs:0, tables:0, lists:0

10.1. start:998 paragraphs:3, tables:0, lists:0

10.2. start:1005 paragraphs:3, tables:0, lists:0

10.3. start:1013 paragraphs:1, tables:0, lists:0

10.4. start:1017 paragraphs:1, tables:0, lists:0

11. start:1020 paragraphs:1, tables:0, lists:0

11.1. start:1024 paragraphs:3, tables:0, lists:0

11.2. start:1032 paragraphs:1, tables:0, lists:0

11.3. start:1038 paragraphs:1, tables:0, lists:0

11.4. start:1045 paragraphs:2, tables:0, lists:1

11.5. start:1058 paragraphs:2, tables:0, lists:0

11.6. start:1065 paragraphs:2, tables:0, lists:0

12. start:1071 paragraphs:1, tables:0, lists:0

12.1. start:1074 paragraphs:2, tables:1, lists:0

12.2. start:1094 paragraphs:2, tables:1, lists:0

12.3. start:1123 paragraphs:2, tables:1, lists:0

12.4. start:1148 paragraphs:2, tables:1, lists:0

12.5. start:1168 paragraphs:5, tables:2, lists:1

12.6. start:1199 paragraphs:2, tables:1, lists:0

12.7. start:1217 paragraphs:2, tables:1, lists:0

12.8. start:1235 paragraphs:3, tables:2, lists:0

12.9. start:1266 paragraphs:2, tables:1, lists:0

13. start:1284 paragraphs:0, tables:0, lists:0

13.1. start:1286 paragraphs:11, tables:0, lists:2

13.2. start:1341 paragraphs:2, tables:0, lists:0

13.3. start:1350 paragraphs:1, tables:0, lists:0

14. start:1358 paragraphs:2, tables:0, lists:0

