# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:1

6.3. start:219 paragraphs:4, tables:2, lists:0

6.4. start:242 paragraphs:8, tables:1, lists:0

6.5. start:284 paragraphs:6, tables:2, lists:0

6.6. start:326 paragraphs:5, tables:1, lists:0

6.7. start:348 paragraphs:6, tables:2, lists:0

6.8. start:374 paragraphs:7, tables:0, lists:2

7. start:403 paragraphs:4, tables:1, lists:0

7.1. start:430 paragraphs:2, tables:0, lists:1

7.2. start:459 paragraphs:1, tables:1, lists:0

7.3. start:470 paragraphs:2, tables:1, lists:0

8. start:480 paragraphs:1, tables:0, lists:0

8.1. start:483 paragraphs:2, tables:2, lists:1

8.2. start:502 paragraphs:0, tables:1, lists:0

9. start:510 paragraphs:0, tables:0, lists:0

9.1. start:512 paragraphs:1, tables:0, lists:0

9.1.1. start:519 paragraphs:12, tables:0, lists:1

9.1.2. start:560 paragraphs:5, tables:0, lists:0

9.1.3. start:579 paragraphs:17, tables:0, lists:0

9.1.4. start:647 paragraphs:2, tables:1, lists:0

9.1.5. start:659 paragraphs:12, tables:0, lists:0

9.1.6. start:697 paragraphs:13, tables:0, lists:0

9.1.7. start:736 paragraphs:9, tables:1, lists:0

9.1.8. start:765 paragraphs:7, tables:1, lists:0

9.1.9. start:789 paragraphs:14, tables:1, lists:1

9.1.10. start:839 paragraphs:12, tables:0, lists:0

9.1.11. start:880 paragraphs:7, tables:0, lists:1

9.1.12. start:916 paragraphs:9, tables:0, lists:1

9.1.13. start:945 paragraphs:5, tables:0, lists:0

9.2. start:961 paragraphs:6, tables:1, lists:0

9.3. start:979 paragraphs:4, tables:0, lists:0

10. start:991 paragraphs:0, tables:0, lists:0

10.1. start:993 paragraphs:3, tables:0, lists:0

10.2. start:1000 paragraphs:3, tables:0, lists:0

10.3. start:1008 paragraphs:1, tables:0, lists:0

10.4. start:1012 paragraphs:1, tables:0, lists:0

11. start:1015 paragraphs:1, tables:0, lists:0

11.1. start:1019 paragraphs:3, tables:0, lists:0

11.2. start:1027 paragraphs:1, tables:0, lists:0

11.3. start:1033 paragraphs:1, tables:0, lists:0

11.4. start:1040 paragraphs:2, tables:0, lists:1

11.5. start:1053 paragraphs:2, tables:0, lists:0

11.6. start:1060 paragraphs:2, tables:0, lists:0

12. start:1066 paragraphs:1, tables:0, lists:0

12.1. start:1069 paragraphs:2, tables:1, lists:0

12.2. start:1089 paragraphs:2, tables:1, lists:0

12.3. start:1118 paragraphs:2, tables:1, lists:0

12.4. start:1143 paragraphs:2, tables:1, lists:0

12.5. start:1163 paragraphs:5, tables:2, lists:1

12.6. start:1194 paragraphs:2, tables:1, lists:0

12.7. start:1212 paragraphs:2, tables:1, lists:0

12.8. start:1230 paragraphs:3, tables:2, lists:0

12.9. start:1261 paragraphs:2, tables:1, lists:0

13. start:1279 paragraphs:0, tables:0, lists:0

13.1. start:1281 paragraphs:11, tables:0, lists:2

13.2. start:1336 paragraphs:2, tables:0, lists:0

13.3. start:1345 paragraphs:1, tables:0, lists:0

14. start:1353 paragraphs:2, tables:0, lists:0

