# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:166 paragraphs:1, tables:0, lists:0

4.3.2. start:173 paragraphs:7, tables:0, lists:0

4.3.3. start:200 paragraphs:2, tables:0, lists:0

4.4. start:211 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:4, tables:1, lists:2

5.3. start:284 paragraphs:4, tables:2, lists:0

5.4. start:307 paragraphs:8, tables:1, lists:0

5.5. start:349 paragraphs:6, tables:2, lists:0

5.6. start:391 paragraphs:5, tables:1, lists:0

5.7. start:413 paragraphs:6, tables:2, lists:0

5.8. start:439 paragraphs:7, tables:0, lists:2

6. start:468 paragraphs:4, tables:1, lists:0

6.1. start:495 paragraphs:3, tables:1, lists:1

6.2. start:528 paragraphs:1, tables:1, lists:0

6.3. start:539 paragraphs:1, tables:1, lists:0

7. start:550 paragraphs:1, tables:0, lists:0

7.1. start:553 paragraphs:1, tables:1, lists:0

7.2. start:561 paragraphs:0, tables:1, lists:0

7.3. start:567 paragraphs:0, tables:1, lists:0

8. start:574 paragraphs:1, tables:0, lists:0

8.1. start:577 paragraphs:0, tables:0, lists:1

8.2. start:583 paragraphs:0, tables:0, lists:1

8.3. start:588 paragraphs:0, tables:0, lists:1

9. start:598 paragraphs:0, tables:0, lists:0

9.1. start:600 paragraphs:1, tables:0, lists:0

9.1.1. start:608 paragraphs:13, tables:0, lists:1

9.1.2. start:658 paragraphs:5, tables:0, lists:0

9.1.3. start:677 paragraphs:17, tables:0, lists:0

9.1.4. start:745 paragraphs:2, tables:1, lists:0

9.1.5. start:757 paragraphs:12, tables:0, lists:0

9.1.6. start:795 paragraphs:13, tables:0, lists:0

9.1.7. start:834 paragraphs:9, tables:1, lists:0

9.1.8. start:863 paragraphs:7, tables:1, lists:0

9.1.9. start:887 paragraphs:14, tables:1, lists:1

9.1.10. start:937 paragraphs:3, tables:0, lists:0

9.1.11. start:950 paragraphs:12, tables:0, lists:0

9.1.12. start:991 paragraphs:7, tables:0, lists:1

9.1.13. start:1027 paragraphs:9, tables:0, lists:1

9.1.14. start:1056 paragraphs:5, tables:0, lists:0

9.2. start:1072 paragraphs:4, tables:1, lists:0

9.3. start:1088 paragraphs:4, tables:0, lists:0

10. start:1100 paragraphs:0, tables:0, lists:0

10.1. start:1102 paragraphs:3, tables:0, lists:0

10.2. start:1109 paragraphs:3, tables:0, lists:0

10.3. start:1117 paragraphs:6, tables:0, lists:0

10.4. start:1142 paragraphs:1, tables:0, lists:0

10.5. start:1146 paragraphs:1, tables:0, lists:0

10.6. start:1149 paragraphs:4, tables:0, lists:0

10.7. start:1161 paragraphs:3, tables:0, lists:0

11. start:1172 paragraphs:1, tables:0, lists:0

