# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:3, tables:1, lists:0

5.3. start:264 paragraphs:4, tables:2, lists:0

5.4. start:287 paragraphs:7, tables:1, lists:0

5.5. start:329 paragraphs:6, tables:2, lists:0

5.6. start:371 paragraphs:4, tables:1, lists:0

5.7. start:393 paragraphs:5, tables:1, lists:0

5.8. start:418 paragraphs:7, tables:0, lists:2

6. start:447 paragraphs:4, tables:1, lists:0

6.1. start:474 paragraphs:3, tables:1, lists:1

6.2. start:507 paragraphs:1, tables:1, lists:0

6.3. start:518 paragraphs:1, tables:1, lists:0

7. start:529 paragraphs:1, tables:0, lists:0

7.1. start:532 paragraphs:0, tables:1, lists:0

7.2. start:539 paragraphs:1, tables:1, lists:0

7.3. start:547 paragraphs:0, tables:1, lists:0

7.4. start:553 paragraphs:0, tables:1, lists:0

8. start:560 paragraphs:1, tables:0, lists:0

8.1. start:563 paragraphs:0, tables:0, lists:1

8.2. start:569 paragraphs:0, tables:0, lists:1

8.3. start:574 paragraphs:0, tables:0, lists:1

9. start:584 paragraphs:0, tables:0, lists:0

9.1. start:586 paragraphs:1, tables:0, lists:0

9.1.1. start:594 paragraphs:13, tables:0, lists:1

9.1.2. start:644 paragraphs:5, tables:0, lists:0

9.1.3. start:663 paragraphs:17, tables:0, lists:0

9.1.4. start:731 paragraphs:2, tables:1, lists:0

9.1.5. start:743 paragraphs:12, tables:0, lists:0

9.1.6. start:782 paragraphs:13, tables:0, lists:0

9.1.7. start:821 paragraphs:9, tables:1, lists:0

9.1.8. start:850 paragraphs:7, tables:1, lists:0

9.1.9. start:874 paragraphs:14, tables:1, lists:1

9.1.10. start:924 paragraphs:6, tables:0, lists:0

9.1.11. start:953 paragraphs:12, tables:0, lists:0

9.1.12. start:994 paragraphs:6, tables:0, lists:1

9.1.13. start:1028 paragraphs:9, tables:0, lists:1

9.1.14. start:1057 paragraphs:5, tables:0, lists:0

9.2. start:1073 paragraphs:4, tables:1, lists:0

9.3. start:1089 paragraphs:4, tables:0, lists:0

10. start:1101 paragraphs:0, tables:0, lists:0

10.1. start:1103 paragraphs:3, tables:0, lists:0

10.2. start:1110 paragraphs:3, tables:0, lists:0

10.3. start:1118 paragraphs:6, tables:0, lists:0

10.4. start:1143 paragraphs:1, tables:0, lists:0

10.5. start:1147 paragraphs:1, tables:0, lists:0

10.6. start:1150 paragraphs:4, tables:0, lists:0

10.7. start:1162 paragraphs:3, tables:0, lists:0

11. start:1173 paragraphs:1, tables:0, lists:0

11.1. start:1177 paragraphs:3, tables:0, lists:0

11.2. start:1187 paragraphs:1, tables:0, lists:0

11.3. start:1193 paragraphs:1, tables:0, lists:0

11.4. start:1200 paragraphs:2, tables:0, lists:1

11.5. start:1212 paragraphs:2, tables:0, lists:0

11.6. start:1219 paragraphs:2, tables:0, lists:0

12. start:1225 paragraphs:1, tables:0, lists:0

12.1. start:1228 paragraphs:4, tables:3, lists:0

12.2. start:1286 paragraphs:2, tables:1, lists:0

12.3. start:1316 paragraphs:2, tables:1, lists:0

12.4. start:1342 paragraphs:2, tables:1, lists:0

12.5. start:1363 paragraphs:5, tables:2, lists:1

12.6. start:1395 paragraphs:2, tables:1, lists:0

12.7. start:1413 paragraphs:2, tables:1, lists:0

12.8. start:1431 paragraphs:2, tables:1, lists:0

12.9. start:1462 paragraphs:2, tables:1, lists:0

12.10. start:1523 paragraphs:2, tables:1, lists:0

12.11. start:1537 paragraphs:2, tables:1, lists:0

12.12. start:1560 paragraphs:6, tables:2, lists:1

12.13. start:1618 paragraphs:2, tables:1, lists:0

13. start:1636 paragraphs:0, tables:0, lists:0

13.1. start:1638 paragraphs:12, tables:0, lists:2

13.1.1. start:1698 paragraphs:11, tables:0, lists:2

