# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

3.2.1. start:118 paragraphs:1, tables:0, lists:0

3.2.2. start:122 paragraphs:1, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.2.3. start:166 paragraphs:2, tables:0, lists:0

4.3. start:175 paragraphs:2, tables:0, lists:0

4.4. start:183 paragraphs:0, tables:1, lists:0

4.5. start:196 paragraphs:0, tables:1, lists:0

5. start:204 paragraphs:1, tables:0, lists:0

5.1. start:207 paragraphs:1, tables:0, lists:0

5.2. start:211 paragraphs:4, tables:1, lists:2

5.3. start:239 paragraphs:4, tables:2, lists:0

5.4. start:262 paragraphs:8, tables:1, lists:0

5.5. start:304 paragraphs:6, tables:2, lists:0

5.6. start:346 paragraphs:5, tables:1, lists:0

5.7. start:368 paragraphs:6, tables:2, lists:0

5.8. start:394 paragraphs:7, tables:0, lists:2

6. start:423 paragraphs:4, tables:1, lists:0

6.1. start:450 paragraphs:3, tables:1, lists:1

6.2. start:483 paragraphs:1, tables:1, lists:0

6.3. start:494 paragraphs:2, tables:1, lists:0

7. start:504 paragraphs:1, tables:0, lists:0

7.1. start:507 paragraphs:1, tables:1, lists:0

7.2. start:515 paragraphs:0, tables:1, lists:0

7.3. start:521 paragraphs:0, tables:1, lists:0

8. start:528 paragraphs:1, tables:0, lists:0

8.1. start:531 paragraphs:17, tables:0, lists:3

8.1.1. start:601 paragraphs:5, tables:0, lists:0

8.1.2. start:620 paragraphs:17, tables:0, lists:0

8.1.3. start:688 paragraphs:2, tables:1, lists:0

8.1.4. start:700 paragraphs:12, tables:0, lists:0

8.1.5. start:738 paragraphs:13, tables:0, lists:0

8.1.6. start:777 paragraphs:9, tables:1, lists:0

8.1.7. start:806 paragraphs:7, tables:1, lists:0

8.1.8. start:830 paragraphs:14, tables:1, lists:1

8.1.9. start:880 paragraphs:12, tables:0, lists:0

8.1.10. start:921 paragraphs:7, tables:0, lists:1

8.1.11. start:957 paragraphs:9, tables:0, lists:1

8.1.12. start:986 paragraphs:5, tables:0, lists:0

8.2. start:1002 paragraphs:6, tables:1, lists:0

8.3. start:1020 paragraphs:4, tables:0, lists:0

9. start:1032 paragraphs:0, tables:0, lists:0

9.1. start:1034 paragraphs:3, tables:0, lists:0

9.2. start:1041 paragraphs:3, tables:0, lists:0

9.3. start:1049 paragraphs:6, tables:0, lists:0

9.4. start:1074 paragraphs:1, tables:0, lists:0

9.5. start:1078 paragraphs:1, tables:0, lists:0

9.6. start:1081 paragraphs:4, tables:0, lists:0

9.7. start:1093 paragraphs:3, tables:0, lists:0

10. start:1104 paragraphs:1, tables:0, lists:0

10.1. start:1108 paragraphs:3, tables:0, lists:0

10.2. start:1116 paragraphs:1, tables:0, lists:0

10.3. start:1122 paragraphs:1, tables:0, lists:0

10.4. start:1129 paragraphs:2, tables:0, lists:1

10.5. start:1142 paragraphs:2, tables:0, lists:0

10.6. start:1149 paragraphs:2, tables:0, lists:0

11. start:1155 paragraphs:1, tables:0, lists:0

11.1. start:1158 paragraphs:2, tables:1, lists:0

11.2. start:1178 paragraphs:2, tables:1, lists:0

11.3. start:1207 paragraphs:2, tables:1, lists:0

11.4. start:1232 paragraphs:2, tables:1, lists:0

11.5. start:1252 paragraphs:5, tables:2, lists:1

11.6. start:1283 paragraphs:2, tables:1, lists:0

11.7. start:1301 paragraphs:2, tables:1, lists:0

11.8. start:1319 paragraphs:3, tables:2, lists:0

11.9. start:1350 paragraphs:2, tables:1, lists:0

12. start:1368 paragraphs:0, tables:0, lists:0

12.1. start:1370 paragraphs:11, tables:0, lists:2

12.2. start:1425 paragraphs:2, tables:0, lists:0

12.3. start:1434 paragraphs:1, tables:0, lists:0

13. start:1442 paragraphs:2, tables:0, lists:0

