# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.4. start:204 paragraphs:2, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:220 paragraphs:0, tables:1, lists:0

4.7. start:233 paragraphs:0, tables:1, lists:0

5. start:241 paragraphs:1, tables:0, lists:0

5.1. start:244 paragraphs:1, tables:0, lists:0

5.2. start:248 paragraphs:4, tables:1, lists:2

5.3. start:276 paragraphs:4, tables:2, lists:0

5.4. start:299 paragraphs:8, tables:1, lists:0

5.5. start:341 paragraphs:6, tables:2, lists:0

5.6. start:383 paragraphs:5, tables:1, lists:0

5.7. start:405 paragraphs:6, tables:2, lists:0

5.8. start:431 paragraphs:7, tables:0, lists:2

6. start:460 paragraphs:4, tables:1, lists:0

6.1. start:487 paragraphs:3, tables:1, lists:1

6.2. start:520 paragraphs:1, tables:1, lists:0

6.3. start:531 paragraphs:1, tables:1, lists:0

7. start:542 paragraphs:1, tables:0, lists:0

7.1. start:545 paragraphs:1, tables:1, lists:0

7.2. start:553 paragraphs:0, tables:1, lists:0

7.3. start:559 paragraphs:0, tables:1, lists:0

8. start:566 paragraphs:1, tables:0, lists:0

8.1. start:569 paragraphs:0, tables:0, lists:1

8.2. start:575 paragraphs:0, tables:0, lists:1

8.3. start:580 paragraphs:0, tables:0, lists:1

9. start:590 paragraphs:0, tables:0, lists:0

9.1. start:592 paragraphs:1, tables:0, lists:0

9.1.1. start:600 paragraphs:13, tables:0, lists:1

9.1.2. start:650 paragraphs:5, tables:0, lists:0

9.1.3. start:669 paragraphs:17, tables:0, lists:0

9.1.4. start:737 paragraphs:2, tables:1, lists:0

9.1.5. start:749 paragraphs:12, tables:0, lists:0

9.1.6. start:787 paragraphs:13, tables:0, lists:0

9.1.7. start:826 paragraphs:9, tables:1, lists:0

9.1.8. start:855 paragraphs:7, tables:1, lists:0

9.1.9. start:879 paragraphs:14, tables:1, lists:1

9.1.10. start:929 paragraphs:3, tables:0, lists:0

9.1.11. start:942 paragraphs:12, tables:0, lists:0

9.1.12. start:983 paragraphs:7, tables:0, lists:1

9.1.13. start:1019 paragraphs:9, tables:0, lists:1

9.1.14. start:1048 paragraphs:5, tables:0, lists:0

9.2. start:1064 paragraphs:4, tables:1, lists:0

9.3. start:1080 paragraphs:4, tables:0, lists:0

10. start:1092 paragraphs:0, tables:0, lists:0

10.1. start:1094 paragraphs:3, tables:0, lists:0

10.2. start:1101 paragraphs:3, tables:0, lists:0

10.3. start:1109 paragraphs:6, tables:0, lists:0

10.4. start:1134 paragraphs:1, tables:0, lists:0

10.5. start:1138 paragraphs:1, tables:0, lists:0

10.6. start:1141 paragraphs:4, tables:0, lists:0

10.7. start:1153 paragraphs:3, tables:0, lists:0

11. start:1164 paragraphs:1, tables:0, lists:0

