# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:166 paragraphs:1, tables:0, lists:0

4.3.2. start:172 paragraphs:7, tables:0, lists:0

4.3.3. start:198 paragraphs:2, tables:0, lists:0

4.4. start:209 paragraphs:2, tables:0, lists:0

4.5. start:218 paragraphs:3, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:4, tables:1, lists:2

5.3. start:283 paragraphs:4, tables:2, lists:0

5.4. start:306 paragraphs:8, tables:1, lists:0

5.5. start:348 paragraphs:6, tables:2, lists:0

5.6. start:390 paragraphs:5, tables:1, lists:0

5.7. start:412 paragraphs:6, tables:2, lists:0

5.8. start:438 paragraphs:7, tables:0, lists:2

6. start:467 paragraphs:4, tables:1, lists:0

6.1. start:494 paragraphs:3, tables:1, lists:1

6.2. start:527 paragraphs:1, tables:1, lists:0

6.3. start:538 paragraphs:1, tables:1, lists:0

7. start:549 paragraphs:1, tables:0, lists:0

7.1. start:552 paragraphs:1, tables:1, lists:0

7.2. start:560 paragraphs:0, tables:1, lists:0

7.3. start:566 paragraphs:0, tables:1, lists:0

8. start:573 paragraphs:1, tables:0, lists:0

8.1. start:576 paragraphs:0, tables:0, lists:1

8.2. start:582 paragraphs:0, tables:0, lists:1

8.3. start:587 paragraphs:0, tables:0, lists:1

9. start:597 paragraphs:0, tables:0, lists:0

9.1. start:599 paragraphs:1, tables:0, lists:0

9.1.1. start:607 paragraphs:13, tables:0, lists:1

9.1.2. start:657 paragraphs:5, tables:0, lists:0

9.1.3. start:676 paragraphs:17, tables:0, lists:0

9.1.4. start:744 paragraphs:2, tables:1, lists:0

9.1.5. start:756 paragraphs:12, tables:0, lists:0

9.1.6. start:794 paragraphs:13, tables:0, lists:0

9.1.7. start:833 paragraphs:9, tables:1, lists:0

9.1.8. start:862 paragraphs:7, tables:1, lists:0

9.1.9. start:886 paragraphs:14, tables:1, lists:1

9.1.10. start:936 paragraphs:3, tables:0, lists:0

9.1.11. start:949 paragraphs:12, tables:0, lists:0

9.1.12. start:990 paragraphs:7, tables:0, lists:1

9.1.13. start:1026 paragraphs:9, tables:0, lists:1

9.1.14. start:1055 paragraphs:5, tables:0, lists:0

9.2. start:1071 paragraphs:4, tables:1, lists:0

9.3. start:1087 paragraphs:4, tables:0, lists:0

10. start:1099 paragraphs:0, tables:0, lists:0

10.1. start:1101 paragraphs:3, tables:0, lists:0

10.2. start:1108 paragraphs:3, tables:0, lists:0

10.3. start:1116 paragraphs:6, tables:0, lists:0

10.4. start:1141 paragraphs:1, tables:0, lists:0

10.5. start:1145 paragraphs:1, tables:0, lists:0

10.6. start:1148 paragraphs:4, tables:0, lists:0

10.7. start:1160 paragraphs:3, tables:0, lists:0

11. start:1171 paragraphs:1, tables:0, lists:0

