# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:296 paragraphs:7, tables:1, lists:0

5.5. start:338 paragraphs:6, tables:2, lists:0

5.6. start:380 paragraphs:4, tables:1, lists:0

5.7. start:402 paragraphs:5, tables:1, lists:0

5.8. start:427 paragraphs:7, tables:0, lists:2

5.8.1. start:458 paragraphs:1, tables:0, lists:1

6. start:466 paragraphs:4, tables:1, lists:0

6.1. start:494 paragraphs:3, tables:1, lists:1

6.2. start:528 paragraphs:1, tables:1, lists:0

6.3. start:539 paragraphs:1, tables:1, lists:0

7. start:550 paragraphs:1, tables:0, lists:0

7.1. start:553 paragraphs:0, tables:1, lists:0

7.2. start:560 paragraphs:1, tables:1, lists:0

7.3. start:568 paragraphs:0, tables:1, lists:0

7.4. start:574 paragraphs:0, tables:1, lists:0

8. start:581 paragraphs:1, tables:0, lists:0

8.1. start:584 paragraphs:0, tables:0, lists:1

8.2. start:591 paragraphs:0, tables:0, lists:1

8.3. start:598 paragraphs:0, tables:0, lists:1

8.4. start:604 paragraphs:0, tables:0, lists:1

9. start:615 paragraphs:0, tables:0, lists:0

9.1. start:617 paragraphs:1, tables:0, lists:0

9.1.1. start:625 paragraphs:13, tables:0, lists:1

9.1.2. start:674 paragraphs:5, tables:0, lists:0

9.1.3. start:693 paragraphs:17, tables:0, lists:0

9.1.4. start:760 paragraphs:1, tables:1, lists:0

9.1.5. start:771 paragraphs:17, tables:0, lists:0

9.1.6. start:828 paragraphs:14, tables:0, lists:0

9.1.7. start:873 paragraphs:9, tables:0, lists:0

9.1.8. start:901 paragraphs:7, tables:0, lists:0

9.1.9. start:923 paragraphs:14, tables:0, lists:1

9.1.10. start:971 paragraphs:6, tables:0, lists:0

9.1.11. start:1000 paragraphs:12, tables:0, lists:0

9.1.12. start:1041 paragraphs:6, tables:0, lists:1

9.1.13. start:1075 paragraphs:9, tables:0, lists:1

9.1.14. start:1105 paragraphs:5, tables:0, lists:0

9.2. start:1121 paragraphs:4, tables:1, lists:0

9.3. start:1137 paragraphs:4, tables:0, lists:0

10. start:1150 paragraphs:0, tables:0, lists:0

10.1. start:1152 paragraphs:3, tables:0, lists:0

10.2. start:1159 paragraphs:3, tables:0, lists:0

10.3. start:1167 paragraphs:6, tables:0, lists:0

10.4. start:1192 paragraphs:1, tables:0, lists:0
