# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

5.8. start:426 paragraphs:7, tables:0, lists:2

5.8.1. start:456 paragraphs:1, tables:0, lists:1

6. start:463 paragraphs:4, tables:1, lists:0

6.1. start:491 paragraphs:3, tables:1, lists:1

6.2. start:524 paragraphs:1, tables:1, lists:0

6.3. start:535 paragraphs:1, tables:1, lists:0

7. start:546 paragraphs:1, tables:0, lists:0

7.1. start:549 paragraphs:0, tables:1, lists:0

7.2. start:556 paragraphs:1, tables:1, lists:0

7.3. start:564 paragraphs:0, tables:1, lists:0

7.4. start:570 paragraphs:0, tables:1, lists:0

8. start:577 paragraphs:1, tables:0, lists:0

8.1. start:580 paragraphs:0, tables:0, lists:1

8.2. start:586 paragraphs:0, tables:0, lists:1

8.3. start:592 paragraphs:0, tables:0, lists:1

8.4. start:597 paragraphs:0, tables:0, lists:1

9. start:607 paragraphs:0, tables:0, lists:0

9.1. start:609 paragraphs:1, tables:0, lists:0

9.1.1. start:617 paragraphs:13, tables:0, lists:1

9.1.2. start:667 paragraphs:5, tables:0, lists:0

9.1.3. start:686 paragraphs:17, tables:0, lists:0

9.1.4. start:754 paragraphs:3, tables:2, lists:0

9.1.5. start:767 paragraphs:17, tables:0, lists:0

9.1.6. start:822 paragraphs:13, tables:0, lists:0

9.1.7. start:861 paragraphs:9, tables:1, lists:0

9.1.8. start:890 paragraphs:7, tables:1, lists:0

9.1.9. start:914 paragraphs:14, tables:1, lists:1

9.1.10. start:964 paragraphs:6, tables:0, lists:0

9.1.11. start:993 paragraphs:12, tables:0, lists:0

9.1.12. start:1034 paragraphs:6, tables:0, lists:1

9.1.13. start:1068 paragraphs:9, tables:0, lists:1

9.1.14. start:1097 paragraphs:5, tables:0, lists:0

9.2. start:1113 paragraphs:4, tables:1, lists:0

9.3. start:1129 paragraphs:4, tables:0, lists:0

10. start:1141 paragraphs:0, tables:0, lists:0

10.1. start:1143 paragraphs:3, tables:0, lists:0

10.2. start:1150 paragraphs:3, tables:0, lists:0

10.3. start:1158 paragraphs:6, tables:0, lists:0

10.4. start:1183 paragraphs:1, tables:0, lists:0

