# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:4, tables:1, lists:2

5.3. start:232 paragraphs:4, tables:2, lists:0

5.4. start:255 paragraphs:8, tables:1, lists:0

5.5. start:297 paragraphs:6, tables:2, lists:0

5.6. start:339 paragraphs:5, tables:1, lists:0

5.7. start:361 paragraphs:6, tables:2, lists:0

5.8. start:387 paragraphs:7, tables:0, lists:2

6. start:416 paragraphs:4, tables:1, lists:0

6.1. start:443 paragraphs:3, tables:1, lists:1

6.2. start:476 paragraphs:1, tables:1, lists:0

6.3. start:487 paragraphs:2, tables:1, lists:0

7. start:497 paragraphs:1, tables:0, lists:0

7.1. start:500 paragraphs:1, tables:1, lists:0

7.2. start:508 paragraphs:0, tables:1, lists:0

7.3. start:514 paragraphs:0, tables:1, lists:0

8. start:521 paragraphs:1, tables:0, lists:0

8.1. start:524 paragraphs:17, tables:0, lists:3

8.1.1. start:594 paragraphs:5, tables:0, lists:0

8.1.2. start:613 paragraphs:17, tables:0, lists:0

8.1.3. start:681 paragraphs:2, tables:1, lists:0

8.1.4. start:693 paragraphs:12, tables:0, lists:0

8.1.5. start:731 paragraphs:13, tables:0, lists:0

8.1.6. start:770 paragraphs:9, tables:1, lists:0

8.1.7. start:799 paragraphs:7, tables:1, lists:0

8.1.8. start:823 paragraphs:14, tables:1, lists:1

8.1.9. start:873 paragraphs:12, tables:0, lists:0

8.1.10. start:914 paragraphs:7, tables:0, lists:1

8.1.11. start:950 paragraphs:9, tables:0, lists:1

8.1.12. start:979 paragraphs:5, tables:0, lists:0

8.2. start:995 paragraphs:5, tables:1, lists:0

8.3. start:1011 paragraphs:4, tables:0, lists:0

9. start:1023 paragraphs:0, tables:0, lists:0

9.1. start:1025 paragraphs:3, tables:0, lists:0

9.2. start:1032 paragraphs:3, tables:0, lists:0

9.3. start:1040 paragraphs:6, tables:0, lists:0

9.4. start:1065 paragraphs:1, tables:0, lists:0

9.5. start:1069 paragraphs:1, tables:0, lists:0

9.6. start:1072 paragraphs:4, tables:0, lists:0

9.7. start:1084 paragraphs:3, tables:0, lists:0

10. start:1095 paragraphs:1, tables:0, lists:0

10.1. start:1099 paragraphs:3, tables:0, lists:0

10.2. start:1109 paragraphs:1, tables:0, lists:0

10.3. start:1115 paragraphs:1, tables:0, lists:0

10.4. start:1122 paragraphs:2, tables:0, lists:1

10.5. start:1135 paragraphs:2, tables:0, lists:0

10.6. start:1142 paragraphs:2, tables:0, lists:0

11. start:1148 paragraphs:1, tables:0, lists:0

11.1. start:1151 paragraphs:2, tables:1, lists:0

11.2. start:1171 paragraphs:2, tables:1, lists:0

11.3. start:1200 paragraphs:2, tables:1, lists:0

11.4. start:1225 paragraphs:2, tables:1, lists:0

11.5. start:1245 paragraphs:5, tables:2, lists:1

11.6. start:1276 paragraphs:2, tables:1, lists:0

11.7. start:1294 paragraphs:2, tables:1, lists:0

11.8. start:1312 paragraphs:2, tables:1, lists:0

11.9. start:1343 paragraphs:2, tables:1, lists:0

11.10. start:1403 paragraphs:2, tables:1, lists:0

11.11. start:1417 paragraphs:2, tables:1, lists:0

12. start:1435 paragraphs:0, tables:0, lists:0

12.1. start:1437 paragraphs:11, tables:0, lists:2

12.2. start:1492 paragraphs:2, tables:0, lists:0

12.3. start:1501 paragraphs:1, tables:0, lists:0

13. start:1509 paragraphs:2, tables:0, lists:0

