# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:164 paragraphs:1, tables:0, lists:0

4.3.2. start:168 paragraphs:3, tables:0, lists:0

4.3.3. start:178 paragraphs:3, tables:0, lists:0

4.4. start:191 paragraphs:2, tables:0, lists:0

4.5. start:199 paragraphs:0, tables:1, lists:0

4.6. start:212 paragraphs:0, tables:1, lists:0

5. start:220 paragraphs:1, tables:0, lists:0

5.1. start:223 paragraphs:1, tables:0, lists:0

5.2. start:227 paragraphs:4, tables:1, lists:2

5.3. start:255 paragraphs:4, tables:2, lists:0

5.4. start:278 paragraphs:8, tables:1, lists:0

5.5. start:320 paragraphs:6, tables:2, lists:0

5.6. start:362 paragraphs:5, tables:1, lists:0

5.7. start:384 paragraphs:6, tables:2, lists:0

5.8. start:410 paragraphs:7, tables:0, lists:2

6. start:439 paragraphs:4, tables:1, lists:0

6.1. start:466 paragraphs:3, tables:1, lists:1

6.2. start:499 paragraphs:1, tables:1, lists:0

6.3. start:510 paragraphs:2, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:522 paragraphs:1, tables:1, lists:0

7.2. start:530 paragraphs:0, tables:1, lists:0

7.3. start:536 paragraphs:0, tables:1, lists:0

8. start:543 paragraphs:1, tables:0, lists:0

8.1. start:546 paragraphs:0, tables:0, lists:1

8.2. start:552 paragraphs:0, tables:0, lists:1

8.3. start:557 paragraphs:0, tables:0, lists:1

9. start:567 paragraphs:0, tables:0, lists:0

9.1. start:569 paragraphs:1, tables:0, lists:0

9.1.1. start:577 paragraphs:13, tables:0, lists:1

9.1.2. start:627 paragraphs:5, tables:0, lists:0

9.1.3. start:646 paragraphs:17, tables:0, lists:0

9.1.4. start:714 paragraphs:2, tables:1, lists:0

9.1.5. start:726 paragraphs:12, tables:0, lists:0

9.1.6. start:764 paragraphs:13, tables:0, lists:0

9.1.7. start:803 paragraphs:9, tables:1, lists:0

9.1.8. start:832 paragraphs:7, tables:1, lists:0

9.1.9. start:856 paragraphs:14, tables:1, lists:1

9.1.10. start:906 paragraphs:3, tables:0, lists:0

9.1.11. start:919 paragraphs:12, tables:0, lists:0

9.1.12. start:960 paragraphs:7, tables:0, lists:1

9.1.13. start:996 paragraphs:9, tables:0, lists:1

9.1.14. start:1025 paragraphs:5, tables:0, lists:0

9.2. start:1041 paragraphs:4, tables:1, lists:0

9.3. start:1057 paragraphs:4, tables:0, lists:0

10. start:1069 paragraphs:0, tables:0, lists:0

10.1. start:1071 paragraphs:3, tables:0, lists:0

10.2. start:1078 paragraphs:3, tables:0, lists:0

10.3. start:1086 paragraphs:6, tables:0, lists:0

10.4. start:1111 paragraphs:1, tables:0, lists:0

10.5. start:1115 paragraphs:1, tables:0, lists:0

10.6. start:1118 paragraphs:4, tables:0, lists:0

10.7. start:1130 paragraphs:3, tables:0, lists:0

11. start:1141 paragraphs:1, tables:0, lists:0

11.1. start:1145 paragraphs:3, tables:0, lists:0

11.2. start:1155 paragraphs:1, tables:0, lists:0

11.3. start:1161 paragraphs:1, tables:0, lists:0

11.4. start:1168 paragraphs:2, tables:0, lists:1

11.5. start:1181 paragraphs:2, tables:0, lists:0

11.6. start:1188 paragraphs:2, tables:0, lists:0

12. start:1194 paragraphs:1, tables:0, lists:0

12.1. start:1197 paragraphs:4, tables:3, lists:0

12.2. start:1255 paragraphs:2, tables:1, lists:0

12.3. start:1285 paragraphs:2, tables:1, lists:0

12.4. start:1311 paragraphs:2, tables:1, lists:0

12.5. start:1332 paragraphs:5, tables:2, lists:1

12.6. start:1364 paragraphs:2, tables:1, lists:0

12.7. start:1382 paragraphs:2, tables:1, lists:0

12.8. start:1400 paragraphs:2, tables:1, lists:0

12.9. start:1431 paragraphs:2, tables:1, lists:0

12.10. start:1492 paragraphs:2, tables:1, lists:0

12.11. start:1506 paragraphs:2, tables:1, lists:0

12.12. start:1529 paragraphs:6, tables:2, lists:1

12.13. start:1587 paragraphs:2, tables:1, lists:0

13. start:1605 paragraphs:0, tables:0, lists:0

13.1. start:1607 paragraphs:11, tables:0, lists:2

13.2. start:1662 paragraphs:2, tables:0, lists:0

13.3. start:1671 paragraphs:1, tables:0, lists:0

13.3.1. start:1678 paragraphs:1, tables:0, lists:0

13.3.2. start:1685 paragraphs:2, tables:0, lists:1

14. start:1695 paragraphs:2, tables:0, lists:0

