# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10712/userGuide.t2t
en 8.1.5. start:734 paragraphs:17, tables:0, lists:0
de 8.1.5. start:734 paragraphs:18, tables:0, lists:0
en 8.1.6. start:796 paragraphs:17, tables:0, lists:0
de 8.1.6. start:801 paragraphs:17, tables:0, lists:0
en 8.1.7. start:852 paragraphs:8, tables:0, lists:0
de 8.1.7. start:857 paragraphs:9, tables:0, lists:0
en 8.1.8. start:880 paragraphs:7, tables:0, lists:0
de 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:902 paragraphs:14, tables:0, lists:1
de 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:952 paragraphs:6, tables:0, lists:0
de 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:983 paragraphs:13, tables:0, lists:0
de 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1070 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1106 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1128 paragraphs:6, tables:0, lists:0
en 8.2. start:1134 paragraphs:3, tables:1, lists:0
de 8.2. start:1148 paragraphs:4, tables:1, lists:0
en 8.3. start:1149 paragraphs:3, tables:0, lists:0
de 8.3. start:1164 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1175 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1190 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1202 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1196 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1210 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1209 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1223 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1217 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1231 paragraphs:1, tables:0, lists:0
en 8.4. start:1222 paragraphs:3, tables:0, lists:0
de 8.4. start:1234 paragraphs:4, tables:0, lists:0
en 9. start:1233 paragraphs:0, tables:0, lists:0
de 9. start:1247 paragraphs:0, tables:0, lists:0
en 9.1. start:1235 paragraphs:2, tables:0, lists:0
