# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/11016/userGuide.t2t
en 9.1.7. start:909 paragraphs:8, tables:0, lists:0
de 9.1.7. start:909 paragraphs:9, tables:0, lists:0
en 9.1.8. start:939 paragraphs:7, tables:0, lists:0
de 9.1.8. start:940 paragraphs:7, tables:0, lists:0
en 9.1.9. start:961 paragraphs:14, tables:0, lists:1
de 9.1.9. start:962 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1012 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1042 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1041 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
de 9.1.12. start:1089 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1128 paragraphs:10, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
de 9.1.14. start:1167 paragraphs:9, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1194 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
de 9.2. start:1214 paragraphs:4, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
de 9.3. start:1230 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1241 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1256 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1268 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1276 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1289 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1297 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
de 9.4. start:1300 paragraphs:4, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
de 10. start:1313 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
de 10.1. start:1315 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
de 10.2. start:1322 paragraphs:4, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
de 10.3. start:1332 paragraphs:9, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
de 10.4. start:1367 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
de 10.5. start:1371 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
de 11. start:1376 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
de 11.1. start:1380 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
de 11.2. start:1390 paragraphs:1, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
de 11.3. start:1396 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
de 11.4. start:1403 paragraphs:3, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
de 11.5. start:1416 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
de 11.6. start:1424 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
de 12. start:1433 paragraphs:1, tables:0, lists:0
en 12.1. start:1418 paragraphs:5, tables:3, lists:0
de 12.1. start:1436 paragraphs:5, tables:3, lists:0
en 12.2. start:1479 paragraphs:3, tables:1, lists:0
de 12.2. start:1497 paragraphs:3, tables:1, lists:0
en 12.3. start:1511 paragraphs:3, tables:1, lists:0
de 12.3. start:1530 paragraphs:3, tables:1, lists:0
en 12.4. start:1537 paragraphs:2, tables:1, lists:0
de 12.4. start:1558 paragraphs:2, tables:1, lists:0
en 12.5. start:1557 paragraphs:5, tables:2, lists:1
de 12.5. start:1579 paragraphs:5, tables:2, lists:1
en 12.6. start:1588 paragraphs:2, tables:1, lists:0
de 12.6. start:1612 paragraphs:2, tables:1, lists:0
en 12.7. start:1605 paragraphs:2, tables:1, lists:0
de 12.7. start:1630 paragraphs:2, tables:1, lists:0
en 12.8. start:1622 paragraphs:2, tables:1, lists:0
de 12.8. start:1648 paragraphs:2, tables:1, lists:0
en 12.9. start:1652 paragraphs:2, tables:1, lists:0
de 12.9. start:1679 paragraphs:2, tables:1, lists:0
en 12.10. start:1715 paragraphs:2, tables:1, lists:0
de 12.10. start:1743 paragraphs:2, tables:1, lists:0
en 12.11. start:1728 paragraphs:2, tables:1, lists:0
de 12.11. start:1757 paragraphs:2, tables:1, lists:0
en 12.12. start:1750 paragraphs:8, tables:3, lists:2
de 12.12. start:1780 paragraphs:8, tables:3, lists:2
en 12.13. start:1833 paragraphs:8, tables:4, lists:1
de 12.13. start:1864 paragraphs:7, tables:5, lists:1
en 12.14. start:1914 paragraphs:4, tables:1, lists:1
de 12.14. start:1970 paragraphs:4, tables:1, lists:1
en 12.15. start:1962 paragraphs:3, tables:1, lists:0
de 12.15. start:2018 paragraphs:3, tables:1, lists:0
en 13. start:1982 paragraphs:2, tables:2, lists:0
de 13. start:2039 paragraphs:2, tables:2, lists:0
en 14. start:2019 paragraphs:0, tables:0, lists:0
de 14. start:2076 paragraphs:0, tables:0, lists:0
en 14.1. start:2021 paragraphs:6, tables:3, lists:0
de 14.1. start:2078 paragraphs:2, tables:0, lists:0
en 14.2. start:2061 paragraphs:2, tables:0, lists:0
de 14.2. start:2087 paragraphs:6, tables:3, lists:0
en 15. start:2070 paragraphs:1, tables:0, lists:0
de 15. start:2132 paragraphs:2, tables:0, lists:0
de 16. start:2138 paragraphs:0, tables:0, lists:0
de 16.1. start:2141 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2149 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2158 paragraphs:2, tables:0, lists:1
de 16.2. start:2169 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2200 paragraphs:1, tables:0, lists:1
# end of comparison
