# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10634/userGuide.t2t
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
de 8.1.1. start:581 paragraphs:14, tables:0, lists:1
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
de 8.1.2. start:631 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
de 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
de 8.1.4. start:721 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
de 8.1.5. start:731 paragraphs:16, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
de 8.1.6. start:788 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
de 8.1.7. start:844 paragraphs:9, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
de 8.1.8. start:872 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
de 8.1.9. start:894 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
de 8.1.10. start:942 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
de 8.1.11. start:971 paragraphs:13, tables:0, lists:0
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1055 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1091 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1113 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
de 8.2. start:1133 paragraphs:4, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
de 8.3. start:1149 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1175 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1187 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1195 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1208 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1216 paragraphs:1, tables:0, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
de 8.4. start:1219 paragraphs:4, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
de 9. start:1232 paragraphs:0, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
de 9.1. start:1234 paragraphs:3, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
de 9.2. start:1241 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
de 9.3. start:1249 paragraphs:8, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
de 9.4. start:1282 paragraphs:1, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
de 9.5. start:1286 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
de 10. start:1291 paragraphs:1, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
de 10.1. start:1295 paragraphs:3, tables:0, lists:0
en 10.2. start:1294 paragraphs:2, tables:0, lists:0
de 10.2. start:1305 paragraphs:1, tables:0, lists:0
en 10.3. start:1301 paragraphs:1, tables:0, lists:0
de 10.3. start:1311 paragraphs:1, tables:0, lists:0
en 10.4. start:1306 paragraphs:2, tables:0, lists:1
de 10.4. start:1318 paragraphs:3, tables:0, lists:1
en 10.5. start:1319 paragraphs:2, tables:0, lists:0
de 10.5. start:1331 paragraphs:2, tables:0, lists:0
en 10.6. start:1326 paragraphs:2, tables:0, lists:0
de 10.6. start:1338 paragraphs:2, tables:0, lists:0
en 10.7. start:1332 paragraphs:2, tables:0, lists:0
de 10.7. start:1345 paragraphs:2, tables:0, lists:0
en 11. start:1340 paragraphs:1, tables:0, lists:0
de 11. start:1354 paragraphs:1, tables:0, lists:0
en 11.1. start:1343 paragraphs:5, tables:3, lists:0
de 11.1. start:1357 paragraphs:5, tables:3, lists:0
en 11.2. start:1404 paragraphs:3, tables:1, lists:0
de 11.2. start:1418 paragraphs:3, tables:1, lists:0
en 11.3. start:1436 paragraphs:3, tables:1, lists:0
de 11.3. start:1451 paragraphs:3, tables:1, lists:0
en 11.4. start:1462 paragraphs:2, tables:1, lists:0
de 11.4. start:1479 paragraphs:2, tables:1, lists:0
en 11.5. start:1482 paragraphs:5, tables:2, lists:1
de 11.5. start:1500 paragraphs:5, tables:2, lists:1
en 11.6. start:1513 paragraphs:2, tables:1, lists:0
de 11.6. start:1533 paragraphs:2, tables:1, lists:0
en 11.7. start:1530 paragraphs:2, tables:1, lists:0
de 11.7. start:1551 paragraphs:2, tables:1, lists:0
en 11.8. start:1547 paragraphs:2, tables:1, lists:0
de 11.8. start:1569 paragraphs:2, tables:1, lists:0
en 11.9. start:1577 paragraphs:2, tables:1, lists:0
de 11.9. start:1600 paragraphs:2, tables:1, lists:0
en 11.10. start:1640 paragraphs:2, tables:1, lists:0
de 11.10. start:1664 paragraphs:2, tables:1, lists:0
en 11.11. start:1653 paragraphs:2, tables:1, lists:0
de 11.11. start:1678 paragraphs:2, tables:1, lists:0
en 11.12. start:1675 paragraphs:8, tables:3, lists:2
de 11.12. start:1701 paragraphs:8, tables:3, lists:2
en 11.13. start:1754 paragraphs:8, tables:4, lists:1
de 11.13. start:1781 paragraphs:7, tables:5, lists:1
en 11.14. start:1835 paragraphs:4, tables:1, lists:1
de 11.14. start:1887 paragraphs:4, tables:1, lists:1
en 11.15. start:1883 paragraphs:3, tables:1, lists:0
de 11.15. start:1935 paragraphs:3, tables:1, lists:0
en 12. start:1903 paragraphs:2, tables:2, lists:0
de 12. start:1956 paragraphs:2, tables:2, lists:0
en 13. start:1940 paragraphs:0, tables:0, lists:0
de 13. start:1993 paragraphs:0, tables:0, lists:0
en 13.1. start:1942 paragraphs:6, tables:3, lists:0
de 13.1. start:1995 paragraphs:6, tables:3, lists:0
en 13.2. start:1981 paragraphs:2, tables:0, lists:0
de 13.2. start:2038 paragraphs:2, tables:0, lists:0
de 13.3. start:2046 paragraphs:1, tables:0, lists:1
de 13.3.1. start:2054 paragraphs:2, tables:0, lists:0
de 13.3.2. start:2063 paragraphs:2, tables:0, lists:1
en 14. start:1990 paragraphs:1, tables:0, lists:0
de 14. start:2073 paragraphs:2, tables:0, lists:0
de 15. start:2079 paragraphs:0, tables:0, lists:0
de 15.1. start:2082 paragraphs:7, tables:0, lists:2
de 15.1.1. start:2113 paragraphs:1, tables:0, lists:1
# end of comparison
