# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10643/userGuide.t2t
de 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
de 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
de 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
de 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
de 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:18, tables:0, lists:0
de 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
de 8.1.4. start:719 paragraphs:1, tables:1, lists:0
en 8.1.5. start:727 paragraphs:17, tables:0, lists:0
de 8.1.5. start:729 paragraphs:16, tables:0, lists:0
en 8.1.6. start:789 paragraphs:17, tables:0, lists:0
de 8.1.6. start:786 paragraphs:17, tables:0, lists:0
en 8.1.7. start:845 paragraphs:8, tables:0, lists:0
de 8.1.7. start:842 paragraphs:9, tables:0, lists:0
en 8.1.8. start:873 paragraphs:7, tables:0, lists:0
de 8.1.8. start:870 paragraphs:7, tables:0, lists:0
en 8.1.9. start:895 paragraphs:14, tables:0, lists:1
de 8.1.9. start:892 paragraphs:14, tables:0, lists:1
en 8.1.10. start:945 paragraphs:6, tables:0, lists:0
de 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:976 paragraphs:13, tables:0, lists:0
de 8.1.11. start:969 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1017 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1060 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1053 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1092 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1089 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1107 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1111 paragraphs:6, tables:0, lists:0
en 8.2. start:1127 paragraphs:3, tables:1, lists:0
de 8.2. start:1131 paragraphs:4, tables:1, lists:0
en 8.3. start:1142 paragraphs:3, tables:0, lists:0
de 8.3. start:1147 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1153 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1158 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1169 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1173 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1181 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1185 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1189 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1193 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1202 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1206 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1210 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1214 paragraphs:1, tables:0, lists:0
en 8.4. start:1215 paragraphs:3, tables:0, lists:0
de 8.4. start:1217 paragraphs:4, tables:0, lists:0
en 9. start:1226 paragraphs:0, tables:0, lists:0
de 9. start:1230 paragraphs:0, tables:0, lists:0
en 9.1. start:1228 paragraphs:2, tables:0, lists:0
de 9.1. start:1232 paragraphs:3, tables:0, lists:0
