# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/13565/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
de 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 1.5. start:53 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
de 2. start:61 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
de 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
de 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
de 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
de 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
de 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
de 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
de 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
de 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:6, tables:0, lists:0
de 4.1. start:137 paragraphs:6, tables:0, lists:0
en 4.2. start:160 paragraphs:0, tables:0, lists:0
de 4.2. start:163 paragraphs:0, tables:0, lists:0
en 4.2.1. start:162 paragraphs:3, tables:0, lists:0
de 4.2.1. start:165 paragraphs:3, tables:0, lists:0
en 4.2.2. start:171 paragraphs:2, tables:0, lists:0
de 4.2.2. start:174 paragraphs:2, tables:0, lists:0
en 4.3. start:179 paragraphs:1, tables:0, lists:0
de 4.3. start:182 paragraphs:1, tables:0, lists:0
en 4.3.1. start:184 paragraphs:1, tables:0, lists:0
de 4.3.1. start:187 paragraphs:1, tables:0, lists:0
en 4.3.2. start:189 paragraphs:7, tables:0, lists:0
de 4.3.2. start:192 paragraphs:7, tables:0, lists:0
en 4.3.3. start:212 paragraphs:2, tables:0, lists:0
de 4.3.3. start:215 paragraphs:2, tables:0, lists:0
en 4.4. start:223 paragraphs:2, tables:0, lists:0
de 4.4. start:226 paragraphs:2, tables:0, lists:0
en 4.5. start:231 paragraphs:2, tables:0, lists:0
de 4.5. start:234 paragraphs:2, tables:0, lists:0
en 4.6. start:239 paragraphs:0, tables:1, lists:0
de 4.6. start:242 paragraphs:0, tables:1, lists:0
en 4.7. start:252 paragraphs:0, tables:1, lists:0
de 4.7. start:255 paragraphs:0, tables:1, lists:0
en 5. start:260 paragraphs:1, tables:0, lists:0
de 5. start:263 paragraphs:1, tables:0, lists:0
en 5.1. start:263 paragraphs:1, tables:0, lists:0
de 5.1. start:266 paragraphs:1, tables:0, lists:0
en 5.2. start:267 paragraphs:3, tables:1, lists:0
de 5.2. start:270 paragraphs:3, tables:1, lists:0
en 5.3. start:283 paragraphs:4, tables:2, lists:0
de 5.3. start:286 paragraphs:4, tables:2, lists:0
en 5.4. start:308 paragraphs:7, tables:1, lists:0
de 5.4. start:311 paragraphs:7, tables:1, lists:0
en 5.5. start:350 paragraphs:6, tables:2, lists:0
de 5.5. start:353 paragraphs:6, tables:2, lists:0
en 5.6. start:392 paragraphs:2, tables:1, lists:0
de 5.6. start:395 paragraphs:2, tables:1, lists:0
en 5.6.1. start:403 paragraphs:1, tables:0, lists:0
de 5.6.1. start:406 paragraphs:1, tables:0, lists:0
en 5.6.2. start:408 paragraphs:3, tables:0, lists:0
de 5.6.2. start:411 paragraphs:3, tables:0, lists:0
en 5.6.3. start:417 paragraphs:3, tables:0, lists:0
de 5.6.3. start:420 paragraphs:3, tables:0, lists:0
en 5.7. start:426 paragraphs:5, tables:1, lists:0
de 5.7. start:429 paragraphs:5, tables:1, lists:0
en 6. start:451 paragraphs:3, tables:1, lists:0
de 6. start:454 paragraphs:3, tables:1, lists:0
en 6.1. start:481 paragraphs:4, tables:1, lists:1
de 6.1. start:484 paragraphs:4, tables:1, lists:1
en 6.2. start:523 paragraphs:1, tables:1, lists:0
de 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:534 paragraphs:1, tables:1, lists:0
de 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:545 paragraphs:3, tables:0, lists:1
de 7. start:548 paragraphs:3, tables:0, lists:1
en 7.1. start:559 paragraphs:5, tables:1, lists:1
de 7.1. start:562 paragraphs:5, tables:1, lists:1
en 8. start:581 paragraphs:1, tables:0, lists:0
de 8. start:584 paragraphs:2, tables:0, lists:0
en 8.1. start:584 paragraphs:0, tables:0, lists:0
de 8.1. start:591 paragraphs:3, tables:3, lists:0
en 8.1.1. start:586 paragraphs:2, tables:1, lists:0
en 8.1.2. start:599 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:606 paragraphs:1, tables:0, lists:0
en 8.1.3. start:612 paragraphs:1, tables:0, lists:0
de 8.2. start:678 paragraphs:3, tables:0, lists:0
en 8.2. start:618 paragraphs:0, tables:0, lists:0
en 8.2.1. start:620 paragraphs:2, tables:1, lists:0
en 8.2.2. start:633 paragraphs:1, tables:0, lists:1
en 8.2.3. start:655 paragraphs:1, tables:0, lists:0
en 8.2.4. start:661 paragraphs:1, tables:0, lists:0
en 8.2.5. start:667 paragraphs:1, tables:0, lists:0
en 8.3. start:673 paragraphs:0, tables:1, lists:0
en 8.4. start:679 paragraphs:1, tables:1, lists:0
en 8.5. start:687 paragraphs:0, tables:1, lists:0
en 8.6. start:693 paragraphs:0, tables:1, lists:0
en 8.7. start:700 paragraphs:1, tables:1, lists:0
en 8.8. start:707 paragraphs:3, tables:0, lists:0
en 8.8.1. start:721 paragraphs:1, tables:0, lists:0
en 8.8.2. start:729 paragraphs:3, tables:0, lists:1
de 9. start:693 paragraphs:1, tables:0, lists:0
en 9. start:743 paragraphs:0, tables:0, lists:0
de 9.1. start:696 paragraphs:0, tables:0, lists:0
en 9.1. start:745 paragraphs:2, tables:0, lists:0
de 9.1.1. start:698 paragraphs:2, tables:1, lists:0
en 9.1.1. start:755 paragraphs:11, tables:0, lists:0
de 9.1.2. start:711 paragraphs:1, tables:0, lists:0
en 9.1.2. start:801 paragraphs:8, tables:0, lists:1
de 9.1.2.1. start:718 paragraphs:1, tables:0, lists:0
de 9.1.3. start:724 paragraphs:1, tables:0, lists:0
en 9.1.3. start:830 paragraphs:18, tables:0, lists:0
en 9.1.4. start:905 paragraphs:1, tables:1, lists:0
en 9.1.5. start:915 paragraphs:24, tables:0, lists:0
en 9.1.6. start:1004 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1064 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1094 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1118 paragraphs:15, tables:0, lists:1
en 9.1.10. start:1175 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1206 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1252 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1315 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1349 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1378 paragraphs:6, tables:0, lists:0
de 9.2. start:730 paragraphs:0, tables:0, lists:0
en 9.2. start:1398 paragraphs:3, tables:1, lists:0
de 9.2.1. start:732 paragraphs:2, tables:1, lists:0
de 9.2.2. start:745 paragraphs:1, tables:0, lists:1
de 9.2.3. start:767 paragraphs:1, tables:0, lists:0
de 9.2.4. start:773 paragraphs:1, tables:0, lists:0
de 9.2.5. start:779 paragraphs:1, tables:0, lists:0
de 9.3. start:785 paragraphs:0, tables:1, lists:0
en 9.3. start:1413 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
de 9.4. start:791 paragraphs:1, tables:1, lists:0
en 9.4. start:1486 paragraphs:3, tables:0, lists:0
de 9.5. start:799 paragraphs:0, tables:1, lists:0
de 9.6. start:805 paragraphs:0, tables:1, lists:0
de 9.7. start:812 paragraphs:1, tables:1, lists:0
de 9.8. start:819 paragraphs:3, tables:0, lists:0
de 9.8.1. start:833 paragraphs:1, tables:0, lists:0
de 9.8.2. start:841 paragraphs:3, tables:0, lists:1
de 10. start:855 paragraphs:0, tables:0, lists:0
en 10. start:1497 paragraphs:0, tables:0, lists:0
de 10.1. start:857 paragraphs:2, tables:0, lists:0
en 10.1. start:1499 paragraphs:2, tables:0, lists:0
de 10.1.1. start:867 paragraphs:11, tables:0, lists:0
de 10.1.2. start:913 paragraphs:8, tables:0, lists:1
de 10.1.3. start:942 paragraphs:18, tables:0, lists:0
de 10.1.4. start:1017 paragraphs:1, tables:1, lists:0
de 10.1.5. start:1027 paragraphs:24, tables:0, lists:0
de 10.1.6. start:1115 paragraphs:18, tables:0, lists:0
de 10.1.7. start:1175 paragraphs:8, tables:0, lists:0
de 10.1.8. start:1205 paragraphs:8, tables:0, lists:0
de 10.1.9. start:1229 paragraphs:15, tables:0, lists:1
de 10.1.10. start:1286 paragraphs:6, tables:0, lists:0
de 10.1.11. start:1317 paragraphs:13, tables:0, lists:0
de 10.1.12. start:1363 paragraphs:8, tables:0, lists:2
de 10.1.13. start:1426 paragraphs:8, tables:0, lists:1
de 10.1.14. start:1460 paragraphs:6, tables:0, lists:1
de 10.1.15. start:1489 paragraphs:6, tables:0, lists:0
de 10.2. start:1509 paragraphs:3, tables:1, lists:0
en 10.2. start:1505 paragraphs:5, tables:0, lists:0
de 10.3. start:1524 paragraphs:3, tables:0, lists:0
en 10.3. start:1520 paragraphs:10, tables:0, lists:0
de 10.3.1. start:1535 paragraphs:4, tables:0, lists:1
de 10.3.2. start:1551 paragraphs:3, tables:0, lists:0
de 10.3.3. start:1563 paragraphs:1, tables:0, lists:0
de 10.3.4. start:1571 paragraphs:4, tables:0, lists:1
de 10.3.5. start:1584 paragraphs:2, tables:0, lists:0
de 10.3.6. start:1592 paragraphs:1, tables:0, lists:0
de 10.4. start:1597 paragraphs:3, tables:0, lists:0
en 10.4. start:1562 paragraphs:1, tables:0, lists:0
en 10.5. start:1566 paragraphs:1, tables:0, lists:0
de 11. start:1608 paragraphs:0, tables:0, lists:0
en 11. start:1569 paragraphs:1, tables:0, lists:0
de 11.1. start:1610 paragraphs:2, tables:0, lists:0
en 11.1. start:1573 paragraphs:3, tables:0, lists:0
de 11.2. start:1616 paragraphs:5, tables:0, lists:0
en 11.2. start:1583 paragraphs:2, tables:0, lists:0
de 11.3. start:1631 paragraphs:10, tables:0, lists:0
en 11.3. start:1590 paragraphs:1, tables:0, lists:0
de 11.4. start:1673 paragraphs:1, tables:0, lists:0
en 11.4. start:1595 paragraphs:2, tables:0, lists:1
de 11.5. start:1677 paragraphs:1, tables:0, lists:0
en 11.5. start:1608 paragraphs:3, tables:0, lists:0
en 11.6. start:1619 paragraphs:2, tables:0, lists:0
en 11.7. start:1626 paragraphs:2, tables:0, lists:0
de 12. start:1680 paragraphs:1, tables:0, lists:0
en 12. start:1634 paragraphs:1, tables:0, lists:0
de 12.1. start:1684 paragraphs:3, tables:0, lists:0
en 12.1. start:1637 paragraphs:5, tables:3, lists:0
de 12.2. start:1694 paragraphs:2, tables:0, lists:0
en 12.2. start:1698 paragraphs:3, tables:1, lists:0
de 12.3. start:1701 paragraphs:1, tables:0, lists:0
en 12.3. start:1742 paragraphs:3, tables:1, lists:0
de 12.4. start:1706 paragraphs:2, tables:0, lists:1
en 12.4. start:1768 paragraphs:2, tables:1, lists:0
de 12.5. start:1719 paragraphs:3, tables:0, lists:0
en 12.5. start:1788 paragraphs:6, tables:2, lists:1
de 12.6. start:1730 paragraphs:2, tables:0, lists:0
en 12.6. start:1824 paragraphs:2, tables:1, lists:0
de 12.7. start:1737 paragraphs:2, tables:0, lists:0
en 12.7. start:1841 paragraphs:2, tables:1, lists:0
en 12.8. start:1858 paragraphs:2, tables:1, lists:0
en 12.9. start:1889 paragraphs:2, tables:1, lists:0
en 12.10. start:1950 paragraphs:2, tables:1, lists:0
en 12.11. start:1963 paragraphs:2, tables:1, lists:0
en 12.12. start:1985 paragraphs:8, tables:3, lists:2
en 12.13. start:2068 paragraphs:8, tables:4, lists:1
en 12.14. start:2151 paragraphs:4, tables:1, lists:1
en 12.15. start:2199 paragraphs:3, tables:1, lists:1
en 12.16. start:2234 paragraphs:3, tables:1, lists:0
de 13. start:1745 paragraphs:1, tables:0, lists:0
en 13. start:2254 paragraphs:3, tables:3, lists:0
de 13.1. start:1748 paragraphs:5, tables:3, lists:0
de 13.2. start:1807 paragraphs:3, tables:1, lists:0
de 13.3. start:1851 paragraphs:3, tables:1, lists:0
de 13.4. start:1877 paragraphs:2, tables:1, lists:0
de 13.5. start:1897 paragraphs:6, tables:2, lists:1
de 13.6. start:1933 paragraphs:2, tables:1, lists:0
de 13.7. start:1950 paragraphs:2, tables:1, lists:0
de 13.8. start:1967 paragraphs:2, tables:1, lists:0
de 13.9. start:1998 paragraphs:2, tables:1, lists:0
de 13.10. start:2057 paragraphs:2, tables:1, lists:0
de 13.11. start:2070 paragraphs:2, tables:1, lists:0
de 13.12. start:2092 paragraphs:8, tables:3, lists:2
de 13.13. start:2173 paragraphs:8, tables:4, lists:1
de 13.14. start:2256 paragraphs:4, tables:1, lists:1
de 13.15. start:2304 paragraphs:3, tables:1, lists:1
de 13.16. start:2339 paragraphs:1, tables:1, lists:0
de 13.17. start:2349 paragraphs:3, tables:1, lists:0
en 14. start:2303 paragraphs:0, tables:0, lists:0
de 14. start:2369 paragraphs:0, tables:0, lists:0
en 14.1. start:2305 paragraphs:6, tables:3, lists:0
de 14.1. start:2371 paragraphs:6, tables:3, lists:0
en 14.2. start:2346 paragraphs:2, tables:1, lists:1
de 14.2. start:2412 paragraphs:2, tables:1, lists:1
en 15. start:2358 paragraphs:1, tables:0, lists:0
de 15. start:2424 paragraphs:1, tables:0, lists:0
de 16. start:2429 paragraphs:0, tables:0, lists:0
de 16.1. start:2431 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2439 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2448 paragraphs:2, tables:0, lists:1
de 16.2. start:2459 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2490 paragraphs:2, tables:0, lists:1
# end of comparison
