# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
de 3. start:67 paragraphs:5, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
de 4.2.1. start:154 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
de 4.2.2. start:164 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
de 4.3. start:172 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
de 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
de 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
de 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
de 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
de 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
de 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
de 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
de 5. start:253 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
de 5.1. start:256 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
de 5.2. start:260 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
de 5.3. start:276 paragraphs:4, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
de 5.6. start:382 paragraphs:3, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
de 5.6.1. start:396 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
de 5.6.2. start:401 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
de 5.6.3. start:410 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
de 5.7. start:419 paragraphs:5, tables:1, lists:0
de 5.8. start:444 paragraphs:7, tables:0, lists:2
de 5.8.1. start:475 paragraphs:1, tables:0, lists:1
en 6. start:441 paragraphs:3, tables:1, lists:0
