# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12776/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
de 1. start:12 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:17 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:35 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
de 2. start:60 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
de 3. start:71 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
de 3.1. start:90 paragraphs:1, tables:0, lists:1
en 3.2. start:97 paragraphs:2, tables:0, lists:0
de 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
de 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
de 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
de 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
de 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
de 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
de 4.1. start:136 paragraphs:5, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
de 4.2. start:157 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
de 4.2.1. start:159 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
de 4.2.2. start:168 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
de 4.3. start:176 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
de 4.3.1. start:181 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
de 4.3.2. start:186 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
de 4.3.3. start:209 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
de 4.4. start:220 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
de 4.5. start:228 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
de 4.6. start:236 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
de 4.7. start:249 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
de 5. start:257 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
de 5.1. start:260 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
de 5.2. start:264 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
de 5.3. start:280 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
de 5.4. start:305 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
de 5.5. start:347 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
de 5.6. start:389 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
de 5.6.1. start:400 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
de 5.6.2. start:405 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
de 5.6.3. start:414 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
de 5.7. start:423 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
de 6. start:448 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
de 6.1. start:478 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
de 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
de 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
de 7. start:541 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
de 7.1. start:555 paragraphs:5, tables:1, lists:1
