# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10839/userGuide.t2t
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
de 8.1.5. start:737 paragraphs:18, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
de 8.1.6. start:804 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
de 8.1.7. start:860 paragraphs:9, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
de 8.1.8. start:891 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
de 8.1.9. start:913 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
de 8.1.10. start:963 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
de 8.1.11. start:992 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1040 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1076 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1112 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1118 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1134 paragraphs:6, tables:0, lists:0
en 8.2. start:1138 paragraphs:3, tables:1, lists:0
de 8.2. start:1154 paragraphs:4, tables:1, lists:0
en 8.3. start:1153 paragraphs:3, tables:0, lists:0
de 8.3. start:1170 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1164 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1181 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1180 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1196 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1192 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1208 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1200 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1216 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1213 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1229 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1221 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1237 paragraphs:1, tables:0, lists:0
en 8.4. start:1226 paragraphs:3, tables:0, lists:0
de 8.4. start:1240 paragraphs:4, tables:0, lists:0
en 9. start:1237 paragraphs:0, tables:0, lists:0
de 9. start:1253 paragraphs:0, tables:0, lists:0
en 9.1. start:1239 paragraphs:2, tables:0, lists:0
de 9.1. start:1255 paragraphs:3, tables:0, lists:0
en 9.2. start:1245 paragraphs:3, tables:0, lists:0
de 9.2. start:1262 paragraphs:3, tables:0, lists:0
en 9.3. start:1254 paragraphs:8, tables:0, lists:0
de 9.3. start:1270 paragraphs:8, tables:0, lists:0
en 9.4. start:1288 paragraphs:1, tables:0, lists:0
de 9.4. start:1303 paragraphs:1, tables:0, lists:0
en 9.5. start:1292 paragraphs:1, tables:0, lists:0
de 9.5. start:1307 paragraphs:1, tables:0, lists:0
en 10. start:1295 paragraphs:1, tables:0, lists:0
de 10. start:1312 paragraphs:1, tables:0, lists:0
en 10.1. start:1299 paragraphs:3, tables:0, lists:0
de 10.1. start:1316 paragraphs:3, tables:0, lists:0
en 10.2. start:1309 paragraphs:2, tables:0, lists:0
de 10.2. start:1326 paragraphs:1, tables:0, lists:0
en 10.3. start:1316 paragraphs:1, tables:0, lists:0
de 10.3. start:1332 paragraphs:1, tables:0, lists:0
en 10.4. start:1321 paragraphs:2, tables:0, lists:1
de 10.4. start:1339 paragraphs:3, tables:0, lists:1
en 10.5. start:1334 paragraphs:2, tables:0, lists:0
de 10.5. start:1352 paragraphs:2, tables:0, lists:0
en 10.6. start:1341 paragraphs:2, tables:0, lists:0
de 10.6. start:1360 paragraphs:2, tables:0, lists:0
en 11. start:1349 paragraphs:1, tables:0, lists:0
de 11. start:1369 paragraphs:1, tables:0, lists:0
en 11.1. start:1352 paragraphs:5, tables:3, lists:0
de 11.1. start:1372 paragraphs:5, tables:3, lists:0
en 11.2. start:1413 paragraphs:3, tables:1, lists:0
de 11.2. start:1433 paragraphs:3, tables:1, lists:0
en 11.3. start:1445 paragraphs:3, tables:1, lists:0
de 11.3. start:1466 paragraphs:3, tables:1, lists:0
en 11.4. start:1471 paragraphs:2, tables:1, lists:0
de 11.4. start:1494 paragraphs:2, tables:1, lists:0
en 11.5. start:1491 paragraphs:5, tables:2, lists:1
de 11.5. start:1515 paragraphs:5, tables:2, lists:1
en 11.6. start:1522 paragraphs:2, tables:1, lists:0
de 11.6. start:1548 paragraphs:2, tables:1, lists:0
en 11.7. start:1539 paragraphs:2, tables:1, lists:0
de 11.7. start:1566 paragraphs:2, tables:1, lists:0
en 11.8. start:1556 paragraphs:2, tables:1, lists:0
de 11.8. start:1584 paragraphs:2, tables:1, lists:0
en 11.9. start:1586 paragraphs:2, tables:1, lists:0
de 11.9. start:1615 paragraphs:2, tables:1, lists:0
en 11.10. start:1649 paragraphs:2, tables:1, lists:0
de 11.10. start:1679 paragraphs:2, tables:1, lists:0
en 11.11. start:1662 paragraphs:2, tables:1, lists:0
de 11.11. start:1693 paragraphs:2, tables:1, lists:0
en 11.12. start:1684 paragraphs:8, tables:3, lists:2
de 11.12. start:1716 paragraphs:8, tables:3, lists:2
en 11.13. start:1767 paragraphs:8, tables:4, lists:1
de 11.13. start:1800 paragraphs:7, tables:5, lists:1
en 11.14. start:1848 paragraphs:4, tables:1, lists:1
de 11.14. start:1906 paragraphs:4, tables:1, lists:1
en 11.15. start:1896 paragraphs:3, tables:1, lists:0
de 11.15. start:1954 paragraphs:3, tables:1, lists:0
en 12. start:1916 paragraphs:2, tables:2, lists:0
de 12. start:1975 paragraphs:2, tables:2, lists:0
en 13. start:1953 paragraphs:0, tables:0, lists:0
de 13. start:2012 paragraphs:0, tables:0, lists:0
en 13.1. start:1955 paragraphs:6, tables:3, lists:0
de 13.1. start:2014 paragraphs:2, tables:0, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
de 13.2. start:2023 paragraphs:6, tables:3, lists:0
en 14. start:2004 paragraphs:1, tables:0, lists:0
de 14. start:2068 paragraphs:2, tables:0, lists:0
de 15. start:2074 paragraphs:0, tables:0, lists:0
de 15.1. start:2077 paragraphs:1, tables:0, lists:1
de 15.1.1. start:2085 paragraphs:2, tables:0, lists:0
de 15.1.2. start:2094 paragraphs:2, tables:0, lists:1
de 15.2. start:2105 paragraphs:7, tables:0, lists:2
de 15.2.1. start:2136 paragraphs:1, tables:0, lists:1
# end of comparison
