# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10720/userGuide.t2t
en 8.1.5. start:735 paragraphs:17, tables:0, lists:0
de 8.1.5. start:735 paragraphs:18, tables:0, lists:0
en 8.1.6. start:797 paragraphs:17, tables:0, lists:0
de 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.7. start:853 paragraphs:8, tables:0, lists:0
de 8.1.7. start:858 paragraphs:9, tables:0, lists:0
en 8.1.8. start:883 paragraphs:7, tables:0, lists:0
de 8.1.8. start:889 paragraphs:7, tables:0, lists:0
en 8.1.9. start:905 paragraphs:14, tables:0, lists:1
de 8.1.9. start:911 paragraphs:14, tables:0, lists:1
en 8.1.10. start:955 paragraphs:6, tables:0, lists:0
de 8.1.10. start:961 paragraphs:6, tables:0, lists:0
en 8.1.11. start:986 paragraphs:13, tables:0, lists:0
de 8.1.11. start:990 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1038 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1074 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1110 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1132 paragraphs:6, tables:0, lists:0
en 8.2. start:1136 paragraphs:3, tables:1, lists:0
de 8.2. start:1152 paragraphs:4, tables:1, lists:0
en 8.3. start:1151 paragraphs:3, tables:0, lists:0
de 8.3. start:1168 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1179 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1194 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1206 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1214 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1227 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1235 paragraphs:1, tables:0, lists:0
en 8.4. start:1224 paragraphs:3, tables:0, lists:0
de 8.4. start:1238 paragraphs:4, tables:0, lists:0
en 9. start:1235 paragraphs:0, tables:0, lists:0
de 9. start:1251 paragraphs:0, tables:0, lists:0
en 9.1. start:1237 paragraphs:2, tables:0, lists:0
de 9.1. start:1253 paragraphs:3, tables:0, lists:0
en 9.2. start:1243 paragraphs:3, tables:0, lists:0
de 9.2. start:1260 paragraphs:3, tables:0, lists:0
en 9.3. start:1252 paragraphs:8, tables:0, lists:0
de 9.3. start:1268 paragraphs:8, tables:0, lists:0
en 9.4. start:1286 paragraphs:1, tables:0, lists:0
de 9.4. start:1301 paragraphs:1, tables:0, lists:0
en 9.5. start:1290 paragraphs:1, tables:0, lists:0
de 9.5. start:1305 paragraphs:1, tables:0, lists:0
en 10. start:1293 paragraphs:1, tables:0, lists:0
de 10. start:1310 paragraphs:1, tables:0, lists:0
en 10.1. start:1297 paragraphs:3, tables:0, lists:0
de 10.1. start:1314 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:2, tables:0, lists:0
de 10.2. start:1324 paragraphs:1, tables:0, lists:0
en 10.3. start:1314 paragraphs:1, tables:0, lists:0
de 10.3. start:1330 paragraphs:1, tables:0, lists:0
en 10.4. start:1319 paragraphs:2, tables:0, lists:1
de 10.4. start:1337 paragraphs:3, tables:0, lists:1
en 10.5. start:1332 paragraphs:2, tables:0, lists:0
de 10.5. start:1350 paragraphs:2, tables:0, lists:0
en 10.6. start:1339 paragraphs:2, tables:0, lists:0
de 10.6. start:1358 paragraphs:2, tables:0, lists:0
en 11. start:1347 paragraphs:1, tables:0, lists:0
de 11. start:1367 paragraphs:1, tables:0, lists:0
en 11.1. start:1350 paragraphs:5, tables:3, lists:0
de 11.1. start:1370 paragraphs:5, tables:3, lists:0
en 11.2. start:1411 paragraphs:3, tables:1, lists:0
de 11.2. start:1431 paragraphs:3, tables:1, lists:0
en 11.3. start:1443 paragraphs:3, tables:1, lists:0
de 11.3. start:1464 paragraphs:3, tables:1, lists:0
en 11.4. start:1469 paragraphs:2, tables:1, lists:0
de 11.4. start:1492 paragraphs:2, tables:1, lists:0
en 11.5. start:1489 paragraphs:5, tables:2, lists:1
de 11.5. start:1513 paragraphs:5, tables:2, lists:1
en 11.6. start:1520 paragraphs:2, tables:1, lists:0
de 11.6. start:1546 paragraphs:2, tables:1, lists:0
en 11.7. start:1537 paragraphs:2, tables:1, lists:0
de 11.7. start:1564 paragraphs:2, tables:1, lists:0
en 11.8. start:1554 paragraphs:2, tables:1, lists:0
de 11.8. start:1582 paragraphs:2, tables:1, lists:0
en 11.9. start:1584 paragraphs:2, tables:1, lists:0
de 11.9. start:1613 paragraphs:2, tables:1, lists:0
en 11.10. start:1647 paragraphs:2, tables:1, lists:0
de 11.10. start:1677 paragraphs:2, tables:1, lists:0
en 11.11. start:1660 paragraphs:2, tables:1, lists:0
de 11.11. start:1691 paragraphs:2, tables:1, lists:0
en 11.12. start:1682 paragraphs:8, tables:3, lists:2
de 11.12. start:1714 paragraphs:8, tables:3, lists:2
en 11.13. start:1765 paragraphs:8, tables:4, lists:1
de 11.13. start:1798 paragraphs:7, tables:5, lists:1
en 11.14. start:1846 paragraphs:4, tables:1, lists:1
de 11.14. start:1904 paragraphs:4, tables:1, lists:1
en 11.15. start:1894 paragraphs:3, tables:1, lists:0
de 11.15. start:1952 paragraphs:3, tables:1, lists:0
en 12. start:1914 paragraphs:2, tables:2, lists:0
de 12. start:1973 paragraphs:2, tables:2, lists:0
en 13. start:1951 paragraphs:0, tables:0, lists:0
de 13. start:2010 paragraphs:0, tables:0, lists:0
en 13.1. start:1953 paragraphs:6, tables:3, lists:0
de 13.1. start:2012 paragraphs:2, tables:0, lists:0
en 13.2. start:1993 paragraphs:2, tables:0, lists:0
de 13.2. start:2021 paragraphs:6, tables:3, lists:0
en 14. start:2002 paragraphs:1, tables:0, lists:0
de 14. start:2066 paragraphs:2, tables:0, lists:0
de 15. start:2072 paragraphs:0, tables:0, lists:0
de 15.1. start:2075 paragraphs:1, tables:0, lists:1
de 15.1.1. start:2083 paragraphs:2, tables:0, lists:0
de 15.1.2. start:2092 paragraphs:2, tables:0, lists:1
de 15.2. start:2103 paragraphs:7, tables:0, lists:2
de 15.2.1. start:2134 paragraphs:1, tables:0, lists:1
# end of comparison
