# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12328/userGuide.t2t
en 9.1.12. start:1192 paragraphs:7, tables:0, lists:1
de 9.1.12. start:1192 paragraphs:16, tables:0, lists:2
en 9.1.13. start:1235 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1278 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1269 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1307 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1298 paragraphs:6, tables:0, lists:0
de 9.2. start:1327 paragraphs:3, tables:1, lists:0
en 9.2. start:1318 paragraphs:3, tables:1, lists:0
de 9.3. start:1342 paragraphs:3, tables:0, lists:0
en 9.3. start:1333 paragraphs:3, tables:0, lists:0
de 9.3.1. start:1353 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1344 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1369 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1360 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1381 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1372 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1389 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1380 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1402 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1393 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1410 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1401 paragraphs:1, tables:0, lists:0
de 9.4. start:1415 paragraphs:3, tables:0, lists:0
en 9.4. start:1406 paragraphs:3, tables:0, lists:0
de 10. start:1426 paragraphs:0, tables:0, lists:0
en 10. start:1417 paragraphs:0, tables:0, lists:0
de 10.1. start:1428 paragraphs:2, tables:0, lists:0
en 10.1. start:1419 paragraphs:2, tables:0, lists:0
de 10.2. start:1434 paragraphs:4, tables:0, lists:0
en 10.2. start:1425 paragraphs:4, tables:0, lists:0
de 10.3. start:1445 paragraphs:10, tables:0, lists:0
en 10.3. start:1436 paragraphs:10, tables:0, lists:0
de 10.4. start:1487 paragraphs:1, tables:0, lists:0
en 10.4. start:1478 paragraphs:1, tables:0, lists:0
de 10.5. start:1491 paragraphs:1, tables:0, lists:0
en 10.5. start:1482 paragraphs:1, tables:0, lists:0
de 11. start:1494 paragraphs:1, tables:0, lists:0
en 11. start:1485 paragraphs:1, tables:0, lists:0
de 11.1. start:1498 paragraphs:3, tables:0, lists:0
en 11.1. start:1489 paragraphs:3, tables:0, lists:0
de 11.2. start:1508 paragraphs:2, tables:0, lists:0
