# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500/userGuide.t2t
en 6. start:441 paragraphs:3, tables:1, lists:0
de 6. start:442 paragraphs:3, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
de 6.1. start:472 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
de 6.2. start:506 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
de 6.3. start:517 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
de 7. start:528 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
de 7.1. start:531 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
de 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
de 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
de 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
de 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
de 7.6. start:567 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
de 8. start:575 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
de 8.1. start:577 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
de 8.1.1. start:585 paragraphs:14, tables:0, lists:1
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
de 8.1.2. start:635 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
de 8.1.3. start:654 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
de 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
de 8.1.5. start:735 paragraphs:16, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
de 8.1.6. start:792 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
de 8.1.7. start:848 paragraphs:9, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
de 8.1.8. start:876 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
de 8.1.9. start:898 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
de 8.1.10. start:946 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
de 8.1.11. start:975 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1059 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
de 8.1.14. start:1094 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
de 8.2. start:1136 paragraphs:4, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
de 8.3. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1163 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
de 8.4. start:1222 paragraphs:4, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
de 9. start:1235 paragraphs:0, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
de 9.1. start:1237 paragraphs:3, tables:0, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.2. start:1244 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
de 9.3. start:1252 paragraphs:8, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
de 9.4. start:1285 paragraphs:1, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
de 9.5. start:1289 paragraphs:1, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
de 10. start:1294 paragraphs:1, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
de 10.1. start:1298 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
de 10.2. start:1308 paragraphs:1, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
de 10.3. start:1314 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
de 10.4. start:1321 paragraphs:3, tables:0, lists:1
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
de 10.5. start:1334 paragraphs:2, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
de 10.6. start:1341 paragraphs:2, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
de 10.7. start:1348 paragraphs:2, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
de 11. start:1357 paragraphs:1, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
de 11.1. start:1360 paragraphs:5, tables:3, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
de 11.2. start:1421 paragraphs:3, tables:1, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
de 11.3. start:1454 paragraphs:3, tables:1, lists:0
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
de 11.4. start:1482 paragraphs:2, tables:1, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
de 11.5. start:1503 paragraphs:5, tables:2, lists:1
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
de 11.6. start:1536 paragraphs:2, tables:1, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
de 11.7. start:1554 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
de 11.8. start:1572 paragraphs:2, tables:1, lists:0
