# Structural comparison of de/userGuide.t2t against de/userGuide-diffs/10187/userGuide.t2t
de 1. start:10 paragraphs:1, tables:0, lists:0
de 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.5. start:50 paragraphs:2, tables:0, lists:0
de 2. start:58 paragraphs:0, tables:0, lists:1
de 3. start:67 paragraphs:6, tables:0, lists:0
de 3.1. start:86 paragraphs:1, tables:0, lists:1
de 3.2. start:94 paragraphs:2, tables:0, lists:0
de 3.2.1. start:104 paragraphs:1, tables:0, lists:0
de 3.2.2. start:108 paragraphs:1, tables:0, lists:0
de 3.2.3. start:112 paragraphs:1, tables:0, lists:0
de 3.3. start:117 paragraphs:2, tables:0, lists:0
de 4. start:129 paragraphs:0, tables:0, lists:0
de 4.1. start:131 paragraphs:5, tables:0, lists:0
de 4.2. start:151 paragraphs:0, tables:0, lists:0
de 4.2.1. start:153 paragraphs:4, tables:0, lists:0
de 4.2.2. start:163 paragraphs:2, tables:0, lists:0
de 4.3. start:172 paragraphs:1, tables:0, lists:0
de 4.3.1. start:177 paragraphs:1, tables:0, lists:0
de 4.3.2. start:182 paragraphs:7, tables:0, lists:0
de 4.3.3. start:205 paragraphs:2, tables:0, lists:0
de 4.4. start:216 paragraphs:2, tables:0, lists:0
de 4.5. start:224 paragraphs:2, tables:0, lists:0
de 4.6. start:232 paragraphs:0, tables:1, lists:0
de 4.7. start:245 paragraphs:0, tables:1, lists:0
de 5. start:253 paragraphs:1, tables:0, lists:0
de 5.1. start:256 paragraphs:1, tables:0, lists:0
de 5.2. start:260 paragraphs:3, tables:1, lists:0
de 5.3. start:276 paragraphs:4, tables:2, lists:0
de 5.4. start:298 paragraphs:7, tables:1, lists:0
de 5.5. start:340 paragraphs:6, tables:2, lists:0
de 5.6. start:382 paragraphs:3, tables:1, lists:0
de 5.6.1. start:396 paragraphs:1, tables:0, lists:0
de 5.6.2. start:401 paragraphs:3, tables:0, lists:0
de 5.6.3. start:410 paragraphs:3, tables:0, lists:0
de 5.7. start:419 paragraphs:5, tables:1, lists:0
de 5.8. start:444 paragraphs:7, tables:0, lists:2
de 5.8.1. start:475 paragraphs:1, tables:0, lists:1
de 6. start:483 paragraphs:4, tables:1, lists:0
de 6.1. start:511 paragraphs:3, tables:1, lists:1
de 6.2. start:545 paragraphs:1, tables:1, lists:0
de 6.3. start:556 paragraphs:1, tables:1, lists:0
de 7. start:567 paragraphs:1, tables:0, lists:0
de 7.1. start:570 paragraphs:0, tables:1, lists:0
de 7.2. start:578 paragraphs:0, tables:1, lists:0
de 7.3. start:586 paragraphs:0, tables:1, lists:0
de 7.4. start:592 paragraphs:1, tables:1, lists:0
de 7.5. start:600 paragraphs:0, tables:1, lists:0
de 7.6. start:606 paragraphs:0, tables:1, lists:0
de 8. start:613 paragraphs:1, tables:0, lists:0
de 8.1. start:616 paragraphs:0, tables:0, lists:1
de 8.2. start:623 paragraphs:0, tables:0, lists:1
de 9. start:634 paragraphs:0, tables:0, lists:0
de 9.1. start:636 paragraphs:1, tables:0, lists:0
de 9.1.1. start:644 paragraphs:14, tables:0, lists:1
de 9.1.2. start:695 paragraphs:5, tables:0, lists:0
de 9.1.3. start:714 paragraphs:17, tables:0, lists:0
de 9.1.4. start:781 paragraphs:1, tables:1, lists:0
de 9.1.5. start:791 paragraphs:16, tables:0, lists:0
de 9.1.6. start:848 paragraphs:17, tables:0, lists:0
de 9.1.7. start:904 paragraphs:9, tables:0, lists:0
de 9.1.8. start:932 paragraphs:7, tables:0, lists:0
de 9.1.9. start:954 paragraphs:14, tables:0, lists:1
de 9.1.10. start:1002 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1031 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1075 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1111 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1141 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1156 paragraphs:6, tables:0, lists:0
de 9.2. start:1175 paragraphs:4, tables:1, lists:0
de 9.3. start:1191 paragraphs:3, tables:0, lists:0
de 9.3.1. start:1202 paragraphs:4, tables:0, lists:1
de 9.3.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1229 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1237 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1250 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1258 paragraphs:1, tables:0, lists:0
de 9.4. start:1261 paragraphs:4, tables:0, lists:0
de 10. start:1274 paragraphs:0, tables:0, lists:0
de 10.1. start:1276 paragraphs:3, tables:0, lists:0
de 10.2. start:1283 paragraphs:3, tables:0, lists:0
de 10.3. start:1291 paragraphs:8, tables:0, lists:0
de 10.4. start:1324 paragraphs:1, tables:0, lists:0
de 10.5. start:1328 paragraphs:1, tables:0, lists:0
de 11. start:1333 paragraphs:1, tables:0, lists:0
de 11.1. start:1337 paragraphs:3, tables:0, lists:0
de 11.2. start:1347 paragraphs:1, tables:0, lists:0
de 11.3. start:1353 paragraphs:1, tables:0, lists:0
de 11.4. start:1360 paragraphs:3, tables:0, lists:1
de 11.5. start:1373 paragraphs:2, tables:0, lists:0
de 11.6. start:1380 paragraphs:2, tables:0, lists:0
de 11.7. start:1387 paragraphs:2, tables:0, lists:0
de 12. start:1396 paragraphs:1, tables:0, lists:0
de 12.1. start:1399 paragraphs:5, tables:3, lists:0
de 12.2. start:1460 paragraphs:3, tables:1, lists:0
de 12.3. start:1493 paragraphs:3, tables:1, lists:0
de 12.4. start:1521 paragraphs:2, tables:1, lists:0
de 12.5. start:1542 paragraphs:5, tables:2, lists:1
de 12.6. start:1575 paragraphs:2, tables:1, lists:0
de 12.7. start:1593 paragraphs:2, tables:1, lists:0
de 12.8. start:1611 paragraphs:2, tables:1, lists:0
de 12.9. start:1642 paragraphs:2, tables:1, lists:0
de 12.10. start:1706 paragraphs:2, tables:1, lists:0
de 12.11. start:1720 paragraphs:2, tables:1, lists:0
de 12.12. start:1743 paragraphs:8, tables:3, lists:2
de 12.13. start:1825 paragraphs:7, tables:5, lists:1
de 12.14. start:1931 paragraphs:4, tables:1, lists:1
de 12.15. start:1979 paragraphs:3, tables:1, lists:0
de 13. start:2000 paragraphs:0, tables:0, lists:0
de 13.1. start:2002 paragraphs:2, tables:0, lists:0
de 13.2. start:2010 paragraphs:1, tables:0, lists:1
de 13.2.1. start:2018 paragraphs:2, tables:0, lists:0
de 13.2.2. start:2027 paragraphs:2, tables:0, lists:1
de 14. start:2037 paragraphs:2, tables:0, lists:0
# end of comparison
