# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500/userGuide.t2t
de 5.8. start:441 paragraphs:7, tables:0, lists:2
de 5.8.1. start:472 paragraphs:1, tables:0, lists:1
en 6. start:441 paragraphs:3, tables:1, lists:0
de 6. start:480 paragraphs:4, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
de 6.1. start:510 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
de 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
de 6.3. start:555 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
de 7. start:566 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
de 7.1. start:569 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
de 7.2. start:577 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
de 7.3. start:585 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
de 7.4. start:591 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
de 7.5. start:599 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
de 7.6. start:605 paragraphs:0, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
de 8. start:613 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
de 8.1. start:615 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
de 8.1.1. start:623 paragraphs:14, tables:0, lists:1
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
de 8.1.2. start:673 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
de 8.1.3. start:692 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
de 8.1.4. start:767 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
de 8.1.5. start:777 paragraphs:16, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
de 8.1.6. start:834 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
de 8.1.7. start:890 paragraphs:9, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
de 8.1.8. start:918 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
de 8.1.9. start:940 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
de 8.1.10. start:988 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
de 8.1.11. start:1017 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1065 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1101 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
de 8.1.14. start:1132 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1151 paragraphs:6, tables:0, lists:0
en 8.2. start:1110 paragraphs:3, tables:1, lists:0
de 8.2. start:1171 paragraphs:4, tables:1, lists:0
en 8.3. start:1125 paragraphs:3, tables:0, lists:0
de 8.3. start:1187 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1213 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1225 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1233 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
de 8.3.5. start:1246 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1193 paragraphs:1, tables:0, lists:0
de 8.3.6. start:1254 paragraphs:1, tables:0, lists:0
en 8.4. start:1198 paragraphs:3, tables:0, lists:0
de 8.4. start:1257 paragraphs:4, tables:0, lists:0
en 9. start:1209 paragraphs:0, tables:0, lists:0
de 9. start:1270 paragraphs:0, tables:0, lists:0
en 9.1. start:1211 paragraphs:2, tables:0, lists:0
de 9.1. start:1272 paragraphs:3, tables:0, lists:0
en 9.2. start:1217 paragraphs:3, tables:0, lists:0
de 9.2. start:1279 paragraphs:3, tables:0, lists:0
en 9.3. start:1226 paragraphs:8, tables:0, lists:0
de 9.3. start:1287 paragraphs:8, tables:0, lists:0
en 9.4. start:1260 paragraphs:1, tables:0, lists:0
de 9.4. start:1320 paragraphs:1, tables:0, lists:0
en 9.5. start:1264 paragraphs:1, tables:0, lists:0
de 9.5. start:1324 paragraphs:1, tables:0, lists:0
en 10. start:1267 paragraphs:1, tables:0, lists:0
de 10. start:1329 paragraphs:1, tables:0, lists:0
en 10.1. start:1271 paragraphs:3, tables:0, lists:0
de 10.1. start:1333 paragraphs:3, tables:0, lists:0
en 10.2. start:1281 paragraphs:2, tables:0, lists:0
de 10.2. start:1343 paragraphs:1, tables:0, lists:0
en 10.3. start:1288 paragraphs:1, tables:0, lists:0
de 10.3. start:1349 paragraphs:1, tables:0, lists:0
en 10.4. start:1293 paragraphs:2, tables:0, lists:1
de 10.4. start:1356 paragraphs:3, tables:0, lists:1
en 10.5. start:1306 paragraphs:2, tables:0, lists:0
de 10.5. start:1369 paragraphs:2, tables:0, lists:0
en 10.6. start:1313 paragraphs:2, tables:0, lists:0
de 10.6. start:1376 paragraphs:2, tables:0, lists:0
en 10.7. start:1319 paragraphs:2, tables:0, lists:0
de 10.7. start:1383 paragraphs:2, tables:0, lists:0
en 11. start:1327 paragraphs:1, tables:0, lists:0
de 11. start:1392 paragraphs:1, tables:0, lists:0
en 11.1. start:1330 paragraphs:5, tables:3, lists:0
de 11.1. start:1395 paragraphs:5, tables:3, lists:0
en 11.2. start:1391 paragraphs:3, tables:1, lists:0
de 11.2. start:1456 paragraphs:3, tables:1, lists:0
en 11.3. start:1423 paragraphs:3, tables:1, lists:0
de 11.3. start:1489 paragraphs:3, tables:1, lists:0
en 11.4. start:1449 paragraphs:2, tables:1, lists:0
de 11.4. start:1517 paragraphs:2, tables:1, lists:0
en 11.5. start:1469 paragraphs:5, tables:2, lists:1
de 11.5. start:1538 paragraphs:5, tables:2, lists:1
en 11.6. start:1500 paragraphs:2, tables:1, lists:0
de 11.6. start:1571 paragraphs:2, tables:1, lists:0
en 11.7. start:1517 paragraphs:2, tables:1, lists:0
de 11.7. start:1589 paragraphs:2, tables:1, lists:0
en 11.8. start:1534 paragraphs:2, tables:1, lists:0
de 11.8. start:1607 paragraphs:2, tables:1, lists:0
en 11.9. start:1564 paragraphs:2, tables:1, lists:0
de 11.9. start:1638 paragraphs:2, tables:1, lists:0
en 11.10. start:1627 paragraphs:2, tables:1, lists:0
de 11.10. start:1702 paragraphs:2, tables:1, lists:0
en 11.11. start:1640 paragraphs:2, tables:1, lists:0
de 11.11. start:1716 paragraphs:2, tables:1, lists:0
en 11.12. start:1662 paragraphs:8, tables:3, lists:2
de 11.12. start:1739 paragraphs:8, tables:3, lists:2
en 11.13. start:1741 paragraphs:8, tables:4, lists:1
de 11.13. start:1819 paragraphs:7, tables:5, lists:1
en 11.14. start:1822 paragraphs:4, tables:1, lists:1
de 11.14. start:1925 paragraphs:4, tables:1, lists:1
en 11.15. start:1870 paragraphs:3, tables:1, lists:0
de 11.15. start:1973 paragraphs:3, tables:1, lists:0
en 12. start:1890 paragraphs:2, tables:2, lists:0
de 12. start:1994 paragraphs:2, tables:2, lists:0
en 13. start:1927 paragraphs:0, tables:0, lists:0
de 13. start:2031 paragraphs:0, tables:0, lists:0
en 13.1. start:1929 paragraphs:6, tables:3, lists:0
de 13.1. start:2033 paragraphs:6, tables:3, lists:0
en 13.2. start:1968 paragraphs:2, tables:0, lists:0
de 13.2. start:2076 paragraphs:2, tables:0, lists:0
de 13.3. start:2084 paragraphs:1, tables:0, lists:1
de 13.3.1. start:2092 paragraphs:2, tables:0, lists:0
de 13.3.2. start:2101 paragraphs:2, tables:0, lists:1
en 14. start:1977 paragraphs:1, tables:0, lists:0
de 14. start:2111 paragraphs:2, tables:0, lists:0
# end of comparison
