# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12636/userGuide.t2t
en 1. start:10 paragraphs:1, tables:0, lists:0
de 1. start:11 paragraphs:1, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.1. start:16 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.2. start:34 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.4. start:45 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
de 1.5. start:51 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
de 2. start:59 paragraphs:0, tables:0, lists:1
en 3. start:69 paragraphs:6, tables:0, lists:0
de 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:88 paragraphs:1, tables:0, lists:1
de 3.1. start:89 paragraphs:1, tables:0, lists:1
en 3.2. start:96 paragraphs:2, tables:0, lists:0
de 3.2. start:97 paragraphs:2, tables:0, lists:0
en 3.2.1. start:106 paragraphs:1, tables:0, lists:0
de 3.2.1. start:107 paragraphs:1, tables:0, lists:0
en 3.2.2. start:110 paragraphs:1, tables:0, lists:0
de 3.2.2. start:111 paragraphs:1, tables:0, lists:0
en 3.2.3. start:114 paragraphs:1, tables:0, lists:0
de 3.2.3. start:115 paragraphs:1, tables:0, lists:0
en 3.3. start:119 paragraphs:2, tables:0, lists:0
de 3.3. start:120 paragraphs:2, tables:0, lists:0
en 4. start:131 paragraphs:0, tables:0, lists:0
de 4. start:132 paragraphs:0, tables:0, lists:0
en 4.1. start:133 paragraphs:5, tables:0, lists:0
de 4.1. start:134 paragraphs:5, tables:0, lists:0
en 4.2. start:154 paragraphs:0, tables:0, lists:0
de 4.2. start:155 paragraphs:0, tables:0, lists:0
en 4.2.1. start:156 paragraphs:3, tables:0, lists:0
de 4.2.1. start:157 paragraphs:3, tables:0, lists:0
en 4.2.2. start:165 paragraphs:2, tables:0, lists:0
de 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:1, tables:0, lists:0
de 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:178 paragraphs:1, tables:0, lists:0
de 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:183 paragraphs:7, tables:0, lists:0
de 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:206 paragraphs:2, tables:0, lists:0
de 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:217 paragraphs:2, tables:0, lists:0
de 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:225 paragraphs:2, tables:0, lists:0
de 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:233 paragraphs:0, tables:1, lists:0
de 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:246 paragraphs:0, tables:1, lists:0
de 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:254 paragraphs:1, tables:0, lists:0
de 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:257 paragraphs:1, tables:0, lists:0
de 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:261 paragraphs:3, tables:1, lists:0
de 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:277 paragraphs:4, tables:2, lists:0
de 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:302 paragraphs:7, tables:1, lists:0
de 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:344 paragraphs:6, tables:2, lists:0
de 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:386 paragraphs:2, tables:1, lists:0
de 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:397 paragraphs:1, tables:0, lists:0
de 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:402 paragraphs:3, tables:0, lists:0
de 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:411 paragraphs:3, tables:0, lists:0
de 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:420 paragraphs:5, tables:1, lists:0
de 5.7. start:421 paragraphs:5, tables:1, lists:0
