# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10634/userGuide.t2t
en 6.1. start:471 paragraphs:3, tables:1, lists:1
de 6.1. start:470 paragraphs:3, tables:1, lists:1
en 6.3. start:514 paragraphs:1, tables:1, lists:0
de 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
de 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
de 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
de 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
de 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
de 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
de 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
de 7.6. start:565 paragraphs:0, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
de 8. start:573 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
de 8.1. start:575 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
de 8.1.1. start:583 paragraphs:14, tables:0, lists:1
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
de 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
de 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
de 8.1.4. start:723 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
de 8.1.5. start:733 paragraphs:16, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
de 8.1.6. start:790 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
de 8.1.7. start:846 paragraphs:9, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
de 8.1.8. start:874 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
de 8.1.9. start:896 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
de 8.1.10. start:944 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
de 8.1.11. start:973 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1021 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1057 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1093 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1115 paragraphs:6, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
de 8.2. start:1135 paragraphs:4, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
de 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1177 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1189 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1197 paragraphs:4, tables:0, lists:1
