# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/12060/userGuide.t2t
en 9.1.6. start:942 paragraphs:18, tables:0, lists:0
de 9.1.6. start:942 paragraphs:17, tables:0, lists:0
en 9.1.7. start:1002 paragraphs:8, tables:0, lists:0
de 9.1.7. start:998 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1032 paragraphs:7, tables:0, lists:0
de 9.1.8. start:1028 paragraphs:7, tables:0, lists:0
en 9.1.9. start:1054 paragraphs:14, tables:0, lists:1
de 9.1.9. start:1050 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1104 paragraphs:6, tables:0, lists:0
de 9.1.10. start:1100 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1135 paragraphs:13, tables:0, lists:0
de 9.1.11. start:1131 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1181 paragraphs:7, tables:0, lists:1
de 9.1.12. start:1177 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1222 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1218 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1256 paragraphs:6, tables:0, lists:1
de 9.1.14. start:1252 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1285 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1281 paragraphs:6, tables:0, lists:0
en 9.2. start:1305 paragraphs:3, tables:1, lists:0
de 9.2. start:1301 paragraphs:3, tables:1, lists:0
en 9.3. start:1320 paragraphs:3, tables:0, lists:0
de 9.3. start:1316 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1331 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1327 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1347 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1343 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1359 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1355 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1367 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1363 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1380 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1376 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1388 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1384 paragraphs:1, tables:0, lists:0
en 9.4. start:1393 paragraphs:3, tables:0, lists:0
de 9.4. start:1389 paragraphs:3, tables:0, lists:0
en 10. start:1404 paragraphs:0, tables:0, lists:0
de 10. start:1400 paragraphs:0, tables:0, lists:0
en 10.1. start:1406 paragraphs:2, tables:0, lists:0
de 10.1. start:1402 paragraphs:2, tables:0, lists:0
en 10.2. start:1412 paragraphs:4, tables:0, lists:0
de 10.2. start:1408 paragraphs:4, tables:0, lists:0
en 10.3. start:1423 paragraphs:9, tables:0, lists:0
de 10.3. start:1419 paragraphs:9, tables:0, lists:0
en 10.4. start:1459 paragraphs:1, tables:0, lists:0
de 10.4. start:1455 paragraphs:1, tables:0, lists:0
en 10.5. start:1463 paragraphs:1, tables:0, lists:0
de 10.5. start:1459 paragraphs:1, tables:0, lists:0
en 11. start:1466 paragraphs:1, tables:0, lists:0
de 11. start:1462 paragraphs:1, tables:0, lists:0
en 11.1. start:1470 paragraphs:3, tables:0, lists:0
de 11.1. start:1466 paragraphs:3, tables:0, lists:0
en 11.2. start:1480 paragraphs:2, tables:0, lists:0
de 11.2. start:1476 paragraphs:1, tables:0, lists:0
en 11.3. start:1487 paragraphs:1, tables:0, lists:0
de 11.3. start:1482 paragraphs:1, tables:0, lists:0
en 11.4. start:1492 paragraphs:2, tables:0, lists:1
de 11.4. start:1487 paragraphs:2, tables:0, lists:1
en 11.5. start:1505 paragraphs:2, tables:0, lists:0
de 11.5. start:1500 paragraphs:2, tables:0, lists:0
en 11.6. start:1512 paragraphs:2, tables:0, lists:0
de 11.6. start:1507 paragraphs:2, tables:0, lists:0
en 12. start:1520 paragraphs:1, tables:0, lists:0
de 12. start:1515 paragraphs:1, tables:0, lists:0
en 12.1. start:1523 paragraphs:5, tables:3, lists:0
de 12.1. start:1518 paragraphs:5, tables:3, lists:0
en 12.2. start:1584 paragraphs:3, tables:1, lists:0
de 12.2. start:1579 paragraphs:3, tables:1, lists:0
en 12.3. start:1616 paragraphs:3, tables:1, lists:0
de 12.3. start:1611 paragraphs:3, tables:1, lists:0
en 12.4. start:1642 paragraphs:2, tables:1, lists:0
de 12.4. start:1637 paragraphs:2, tables:1, lists:0
en 12.5. start:1662 paragraphs:5, tables:2, lists:1
de 12.5. start:1657 paragraphs:5, tables:2, lists:1
en 12.6. start:1692 paragraphs:2, tables:1, lists:0
de 12.6. start:1687 paragraphs:2, tables:1, lists:0
en 12.7. start:1709 paragraphs:2, tables:1, lists:0
de 12.7. start:1704 paragraphs:2, tables:1, lists:0
en 12.8. start:1726 paragraphs:2, tables:1, lists:0
de 12.8. start:1721 paragraphs:2, tables:1, lists:0
en 12.9. start:1757 paragraphs:2, tables:1, lists:0
de 12.9. start:1752 paragraphs:2, tables:1, lists:0
en 12.10. start:1818 paragraphs:2, tables:1, lists:0
de 12.10. start:1813 paragraphs:2, tables:1, lists:0
en 12.11. start:1831 paragraphs:2, tables:1, lists:0
de 12.11. start:1826 paragraphs:2, tables:1, lists:0
en 12.12. start:1853 paragraphs:8, tables:3, lists:2
de 12.12. start:1848 paragraphs:8, tables:3, lists:2
en 12.13. start:1936 paragraphs:8, tables:4, lists:1
de 12.13. start:1931 paragraphs:8, tables:4, lists:1
en 12.14. start:2019 paragraphs:4, tables:1, lists:1
de 12.14. start:2014 paragraphs:4, tables:1, lists:1
en 12.15. start:2067 paragraphs:3, tables:1, lists:1
de 12.15. start:2062 paragraphs:3, tables:1, lists:1
en 12.16. start:2102 paragraphs:3, tables:1, lists:0
de 12.16. start:2097 paragraphs:3, tables:1, lists:0
en 13. start:2122 paragraphs:2, tables:2, lists:0
de 13. start:2117 paragraphs:2, tables:2, lists:0
en 14. start:2159 paragraphs:0, tables:0, lists:0
de 14. start:2154 paragraphs:0, tables:0, lists:0
en 14.1. start:2161 paragraphs:6, tables:3, lists:0
de 14.1. start:2156 paragraphs:6, tables:3, lists:0
en 15. start:2201 paragraphs:1, tables:0, lists:0
de 15. start:2196 paragraphs:1, tables:0, lists:0
de 16. start:2201 paragraphs:0, tables:0, lists:0
de 16.1. start:2203 paragraphs:1, tables:0, lists:1
de 16.1.1. start:2211 paragraphs:2, tables:0, lists:0
de 16.1.2. start:2220 paragraphs:2, tables:0, lists:1
de 16.2. start:2231 paragraphs:7, tables:0, lists:2
de 16.2.1. start:2262 paragraphs:2, tables:0, lists:1
# end of comparison
