# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10643/userGuide.t2t
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
de 8.1.4. start:712 paragraphs:1, tables:1, lists:0
en 8.1.5. start:727 paragraphs:17, tables:0, lists:0
de 8.1.5. start:722 paragraphs:16, tables:0, lists:0
en 8.1.6. start:789 paragraphs:17, tables:0, lists:0
de 8.1.6. start:779 paragraphs:17, tables:0, lists:0
en 8.1.7. start:845 paragraphs:8, tables:0, lists:0
de 8.1.7. start:835 paragraphs:9, tables:0, lists:0
en 8.1.8. start:873 paragraphs:7, tables:0, lists:0
de 8.1.8. start:863 paragraphs:7, tables:0, lists:0
en 8.1.9. start:895 paragraphs:14, tables:0, lists:1
de 8.1.9. start:885 paragraphs:14, tables:0, lists:1
en 8.1.10. start:945 paragraphs:6, tables:0, lists:0
de 8.1.10. start:933 paragraphs:6, tables:0, lists:0
en 8.1.11. start:976 paragraphs:13, tables:0, lists:0
de 8.1.11. start:962 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1023 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1010 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1060 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1046 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1092 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1082 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1107 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1104 paragraphs:6, tables:0, lists:0
en 8.2. start:1127 paragraphs:3, tables:1, lists:0
de 8.2. start:1124 paragraphs:4, tables:1, lists:0
en 8.3. start:1142 paragraphs:3, tables:0, lists:0
de 8.3. start:1140 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1153 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1151 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1169 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1166 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1181 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1178 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1189 paragraphs:4, tables:0, lists:1
de 8.3.4. start:1186 paragraphs:4, tables:0, lists:1
