# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/11016/userGuide.t2t
en 9.1.12. start:1088 paragraphs:7, tables:0, lists:1
de 9.1.12. start:1090 paragraphs:7, tables:0, lists:1
en 9.1.13. start:1128 paragraphs:8, tables:0, lists:1
de 9.1.13. start:1129 paragraphs:10, tables:0, lists:1
en 9.1.14. start:1162 paragraphs:6, tables:0, lists:0
de 9.1.14. start:1168 paragraphs:9, tables:0, lists:0
en 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
de 9.1.15. start:1195 paragraphs:6, tables:0, lists:0
en 9.2. start:1200 paragraphs:3, tables:1, lists:0
de 9.2. start:1215 paragraphs:4, tables:1, lists:0
en 9.3. start:1215 paragraphs:3, tables:0, lists:0
de 9.3. start:1231 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1226 paragraphs:4, tables:0, lists:1
de 9.3.1. start:1242 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1242 paragraphs:3, tables:0, lists:0
de 9.3.2. start:1257 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1254 paragraphs:1, tables:0, lists:0
de 9.3.3. start:1269 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1262 paragraphs:4, tables:0, lists:1
de 9.3.4. start:1277 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1275 paragraphs:2, tables:0, lists:0
de 9.3.5. start:1290 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
de 9.3.6. start:1298 paragraphs:1, tables:0, lists:0
en 9.4. start:1288 paragraphs:3, tables:0, lists:0
de 9.4. start:1301 paragraphs:4, tables:0, lists:0
en 10. start:1299 paragraphs:0, tables:0, lists:0
de 10. start:1314 paragraphs:0, tables:0, lists:0
en 10.1. start:1301 paragraphs:2, tables:0, lists:0
de 10.1. start:1316 paragraphs:3, tables:0, lists:0
en 10.2. start:1307 paragraphs:4, tables:0, lists:0
de 10.2. start:1323 paragraphs:4, tables:0, lists:0
en 10.3. start:1318 paragraphs:9, tables:0, lists:0
de 10.3. start:1333 paragraphs:9, tables:0, lists:0
en 10.4. start:1354 paragraphs:1, tables:0, lists:0
de 10.4. start:1368 paragraphs:1, tables:0, lists:0
en 10.5. start:1358 paragraphs:1, tables:0, lists:0
de 10.5. start:1372 paragraphs:1, tables:0, lists:0
en 11. start:1361 paragraphs:1, tables:0, lists:0
de 11. start:1377 paragraphs:1, tables:0, lists:0
en 11.1. start:1365 paragraphs:3, tables:0, lists:0
de 11.1. start:1381 paragraphs:3, tables:0, lists:0
en 11.2. start:1375 paragraphs:2, tables:0, lists:0
de 11.2. start:1391 paragraphs:1, tables:0, lists:0
en 11.3. start:1382 paragraphs:1, tables:0, lists:0
de 11.3. start:1397 paragraphs:1, tables:0, lists:0
en 11.4. start:1387 paragraphs:2, tables:0, lists:1
de 11.4. start:1404 paragraphs:3, tables:0, lists:1
en 11.5. start:1400 paragraphs:2, tables:0, lists:0
de 11.5. start:1417 paragraphs:2, tables:0, lists:0
en 11.6. start:1407 paragraphs:2, tables:0, lists:0
de 11.6. start:1425 paragraphs:2, tables:0, lists:0
en 12. start:1415 paragraphs:1, tables:0, lists:0
