# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10453/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
de 3. start:67 paragraphs:5, tables:0, lists:0
en 4.2.1. start:153 paragraphs:3, tables:0, lists:0
de 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:162 paragraphs:2, tables:0, lists:0
de 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
de 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
de 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
de 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
de 4.3.3. start:204 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
de 4.4. start:215 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
de 4.5. start:223 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
de 4.6. start:231 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
de 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
de 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
de 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
de 5.2. start:259 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
de 5.3. start:275 paragraphs:4, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
de 5.6. start:381 paragraphs:3, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
de 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
de 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
de 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
de 5.7. start:418 paragraphs:5, tables:1, lists:0
de 5.8. start:443 paragraphs:7, tables:0, lists:2
de 5.8.1. start:474 paragraphs:1, tables:0, lists:1
en 6. start:440 paragraphs:3, tables:1, lists:0
de 6. start:482 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
de 6.1. start:510 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
de 6.2. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
de 6.3. start:555 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
de 7. start:566 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
de 7.1. start:569 paragraphs:0, tables:1, lists:0
en 7.2. start:534 paragraphs:0, tables:1, lists:0
de 7.2. start:577 paragraphs:0, tables:1, lists:0
en 7.3. start:542 paragraphs:0, tables:1, lists:0
de 7.3. start:585 paragraphs:0, tables:1, lists:0
en 7.4. start:548 paragraphs:1, tables:1, lists:0
de 7.4. start:591 paragraphs:1, tables:1, lists:0
en 7.5. start:556 paragraphs:0, tables:1, lists:0
de 7.5. start:599 paragraphs:0, tables:1, lists:0
en 7.6. start:562 paragraphs:0, tables:1, lists:0
de 7.6. start:605 paragraphs:0, tables:1, lists:0
en 8. start:569 paragraphs:0, tables:0, lists:0
de 8. start:612 paragraphs:1, tables:0, lists:0
en 8.1. start:571 paragraphs:1, tables:0, lists:0
de 8.1. start:615 paragraphs:0, tables:0, lists:1
en 8.1.1. start:578 paragraphs:11, tables:0, lists:0
en 8.1.2. start:623 paragraphs:5, tables:0, lists:0
en 8.1.3. start:639 paragraphs:17, tables:0, lists:0
en 8.1.4. start:710 paragraphs:1, tables:1, lists:0
en 8.1.5. start:720 paragraphs:17, tables:0, lists:0
en 8.1.6. start:782 paragraphs:17, tables:0, lists:0
en 8.1.7. start:838 paragraphs:8, tables:0, lists:0
en 8.1.8. start:866 paragraphs:7, tables:0, lists:0
en 8.1.9. start:888 paragraphs:14, tables:0, lists:1
en 8.1.10. start:938 paragraphs:6, tables:0, lists:0
en 8.1.11. start:969 paragraphs:12, tables:0, lists:0
en 8.1.12. start:1011 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1048 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1076 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1085 paragraphs:6, tables:0, lists:0
de 8.2. start:622 paragraphs:0, tables:0, lists:1
en 8.2. start:1104 paragraphs:3, tables:1, lists:0
en 8.3. start:1119 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1130 paragraphs:4, tables:0, lists:1
