# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10500 differences.txt/userGuide.t2t
de 1. start:10 paragraphs:1, tables:0, lists:0
de 1.1. start:15 paragraphs:2, tables:0, lists:1
de 1.2. start:33 paragraphs:1, tables:0, lists:0
de 1.3. start:37 paragraphs:3, tables:0, lists:0
de 1.4. start:44 paragraphs:2, tables:0, lists:0
de 1.5. start:50 paragraphs:2, tables:0, lists:0
de 2. start:58 paragraphs:0, tables:0, lists:1
de 3. start:67 paragraphs:6, tables:0, lists:0
de 3.1. start:86 paragraphs:1, tables:0, lists:1
de 3.2. start:94 paragraphs:2, tables:0, lists:0
de 3.2.1. start:104 paragraphs:1, tables:0, lists:0
de 3.2.2. start:108 paragraphs:1, tables:0, lists:0
de 3.2.3. start:112 paragraphs:1, tables:0, lists:0
de 3.3. start:117 paragraphs:2, tables:0, lists:0
de 4. start:129 paragraphs:0, tables:0, lists:0
de 4.1. start:131 paragraphs:5, tables:0, lists:0
de 4.2. start:152 paragraphs:0, tables:0, lists:0
de 4.2.1. start:154 paragraphs:3, tables:0, lists:0
de 4.2.2. start:163 paragraphs:2, tables:0, lists:0
de 4.3. start:171 paragraphs:1, tables:0, lists:0
de 4.3.1. start:176 paragraphs:1, tables:0, lists:0
de 4.3.2. start:181 paragraphs:7, tables:0, lists:0
de 4.3.3. start:204 paragraphs:2, tables:0, lists:0
de 4.4. start:215 paragraphs:2, tables:0, lists:0
de 4.5. start:223 paragraphs:2, tables:0, lists:0
de 4.6. start:231 paragraphs:0, tables:1, lists:0
de 4.7. start:244 paragraphs:0, tables:1, lists:0
de 5. start:252 paragraphs:1, tables:0, lists:0
de 5.1. start:255 paragraphs:1, tables:0, lists:0
de 5.2. start:259 paragraphs:3, tables:1, lists:0
de 5.3. start:275 paragraphs:4, tables:2, lists:0
de 5.4. start:298 paragraphs:7, tables:1, lists:0
de 5.5. start:340 paragraphs:6, tables:2, lists:0
de 5.6. start:382 paragraphs:2, tables:1, lists:0
de 5.6.1. start:393 paragraphs:1, tables:0, lists:0
de 5.6.2. start:398 paragraphs:3, tables:0, lists:0
de 5.6.3. start:407 paragraphs:3, tables:0, lists:0
de 5.7. start:416 paragraphs:5, tables:1, lists:0
de 6. start:441 paragraphs:3, tables:1, lists:0
de 6.1. start:471 paragraphs:3, tables:1, lists:1
de 6.2. start:504 paragraphs:1, tables:1, lists:0
de 6.3. start:514 paragraphs:1, tables:1, lists:0
de 7. start:525 paragraphs:1, tables:0, lists:0
de 7.1. start:528 paragraphs:0, tables:1, lists:0
de 7.2. start:536 paragraphs:0, tables:1, lists:0
de 7.3. start:544 paragraphs:0, tables:1, lists:0
de 7.4. start:550 paragraphs:1, tables:1, lists:0
de 7.5. start:558 paragraphs:0, tables:1, lists:0
de 7.6. start:564 paragraphs:0, tables:1, lists:0
de 7.7. start:571 paragraphs:1, tables:1, lists:0
de 8. start:578 paragraphs:0, tables:0, lists:0
de 8.1. start:580 paragraphs:1, tables:0, lists:0
de 8.1.1. start:587 paragraphs:11, tables:0, lists:0
de 8.1.2. start:633 paragraphs:5, tables:0, lists:0
de 8.1.3. start:649 paragraphs:18, tables:0, lists:0
de 8.1.4. start:719 paragraphs:1, tables:1, lists:0
de 8.1.5. start:729 paragraphs:16, tables:0, lists:0
de 8.1.6. start:786 paragraphs:17, tables:0, lists:0
de 8.1.7. start:842 paragraphs:9, tables:0, lists:0
de 8.1.8. start:870 paragraphs:7, tables:0, lists:0
de 8.1.9. start:892 paragraphs:14, tables:0, lists:1
de 8.1.10. start:940 paragraphs:6, tables:0, lists:0
de 8.1.11. start:969 paragraphs:13, tables:0, lists:0
de 8.1.12. start:1017 paragraphs:6, tables:0, lists:1
de 8.1.13. start:1053 paragraphs:9, tables:0, lists:1
de 8.1.14. start:1089 paragraphs:7, tables:0, lists:0
de 8.1.15. start:1111 paragraphs:6, tables:0, lists:0
de 8.2. start:1131 paragraphs:4, tables:1, lists:0
de 8.3. start:1147 paragraphs:3, tables:0, lists:0
de 8.3.1. start:1158 paragraphs:4, tables:0, lists:1
de 8.3.2. start:1173 paragraphs:3, tables:0, lists:0
de 8.3.3. start:1185 paragraphs:1, tables:0, lists:0
de 8.3.4. start:1193 paragraphs:4, tables:0, lists:1
de 8.3.5. start:1206 paragraphs:2, tables:0, lists:0
de 8.3.6. start:1214 paragraphs:1, tables:0, lists:0
de 8.4. start:1217 paragraphs:4, tables:0, lists:0
de 9. start:1230 paragraphs:0, tables:0, lists:0
de 9.1. start:1232 paragraphs:3, tables:0, lists:0
de 9.2. start:1239 paragraphs:3, tables:0, lists:0
de 9.3. start:1247 paragraphs:8, tables:0, lists:0
de 9.4. start:1280 paragraphs:1, tables:0, lists:0
de 9.5. start:1284 paragraphs:1, tables:0, lists:0
de 10. start:1289 paragraphs:1, tables:0, lists:0
de 10.1. start:1293 paragraphs:3, tables:0, lists:0
de 10.2. start:1303 paragraphs:1, tables:0, lists:0
de 10.3. start:1309 paragraphs:1, tables:0, lists:0
de 10.4. start:1316 paragraphs:3, tables:0, lists:1
de 10.5. start:1329 paragraphs:2, tables:0, lists:0
de 10.6. start:1337 paragraphs:2, tables:0, lists:0
de 11. start:1346 paragraphs:1, tables:0, lists:0
de 11.1. start:1349 paragraphs:5, tables:3, lists:0
de 11.2. start:1410 paragraphs:3, tables:1, lists:0
de 11.3. start:1443 paragraphs:3, tables:1, lists:0
de 11.4. start:1471 paragraphs:2, tables:1, lists:0
de 11.5. start:1492 paragraphs:5, tables:2, lists:1
de 11.6. start:1525 paragraphs:2, tables:1, lists:0
de 11.7. start:1543 paragraphs:2, tables:1, lists:0
de 11.8. start:1561 paragraphs:2, tables:1, lists:0
de 11.9. start:1592 paragraphs:2, tables:1, lists:0
de 11.10. start:1656 paragraphs:2, tables:1, lists:0
de 11.11. start:1670 paragraphs:2, tables:1, lists:0
de 11.12. start:1693 paragraphs:8, tables:3, lists:2
de 11.13. start:1773 paragraphs:7, tables:5, lists:1
de 11.14. start:1879 paragraphs:4, tables:1, lists:1
de 11.15. start:1927 paragraphs:3, tables:1, lists:0
de 12. start:1948 paragraphs:2, tables:2, lists:0
de 13. start:1985 paragraphs:0, tables:0, lists:0
de 13.1. start:1987 paragraphs:2, tables:0, lists:0
de 13.2. start:1996 paragraphs:6, tables:3, lists:0
de 14. start:2040 paragraphs:2, tables:0, lists:0
de 15. start:2046 paragraphs:0, tables:0, lists:0
de 15.1. start:2049 paragraphs:1, tables:0, lists:1
de 15.1.1. start:2057 paragraphs:2, tables:0, lists:0
de 15.1.2. start:2066 paragraphs:2, tables:0, lists:1
de 15.2. start:2077 paragraphs:7, tables:0, lists:2
de 15.2.1. start:2108 paragraphs:1, tables:0, lists:1
# end of comparison
