# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/10712/userGuide.t2t
en 8.1.4. start:724 paragraphs:1, tables:1, lists:0
de 8.1.4. start:719 paragraphs:1, tables:1, lists:0
en 8.1.5. start:734 paragraphs:17, tables:0, lists:0
de 8.1.5. start:729 paragraphs:16, tables:0, lists:0
en 8.1.6. start:796 paragraphs:17, tables:0, lists:0
de 8.1.6. start:786 paragraphs:17, tables:0, lists:0
en 8.1.7. start:852 paragraphs:8, tables:0, lists:0
de 8.1.7. start:842 paragraphs:9, tables:0, lists:0
en 8.1.8. start:880 paragraphs:7, tables:0, lists:0
de 8.1.8. start:870 paragraphs:7, tables:0, lists:0
en 8.1.9. start:902 paragraphs:14, tables:0, lists:1
de 8.1.9. start:892 paragraphs:14, tables:0, lists:1
en 8.1.10. start:952 paragraphs:6, tables:0, lists:0
de 8.1.10. start:940 paragraphs:6, tables:0, lists:0
en 8.1.11. start:983 paragraphs:13, tables:0, lists:0
de 8.1.11. start:969 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1030 paragraphs:6, tables:0, lists:1
de 8.1.12. start:1017 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1067 paragraphs:7, tables:0, lists:1
de 8.1.13. start:1053 paragraphs:9, tables:0, lists:1
en 8.1.14. start:1099 paragraphs:5, tables:0, lists:0
de 8.1.14. start:1089 paragraphs:7, tables:0, lists:0
en 8.1.15. start:1114 paragraphs:6, tables:0, lists:0
de 8.1.15. start:1111 paragraphs:6, tables:0, lists:0
en 8.2. start:1134 paragraphs:3, tables:1, lists:0
de 8.2. start:1131 paragraphs:4, tables:1, lists:0
en 8.3. start:1149 paragraphs:3, tables:0, lists:0
de 8.3. start:1147 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1160 paragraphs:4, tables:0, lists:1
de 8.3.1. start:1158 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1176 paragraphs:3, tables:0, lists:0
de 8.3.2. start:1173 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1188 paragraphs:1, tables:0, lists:0
de 8.3.3. start:1185 paragraphs:1, tables:0, lists:0
