en 4.2. start:149 paragraphs:0, tables:0, lists:0
de 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
de 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
de 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
de 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
de 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
de 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
de 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
de 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
de 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
de 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
de 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
de 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
de 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
de 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
de 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
de 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
de 5.5. start:336 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
de 5.6. start:378 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
de 5.7. start:400 paragraphs:5, tables:1, lists:0
de 5.8. start:425 paragraphs:7, tables:0, lists:2
de 5.8.1. start:456 paragraphs:1, tables:0, lists:1
en 6. start:428 paragraphs:3, tables:1, lists:0
de 6. start:464 paragraphs:4, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
de 6.1. start:492 paragraphs:3, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
de 6.2. start:526 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
de 6.3. start:537 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
de 7. start:548 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
de 7.1. start:551 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
de 7.2. start:558 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
de 7.3. start:564 paragraphs:1, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
de 7.4. start:572 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
de 7.5. start:578 paragraphs:0, tables:1, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
de 8. start:585 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
de 8.1. start:588 paragraphs:0, tables:0, lists:1
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.12. start:972 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
de 8.2. start:595 paragraphs:0, tables:0, lists:1
en 8.2. start:1044 paragraphs:3, tables:1, lists:0
de 8.3. start:602 paragraphs:0, tables:0, lists:1
en 8.3. start:1059 paragraphs:3, tables:0, lists:0
de 9. start:613 paragraphs:0, tables:0, lists:0
en 9. start:1070 paragraphs:0, tables:0, lists:0
de 9.1. start:615 paragraphs:1, tables:0, lists:0
en 9.1. start:1072 paragraphs:2, tables:0, lists:0
de 9.1.1. start:623 paragraphs:13, tables:0, lists:1
de 9.1.2. start:671 paragraphs:5, tables:0, lists:0
de 9.1.3. start:690 paragraphs:17, tables:0, lists:0
de 9.1.4. start:757 paragraphs:1, tables:1, lists:0
de 9.1.5. start:767 paragraphs:16, tables:0, lists:0
de 9.1.6. start:823 paragraphs:14, tables:0, lists:0
de 9.1.7. start:867 paragraphs:9, tables:0, lists:0
de 9.1.8. start:895 paragraphs:7, tables:0, lists:0
de 9.1.9. start:917 paragraphs:14, tables:0, lists:1
de 9.1.10. start:965 paragraphs:6, tables:0, lists:0
de 9.1.11. start:994 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1035 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1069 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1099 paragraphs:5, tables:0, lists:0
en 9.2. start:1078 paragraphs:3, tables:0, lists:0
de 9.2. start:1115 paragraphs:4, tables:1, lists:0
en 9.3. start:1087 paragraphs:8, tables:0, lists:0
de 9.3. start:1131 paragraphs:4, tables:0, lists:0
en 9.4. start:1120 paragraphs:1, tables:0, lists:0
en 9.5. start:1124 paragraphs:1, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
de 10. start:1144 paragraphs:0, tables:0, lists:0
en 10.1. start:1131 paragraphs:3, tables:0, lists:0
de 10.1. start:1146 paragraphs:3, tables:0, lists:0
en 10.2. start:1141 paragraphs:2, tables:0, lists:0
de 10.2. start:1153 paragraphs:3, tables:0, lists:0
en 10.3. start:1148 paragraphs:1, tables:0, lists:0
de 10.3. start:1161 paragraphs:5, tables:0, lists:0
en 10.4. start:1153 paragraphs:2, tables:0, lists:1
de 10.4. start:1186 paragraphs:1, tables:0, lists:0
en 10.5. start:1166 paragraphs:2, tables:0, lists:0
