en 5.4. start:297 paragraphs:7, tables:1, lists:0
de 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
de 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
de 5.6. start:380 paragraphs:3, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
de 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
de 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
de 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
de 5.7. start:417 paragraphs:5, tables:1, lists:0
de 5.8. start:442 paragraphs:7, tables:0, lists:2
de 5.8.1. start:473 paragraphs:1, tables:0, lists:1
en 6. start:440 paragraphs:3, tables:1, lists:0
de 6. start:481 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
de 6.1. start:509 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
de 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
de 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
de 7. start:565 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
de 7.1. start:568 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
de 7.2. start:575 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
de 7.3. start:581 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
de 7.4. start:589 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
de 7.5. start:595 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
de 8. start:602 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
de 8.1. start:605 paragraphs:0, tables:0, lists:1
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
de 8.2. start:612 paragraphs:0, tables:0, lists:1
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
de 8.3. start:619 paragraphs:0, tables:0, lists:1
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
de 9. start:630 paragraphs:0, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
de 9.1. start:632 paragraphs:1, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
de 9.1.1. start:640 paragraphs:13, tables:0, lists:1
de 9.1.2. start:688 paragraphs:5, tables:0, lists:0
de 9.1.3. start:707 paragraphs:17, tables:0, lists:0
de 9.1.4. start:774 paragraphs:1, tables:1, lists:0
de 9.1.5. start:784 paragraphs:16, tables:0, lists:0
de 9.1.6. start:841 paragraphs:14, tables:0, lists:0
de 9.1.7. start:885 paragraphs:9, tables:0, lists:0
de 9.1.8. start:913 paragraphs:7, tables:0, lists:0
de 9.1.9. start:935 paragraphs:14, tables:0, lists:1
de 9.1.10. start:983 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1012 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1056 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1090 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1120 paragraphs:5, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
de 9.2. start:1136 paragraphs:4, tables:1, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
de 9.3. start:1152 paragraphs:4, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
de 10. start:1165 paragraphs:0, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
de 10.1. start:1167 paragraphs:3, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
de 10.2. start:1174 paragraphs:3, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
de 10.3. start:1182 paragraphs:7, tables:0, lists:0
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
de 10.4. start:1213 paragraphs:1, tables:0, lists:0
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
de 10.5. start:1217 paragraphs:1, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
de 11. start:1222 paragraphs:1, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
de 11.1. start:1226 paragraphs:3, tables:0, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
de 11.2. start:1236 paragraphs:1, tables:0, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
de 11.3. start:1242 paragraphs:1, tables:0, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
de 11.4. start:1249 paragraphs:3, tables:0, lists:1
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
de 11.5. start:1262 paragraphs:2, tables:0, lists:0
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
de 11.6. start:1269 paragraphs:2, tables:0, lists:0
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
de 11.7. start:1276 paragraphs:2, tables:0, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
de 12. start:1285 paragraphs:1, tables:0, lists:0
en 12. start:1767 paragraphs:0, tables:0, lists:0
de 12.1. start:1288 paragraphs:5, tables:3, lists:0
en 12.1. start:1769 paragraphs:12, tables:0, lists:3
de 12.2. start:1349 paragraphs:3, tables:1, lists:0
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
de 12.3. start:1382 paragraphs:3, tables:1, lists:0
de 12.4. start:1410 paragraphs:2, tables:1, lists:0
de 12.5. start:1431 paragraphs:5, tables:2, lists:1
de 12.6. start:1464 paragraphs:2, tables:1, lists:0
de 12.7. start:1482 paragraphs:2, tables:1, lists:0
de 12.8. start:1500 paragraphs:2, tables:1, lists:0
de 12.9. start:1531 paragraphs:2, tables:1, lists:0
de 12.10. start:1592 paragraphs:2, tables:1, lists:0
de 12.11. start:1606 paragraphs:2, tables:1, lists:0
de 12.12. start:1629 paragraphs:8, tables:3, lists:2
de 12.13. start:1712 paragraphs:7, tables:5, lists:1
de 12.14. start:1819 paragraphs:4, tables:1, lists:1
de 12.15. start:1867 paragraphs:3, tables:1, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
de 13. start:1888 paragraphs:0, tables:0, lists:0
de 13.1. start:1890 paragraphs:12, tables:0, lists:3
de 13.1.1. start:1951 paragraphs:2, tables:0, lists:2
de 13.2. start:1980 paragraphs:2, tables:0, lists:0
de 13.3. start:1988 paragraphs:1, tables:0, lists:1
de 13.3.1. start:1996 paragraphs:2, tables:0, lists:0
de 13.3.2. start:2005 paragraphs:2, tables:0, lists:1
de 14. start:2015 paragraphs:2, tables:0, lists:0
