en 4.2. start:149 paragraphs:0, tables:0, lists:0
de 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
de 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
de 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
de 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
de 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
de 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
de 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
de 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
de 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
de 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
de 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
de 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
de 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
de 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
de 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
de 5.4. start:294 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
de 5.5. start:336 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
de 5.6. start:378 paragraphs:3, tables:1, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
de 5.6.2. start:397 paragraphs:1, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
de 5.6.3. start:404 paragraphs:1, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
de 5.7. start:411 paragraphs:5, tables:1, lists:0
de 5.8. start:436 paragraphs:7, tables:0, lists:2
de 5.8.1. start:467 paragraphs:1, tables:0, lists:1
en 6. start:440 paragraphs:3, tables:1, lists:0
de 6. start:475 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
de 6.1. start:503 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
de 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
de 6.3. start:548 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
de 7. start:559 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
de 7.1. start:562 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
de 7.2. start:569 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
de 7.3. start:575 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
de 7.4. start:583 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
de 7.5. start:589 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
de 8. start:596 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
de 8.1. start:599 paragraphs:0, tables:0, lists:1
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
de 8.2. start:606 paragraphs:0, tables:0, lists:1
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
de 8.3. start:613 paragraphs:0, tables:0, lists:1
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
de 9. start:624 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
de 9.1. start:626 paragraphs:1, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
de 9.1.1. start:634 paragraphs:13, tables:0, lists:1
de 9.1.2. start:682 paragraphs:5, tables:0, lists:0
de 9.1.3. start:701 paragraphs:17, tables:0, lists:0
de 9.1.4. start:768 paragraphs:1, tables:1, lists:0
de 9.1.5. start:778 paragraphs:16, tables:0, lists:0
de 9.1.6. start:834 paragraphs:14, tables:0, lists:0
de 9.1.7. start:878 paragraphs:9, tables:0, lists:0
de 9.1.8. start:906 paragraphs:7, tables:0, lists:0
de 9.1.9. start:928 paragraphs:14, tables:0, lists:1
de 9.1.10. start:976 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1005 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1049 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1083 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1113 paragraphs:5, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
de 9.2. start:1129 paragraphs:4, tables:1, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
de 9.3. start:1145 paragraphs:4, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
de 10. start:1158 paragraphs:0, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
de 10.1. start:1160 paragraphs:3, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
de 10.2. start:1167 paragraphs:3, tables:0, lists:0
