en 5.4. start:297 paragraphs:7, tables:1, lists:0
de 5.4. start:296 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
de 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
de 5.6. start:380 paragraphs:3, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
de 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
de 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
de 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
de 5.7. start:417 paragraphs:5, tables:1, lists:0
de 5.8. start:442 paragraphs:7, tables:0, lists:2
de 5.8.1. start:473 paragraphs:1, tables:0, lists:1
en 6. start:440 paragraphs:3, tables:1, lists:0
de 6. start:481 paragraphs:4, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
de 6.1. start:509 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
de 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
de 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
de 7. start:565 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
de 7.1. start:568 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
de 7.2. start:575 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
de 7.3. start:581 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
de 7.4. start:589 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
de 7.5. start:595 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
de 8. start:602 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
de 8.1. start:605 paragraphs:0, tables:0, lists:1
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
de 8.2. start:612 paragraphs:0, tables:0, lists:1
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
de 8.3. start:619 paragraphs:0, tables:0, lists:1
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
de 9. start:630 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
de 9.1. start:632 paragraphs:1, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
de 9.1.1. start:640 paragraphs:13, tables:0, lists:1
de 9.1.2. start:688 paragraphs:5, tables:0, lists:0
de 9.1.3. start:707 paragraphs:17, tables:0, lists:0
de 9.1.4. start:774 paragraphs:1, tables:1, lists:0
de 9.1.5. start:784 paragraphs:16, tables:0, lists:0
de 9.1.6. start:841 paragraphs:15, tables:0, lists:0
de 9.1.7. start:888 paragraphs:9, tables:0, lists:0
de 9.1.8. start:916 paragraphs:7, tables:0, lists:0
de 9.1.9. start:938 paragraphs:14, tables:0, lists:1
de 9.1.10. start:986 paragraphs:6, tables:0, lists:0
de 9.1.11. start:1015 paragraphs:12, tables:0, lists:0
de 9.1.12. start:1059 paragraphs:6, tables:0, lists:1
de 9.1.13. start:1094 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1124 paragraphs:5, tables:0, lists:0
de 9.1.15. start:1139 paragraphs:6, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
de 9.2. start:1158 paragraphs:4, tables:1, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
de 9.3. start:1174 paragraphs:4, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
de 10. start:1187 paragraphs:0, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
de 10.1. start:1189 paragraphs:3, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
de 10.2. start:1196 paragraphs:3, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
de 10.3. start:1204 paragraphs:7, tables:0, lists:0
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
de 10.4. start:1235 paragraphs:1, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
de 10.5. start:1239 paragraphs:1, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
de 11. start:1244 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
de 11.1. start:1248 paragraphs:3, tables:0, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
de 11.2. start:1258 paragraphs:1, tables:0, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
de 11.3. start:1264 paragraphs:1, tables:0, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
de 11.4. start:1271 paragraphs:3, tables:0, lists:1
en 11.4. start:1347 paragraphs:2, tables:1, lists:0
de 11.5. start:1284 paragraphs:2, tables:0, lists:0
en 11.5. start:1367 paragraphs:5, tables:2, lists:1
de 11.6. start:1291 paragraphs:2, tables:0, lists:0
en 11.6. start:1398 paragraphs:2, tables:1, lists:0
de 11.7. start:1298 paragraphs:2, tables:0, lists:0
en 11.7. start:1415 paragraphs:2, tables:1, lists:0
en 11.8. start:1432 paragraphs:2, tables:1, lists:0
en 11.9. start:1462 paragraphs:2, tables:1, lists:0
en 11.10. start:1522 paragraphs:2, tables:1, lists:0
en 11.11. start:1535 paragraphs:2, tables:1, lists:0
en 11.12. start:1557 paragraphs:8, tables:3, lists:2
en 11.13. start:1637 paragraphs:8, tables:4, lists:1
en 11.14. start:1721 paragraphs:4, tables:1, lists:1
en 11.15. start:1769 paragraphs:3, tables:1, lists:0
de 12. start:1307 paragraphs:1, tables:0, lists:0
en 12. start:1789 paragraphs:0, tables:0, lists:0
de 12.1. start:1310 paragraphs:5, tables:3, lists:0
en 12.1. start:1791 paragraphs:2, tables:0, lists:0
de 12.2. start:1371 paragraphs:3, tables:1, lists:0
de 12.3. start:1404 paragraphs:3, tables:1, lists:0
de 12.4. start:1432 paragraphs:2, tables:1, lists:0
de 12.5. start:1453 paragraphs:5, tables:2, lists:1
de 12.6. start:1486 paragraphs:2, tables:1, lists:0
de 12.7. start:1504 paragraphs:2, tables:1, lists:0
de 12.8. start:1522 paragraphs:2, tables:1, lists:0
de 12.9. start:1553 paragraphs:2, tables:1, lists:0
de 12.10. start:1614 paragraphs:2, tables:1, lists:0
de 12.11. start:1628 paragraphs:2, tables:1, lists:0
de 12.12. start:1651 paragraphs:8, tables:3, lists:2
de 12.13. start:1734 paragraphs:7, tables:5, lists:1
de 12.14. start:1841 paragraphs:4, tables:1, lists:1
de 12.15. start:1889 paragraphs:3, tables:1, lists:0
en 13. start:1800 paragraphs:1, tables:0, lists:0
de 13. start:1910 paragraphs:0, tables:0, lists:0
de 13.1. start:1912 paragraphs:2, tables:0, lists:0
de 13.2. start:1920 paragraphs:1, tables:0, lists:1
de 13.2.1. start:1928 paragraphs:2, tables:0, lists:0
de 13.2.2. start:1937 paragraphs:2, tables:0, lists:1
de 14. start:1947 paragraphs:2, tables:0, lists:0
