# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:7, tables:1, lists:0

5.5. start:336 paragraphs:6, tables:2, lists:0

5.6. start:378 paragraphs:3, tables:1, lists:0

5.6.1. start:392 paragraphs:1, tables:0, lists:0

5.6.2. start:397 paragraphs:1, tables:0, lists:0

5.6.3. start:404 paragraphs:1, tables:0, lists:0

5.7. start:411 paragraphs:5, tables:1, lists:0

5.8. start:436 paragraphs:7, tables:0, lists:2

5.8.1. start:467 paragraphs:1, tables:0, lists:1

6. start:475 paragraphs:4, tables:1, lists:0

6.1. start:503 paragraphs:3, tables:1, lists:1

6.2. start:537 paragraphs:1, tables:1, lists:0

6.3. start:548 paragraphs:1, tables:1, lists:0

7. start:559 paragraphs:1, tables:0, lists:0

7.1. start:562 paragraphs:0, tables:1, lists:0

7.2. start:569 paragraphs:0, tables:1, lists:0

7.3. start:575 paragraphs:1, tables:1, lists:0

7.4. start:583 paragraphs:0, tables:1, lists:0

7.5. start:589 paragraphs:0, tables:1, lists:0

8. start:596 paragraphs:1, tables:0, lists:0

8.1. start:599 paragraphs:0, tables:0, lists:1

8.2. start:606 paragraphs:0, tables:0, lists:1

8.3. start:613 paragraphs:0, tables:0, lists:1

9. start:624 paragraphs:0, tables:0, lists:0

9.1. start:626 paragraphs:1, tables:0, lists:0

9.1.1. start:634 paragraphs:13, tables:0, lists:1

9.1.2. start:682 paragraphs:5, tables:0, lists:0

9.1.3. start:701 paragraphs:17, tables:0, lists:0

9.1.4. start:768 paragraphs:1, tables:1, lists:0

9.1.5. start:778 paragraphs:16, tables:0, lists:0

9.1.6. start:834 paragraphs:14, tables:0, lists:0

9.1.7. start:878 paragraphs:9, tables:0, lists:0

9.1.8. start:906 paragraphs:7, tables:0, lists:0

9.1.9. start:928 paragraphs:14, tables:0, lists:1

9.1.10. start:976 paragraphs:6, tables:0, lists:0

9.1.11. start:1005 paragraphs:12, tables:0, lists:0

9.1.12. start:1049 paragraphs:6, tables:0, lists:1

9.1.13. start:1083 paragraphs:9, tables:0, lists:1

9.1.14. start:1113 paragraphs:5, tables:0, lists:0

9.2. start:1129 paragraphs:4, tables:1, lists:0

9.3. start:1145 paragraphs:4, tables:0, lists:0

10. start:1158 paragraphs:0, tables:0, lists:0

