# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:6, tables:0, lists:0

3.1. start:86 paragraphs:1, tables:0, lists:1

3.2. start:94 paragraphs:2, tables:0, lists:0

3.2.1. start:104 paragraphs:1, tables:0, lists:0

3.2.2. start:108 paragraphs:1, tables:0, lists:0

3.2.3. start:112 paragraphs:1, tables:0, lists:0

3.3. start:117 paragraphs:2, tables:0, lists:0

4. start:129 paragraphs:0, tables:0, lists:0

4.1. start:131 paragraphs:5, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:4, tables:0, lists:0

4.2.2. start:163 paragraphs:2, tables:0, lists:0

4.3. start:172 paragraphs:1, tables:0, lists:0

4.3.1. start:177 paragraphs:1, tables:0, lists:0

4.3.2. start:182 paragraphs:7, tables:0, lists:0

4.3.3. start:205 paragraphs:2, tables:0, lists:0

4.4. start:216 paragraphs:2, tables:0, lists:0

4.5. start:224 paragraphs:2, tables:0, lists:0

4.6. start:232 paragraphs:0, tables:1, lists:0

4.7. start:245 paragraphs:0, tables:1, lists:0

5. start:253 paragraphs:1, tables:0, lists:0

5.1. start:256 paragraphs:1, tables:0, lists:0

5.2. start:260 paragraphs:3, tables:1, lists:0

5.3. start:276 paragraphs:4, tables:2, lists:0

5.4. start:298 paragraphs:7, tables:1, lists:0

5.5. start:340 paragraphs:6, tables:2, lists:0

5.6. start:382 paragraphs:3, tables:1, lists:0

5.6.1. start:396 paragraphs:1, tables:0, lists:0

5.6.2. start:401 paragraphs:3, tables:0, lists:0

5.6.3. start:410 paragraphs:3, tables:0, lists:0

5.7. start:419 paragraphs:5, tables:1, lists:0

5.8. start:444 paragraphs:7, tables:0, lists:2

5.8.1. start:475 paragraphs:1, tables:0, lists:1

6. start:483 paragraphs:4, tables:1, lists:0

6.1. start:511 paragraphs:3, tables:1, lists:1

6.2. start:545 paragraphs:1, tables:1, lists:0

6.3. start:556 paragraphs:1, tables:1, lists:0

7. start:567 paragraphs:1, tables:0, lists:0

7.1. start:570 paragraphs:0, tables:1, lists:0

7.2. start:577 paragraphs:0, tables:1, lists:0

7.3. start:583 paragraphs:1, tables:1, lists:0

7.4. start:591 paragraphs:0, tables:1, lists:0

7.5. start:597 paragraphs:0, tables:1, lists:0

8. start:604 paragraphs:1, tables:0, lists:0

8.1. start:607 paragraphs:0, tables:0, lists:1

8.2. start:614 paragraphs:0, tables:0, lists:1

8.3. start:621 paragraphs:0, tables:0, lists:1

9. start:632 paragraphs:0, tables:0, lists:0

9.1. start:634 paragraphs:1, tables:0, lists:0

9.1.1. start:642 paragraphs:13, tables:0, lists:1

9.1.2. start:690 paragraphs:5, tables:0, lists:0

9.1.3. start:709 paragraphs:17, tables:0, lists:0

9.1.4. start:776 paragraphs:1, tables:1, lists:0

9.1.5. start:786 paragraphs:16, tables:0, lists:0

9.1.6. start:843 paragraphs:16, tables:0, lists:0

9.1.7. start:895 paragraphs:9, tables:0, lists:0

9.1.8. start:923 paragraphs:7, tables:0, lists:0

9.1.9. start:945 paragraphs:14, tables:0, lists:1

9.1.10. start:993 paragraphs:6, tables:0, lists:0

9.1.11. start:1022 paragraphs:12, tables:0, lists:0

9.1.12. start:1066 paragraphs:6, tables:0, lists:1

9.1.13. start:1101 paragraphs:9, tables:0, lists:1

9.1.14. start:1131 paragraphs:5, tables:0, lists:0

9.1.15. start:1146 paragraphs:6, tables:0, lists:0

9.2. start:1165 paragraphs:4, tables:1, lists:0

9.3. start:1181 paragraphs:3, tables:0, lists:0

