# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:296 paragraphs:7, tables:1, lists:0

5.5. start:338 paragraphs:6, tables:2, lists:0

5.6. start:380 paragraphs:3, tables:1, lists:0

5.6.1. start:394 paragraphs:1, tables:0, lists:0

5.6.2. start:399 paragraphs:3, tables:0, lists:0

5.6.3. start:408 paragraphs:3, tables:0, lists:0

5.7. start:417 paragraphs:5, tables:1, lists:0

5.8. start:442 paragraphs:7, tables:0, lists:2

5.8.1. start:473 paragraphs:1, tables:0, lists:1

6. start:481 paragraphs:4, tables:1, lists:0

6.1. start:509 paragraphs:3, tables:1, lists:1

6.2. start:543 paragraphs:1, tables:1, lists:0

6.3. start:554 paragraphs:1, tables:1, lists:0

7. start:565 paragraphs:1, tables:0, lists:0

7.1. start:568 paragraphs:0, tables:1, lists:0

7.2. start:575 paragraphs:0, tables:1, lists:0

7.3. start:581 paragraphs:1, tables:1, lists:0

7.4. start:589 paragraphs:0, tables:1, lists:0

7.5. start:595 paragraphs:0, tables:1, lists:0

8. start:602 paragraphs:1, tables:0, lists:0

8.1. start:605 paragraphs:0, tables:0, lists:1

8.2. start:612 paragraphs:0, tables:0, lists:1

8.3. start:619 paragraphs:0, tables:0, lists:1

9. start:630 paragraphs:0, tables:0, lists:0

9.1. start:632 paragraphs:1, tables:0, lists:0

9.1.1. start:640 paragraphs:13, tables:0, lists:1

9.1.2. start:688 paragraphs:5, tables:0, lists:0

9.1.3. start:707 paragraphs:17, tables:0, lists:0

9.1.4. start:774 paragraphs:1, tables:1, lists:0

9.1.5. start:784 paragraphs:16, tables:0, lists:0

9.1.6. start:841 paragraphs:15, tables:0, lists:0

9.1.7. start:892 paragraphs:9, tables:0, lists:0

9.1.8. start:920 paragraphs:7, tables:0, lists:0

9.1.9. start:942 paragraphs:14, tables:0, lists:1

9.1.10. start:990 paragraphs:6, tables:0, lists:0

9.1.11. start:1019 paragraphs:12, tables:0, lists:0

9.1.12. start:1063 paragraphs:6, tables:0, lists:1

9.1.13. start:1098 paragraphs:9, tables:0, lists:1

9.1.14. start:1128 paragraphs:5, tables:0, lists:0

9.1.15. start:1143 paragraphs:6, tables:0, lists:0

9.2. start:1162 paragraphs:4, tables:1, lists:0

9.3. start:1178 paragraphs:3, tables:0, lists:0

