en 1.1. paragraphs:2, tables:0, lists:1
de 1.1. paragraphs:3, tables:0, lists:1
en 1.2. paragraphs:1, tables:0, lists:0
de 1.2. paragraphs:3, tables:0, lists:0
en 1.3. paragraphs:3, tables:0, lists:0
de 1.3. paragraphs:2, tables:0, lists:0
en 1.5. paragraphs:2, tables:0, lists:0

en 3. paragraphs:4, tables:0, lists:0
de 3. paragraphs:5, tables:0, lists:0
en 4.1. paragraphs:3, tables:0, lists:0
de 4.1. paragraphs:4, tables:0, lists:0
en 5.2.1. paragraphs:4, tables:0, lists:0
de 5.2.1. paragraphs:2, tables:0, lists:0
en 5.2.2. paragraphs:2, tables:0, lists:0
de 5.2.2. paragraphs:3, tables:0, lists:0
en 5.3. paragraphs:2, tables:0, lists:0
de 5.3. paragraphs:4, tables:0, lists:0
en 6. paragraphs:1, tables:0, lists:0
de 6. paragraphs:0, tables:0, lists:0
en 6.2. paragraphs:3, tables:1, lists:0
de 6.2. paragraphs:2, tables:1, lists:0
en 6.3. paragraphs:4, tables:2, lists:0
de 6.3. paragraphs:5, tables:2, lists:0
en 6.4. paragraphs:6, tables:1, lists:0
de 6.4. paragraphs:12, tables:1, lists:0
en 6.5. paragraphs:5, tables:2, lists:0
de 6.5. paragraphs:6, tables:2, lists:0
en 6.7. paragraphs:5, tables:1, lists:0
de 6.7. paragraphs:6, tables:2, lists:0

de 6.8. paragraphs:8, tables:0, lists:2
en 7. paragraphs:3, tables:1, lists:0
de 7. paragraphs:4, tables:1, lists:0
en 7.1. paragraphs:2, tables:0, lists:1
de 7.1. paragraphs:3, tables:0, lists:1
en 7.3. paragraphs:1, tables:1, lists:0
de 7.3. paragraphs:2, tables:1, lists:0
en 8.1.1. paragraphs:9, tables:0, lists:0
de 8.1.1. paragraphs:12, tables:0, lists:1
en 8.1.4. paragraphs:1, tables:1, lists:0
de 8.1.4. paragraphs:2, tables:1, lists:0
en 8.1.5. paragraphs:10, tables:0, lists:0
de 8.1.5. paragraphs:11, tables:0, lists:0
en 8.1.6. paragraphs:12, tables:0, lists:0
de 8.1.6. paragraphs:13, tables:0, lists:0
en 8.1.7. paragraphs:7, tables:1, lists:0
de 8.1.7. paragraphs:9, tables:1, lists:0
en 8.1.8. paragraphs:6, tables:1, lists:0
de 8.1.8. paragraphs:7, tables:1, lists:0
en 8.1.9. paragraphs:13, tables:1, lists:1
de 8.1.9. paragraphs:15, tables:1, lists:1
en 8.1.11. paragraphs:6, tables:0, lists:1
de 8.1.11. paragraphs:7, tables:0, lists:1
en 8.1.12. paragraphs:5, tables:0, lists:1
de 8.1.12. paragraphs:10, tables:0, lists:1
en 8.1.13. paragraphs:3, tables:0, lists:0
de 8.1.13. paragraphs:5, tables:0, lists:0
en 8.2. paragraphs:4, tables:1, lists:0
de 8.2. paragraphs:6, tables:1, lists:0
en 8.3. paragraphs:3, tables:0, lists:0
de 8.3. paragraphs:4, tables:0, lists:0
en 9.1. paragraphs:2, tables:0, lists:0
de 9.1. paragraphs:3, tables:0, lists:0
en 10.2. paragraphs:2, tables:0, lists:0
de 10.2. paragraphs:1, tables:0, lists:0
en 10.4. paragraphs:2, tables:0, lists:1
de 10.4. paragraphs:3, tables:0, lists:1
en 10.5. paragraphs:2, tables:0, lists:0
de 10.5. paragraphs:1, tables:0, lists:0
en 10.6. paragraphs:2, tables:0, lists:0
de 10.6. paragraphs:1, tables:0, lists:0
en 11.4. paragraphs:2, tables:1, lists:0
de 11.4. paragraphs:1, tables:0, lists:0
en 12.1. paragraphs:13, tables:0, lists:2
de 12.1. paragraphs:14, tables:0, lists:2
en 13. paragraphs:1, tables:0, lists:0
de 12.3. paragraphs:1, tables:0, lists:0

de 13. paragraphs:2, tables:0, lists:0
