en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
de 4.3.1. start:166 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
de 4.3.2. start:172 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
de 4.3.3. start:198 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
de 4.4. start:209 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
de 4.5. start:218 paragraphs:3, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
de 4.6. start:227 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
de 4.7. start:240 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
de 5. start:248 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
de 5.1. start:251 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
de 5.2. start:255 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
de 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
de 5.4. start:306 paragraphs:8, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
de 5.5. start:348 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
de 5.6. start:390 paragraphs:5, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
de 5.7. start:412 paragraphs:6, tables:2, lists:0
de 5.8. start:438 paragraphs:7, tables:0, lists:2
en 6. start:418 paragraphs:3, tables:1, lists:0
de 6. start:467 paragraphs:4, tables:1, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
de 6.1. start:494 paragraphs:3, tables:1, lists:1
en 6.2. start:479 paragraphs:1, tables:1, lists:0
de 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
de 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
de 7. start:549 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:1, tables:1, lists:0
de 7.1. start:552 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
de 7.2. start:560 paragraphs:0, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
de 7.3. start:566 paragraphs:0, tables:1, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
de 8. start:573 paragraphs:1, tables:0, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
de 8.1. start:576 paragraphs:0, tables:0, lists:1
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
de 8.2. start:582 paragraphs:0, tables:0, lists:1
en 8.2. start:976 paragraphs:3, tables:1, lists:0
de 8.3. start:587 paragraphs:0, tables:0, lists:1
en 8.3. start:991 paragraphs:3, tables:0, lists:0
de 9. start:597 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
de 9.1. start:599 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
de 9.1.1. start:607 paragraphs:13, tables:0, lists:1
de 9.1.2. start:657 paragraphs:5, tables:0, lists:0
de 9.1.3. start:676 paragraphs:17, tables:0, lists:0
de 9.1.4. start:744 paragraphs:2, tables:1, lists:0
de 9.1.5. start:756 paragraphs:12, tables:0, lists:0
de 9.1.6. start:794 paragraphs:13, tables:0, lists:0
de 9.1.7. start:833 paragraphs:9, tables:1, lists:0
de 9.1.8. start:862 paragraphs:7, tables:1, lists:0
de 9.1.9. start:886 paragraphs:14, tables:1, lists:1
de 9.1.10. start:936 paragraphs:3, tables:0, lists:0
de 9.1.11. start:949 paragraphs:12, tables:0, lists:0
de 9.1.12. start:990 paragraphs:7, tables:0, lists:1
de 9.1.13. start:1026 paragraphs:9, tables:0, lists:1
de 9.1.14. start:1055 paragraphs:5, tables:0, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
de 9.2. start:1071 paragraphs:4, tables:1, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
de 9.3. start:1087 paragraphs:4, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
de 10. start:1099 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
de 10.1. start:1101 paragraphs:3, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
de 10.2. start:1108 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
de 10.3. start:1116 paragraphs:6, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
de 10.4. start:1141 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
de 10.5. start:1145 paragraphs:1, tables:0, lists:0
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
de 10.6. start:1148 paragraphs:4, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
de 10.7. start:1160 paragraphs:3, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
de 11. start:1171 paragraphs:1, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
de 11.1. start:1175 paragraphs:3, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
de 11.2. start:1185 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
de 11.3. start:1191 paragraphs:1, tables:0, lists:0
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
de 11.4. start:1198 paragraphs:2, tables:0, lists:1
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
de 11.5. start:1211 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
de 11.6. start:1218 paragraphs:2, tables:0, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:6, tables:2, lists:1
en 11.13. start:1481 paragraphs:2, tables:1, lists:0
de 12. start:1224 paragraphs:1, tables:0, lists:0
en 12. start:1498 paragraphs:0, tables:0, lists:0
de 12.1. start:1227 paragraphs:4, tables:3, lists:0
en 12.1. start:1500 paragraphs:13, tables:0, lists:3
de 12.2. start:1285 paragraphs:2, tables:1, lists:0
en 12.2. start:1573 paragraphs:2, tables:0, lists:0
de 12.3. start:1315 paragraphs:2, tables:1, lists:0
de 12.4. start:1341 paragraphs:2, tables:1, lists:0
de 12.5. start:1362 paragraphs:5, tables:2, lists:1
de 12.6. start:1394 paragraphs:2, tables:1, lists:0
de 12.7. start:1412 paragraphs:2, tables:1, lists:0
de 12.8. start:1430 paragraphs:2, tables:1, lists:0
de 12.9. start:1461 paragraphs:2, tables:1, lists:0
de 12.10. start:1522 paragraphs:2, tables:1, lists:0
de 12.11. start:1536 paragraphs:2, tables:1, lists:0
de 12.12. start:1559 paragraphs:6, tables:2, lists:1
de 12.13. start:1617 paragraphs:2, tables:1, lists:0
en 13. start:1582 paragraphs:1, tables:0, lists:0
de 13. start:1635 paragraphs:0, tables:0, lists:0
de 13.1. start:1637 paragraphs:11, tables:0, lists:2
de 13.2. start:1692 paragraphs:2, tables:0, lists:0
de 13.3. start:1701 paragraphs:1, tables:0, lists:0
de 13.3.1. start:1708 paragraphs:1, tables:0, lists:0
de 13.3.2. start:1715 paragraphs:2, tables:0, lists:1
de 14. start:1725 paragraphs:2, tables:0, lists:0
